jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-03-29,1993.0,45480.0,1088.0,200013.0,57936.0,8144184.0,2805662.0,1282.1999999999996,476.2999999999999,28322.0,4974.0,290810.0,68957.0,97,98,53130.0,687426.0,352.775113817709,1.17,98.3,7.53097363992235,82.41506408199797,360.0
2021-03-30,1781.0,41022.0,999.0,281369.0,75242.0,8425553.0,2880904.0,1327.5000000000005,487.9,28510.0,5072.0,292796.0,69293.0,97,98,43554.0,656016.0,360.919344477341,1.15,100.3,7.43970525092432,81.72124048133965,336.0
2021-03-31,1741.0,40726.0,963.0,258850.0,78629.0,8684403.0,2959533.0,1370.0000000000002,499.59999999999997,28463.0,5053.0,294638.0,69596.0,96,98,39629.0,570396.0,364.633864608051,1.12,99.9,7.31697764010997,80.70540205433717,303.0
2021-04-01,1982.0,41322.0,1102.0,309132.0,95496.0,8993535.0,3055029.0,1421.7000000000003,514.0000000000001,28581.0,5109.0,296166.0,69904.0,94,96,39506.0,660087.0,366.539549023285,1.1,101.0,7.15236027918287,79.35782155888279,308.0
2021-04-02,2049.0,42136.0,1143.0,277033.0,98660.0,9270568.0,3153689.0,1466.3999999999996,527.6000000000001,28729.0,5254.0,297734.0,70204.0,89,94,38693.0,670440.0,364.693463807902,1.07,103.9,7.03906536911783,77.05087852828957,300.0
2021-04-03,1804.0,41346.0,949.0,138932.0,64975.0,9409500.0,3218664.0,1487.5999999999997,535.9,28886.0,5273.0,299075.0,70389.0,79,88,24320.0,406226.0,363.48658001092,1.04,104.3,6.89410773283234,72.58472442095213,185.0
2021-04-04,1695.0,38992.0,904.0,44813.0,19876.0,9454313.0,3238540.0,1493.5,538.1,29356.0,5341.0,299624.0,70574.0,69,80,4932.0,66133.0,363.203483811628,1.02,105.6,6.88137390348958,52.49155800974027,185.0
2021-04-05,1866.0,39501.0,963.0,58695.0,12655.0,9513008.0,3251195.0,1502.2,539.9,29907.0,5433.0,300064.0,70771.0,12,48,8602.0,102929.0,296.857654537559,1.0,107.4,6.61359265970749,-81.95490014242345,197.0
2021-04-06,2064.0,40426.0,1177.0,212531.0,113013.0,9725539.0,3364208.0,1537.4000000000003,557.3000000000001,30639.0,5626.0,301299.0,71180.0,6,15,53843.0,630442.0,312.188058719218,0.98,111.2,7.09995510110722,-84.6356846189896,409.0
2021-04-07,1654.0,37113.0,952.0,255643.0,122380.0,9981182.0,3486588.0,1580.5000000000002,576.5000000000001,30904.0,5729.0,303639.0,71601.0,6,8,39110.0,478017.0,311.414759101152,0.96,113.3,7.3052252181718,-85.25062686134041,421.0
2021-04-08,1887.0,37501.0,1083.0,331973.0,131101.0,10313155.0,3617689.0,1636.7000000000003,596.9000000000002,30555.0,5705.0,305711.0,71944.0,8,11,37007.0,469491.0,307.691299090464,0.96,112.8,7.69302123201887,-85.09341752482045,343.0
2021-04-09,1989.0,38678.0,1128.0,403839.0,126752.0,10716994.0,3744441.0,1701.1000000000006,616.4999999999999,30326.0,5757.0,307674.0,72243.0,17,11,37967.0,509716.0,306.609573613169,0.96,113.8,8.10765022305977,-84.01552285345049,299.0
2021-04-10,1764.0,37565.0,996.0,209840.0,87957.0,10926834.0,3832398.0,1736.1,627.8000000000001,30238.0,5769.0,309136.0,72450.0,32,15,24061.0,296143.0,306.223668794135,0.96,114.1,8.41041716114353,-79.82016794920045,207.0
2021-04-11,1533.0,34132.0,837.0,54925.0,36267.0,10981759.0,3868665.0,1744.5000000000005,632.2,30671.0,5838.0,309787.0,72626.0,65,27,5008.0,59391.0,306.336907273851,0.96,115.4,8.43811998827845,22.684566747142327,176.0
2021-04-12,1851.0,39525.0,1053.0,233349.0,121316.0,11215108.0,3989981.0,1782.6000000000008,650.2999999999998,31262.0,5916.0,310934.0,73011.0,96,61,46289.0,479982.0,362.489783393413,0.96,117.0,8.85595678987629,78.63326603945934,385.0
2021-04-13,1606.0,35961.0,878.0,304410.0,153164.0,11519518.0,4143145.0,1832.4999999999993,674.5999999999997,31226.0,5952.0,313051.0,73335.0,97,96,34343.0,391481.0,333.435173466079,0.96,117.7,8.85957230497341,80.92937342064255,324.0
2021-04-14,1587.0,36651.0,888.0,288801.0,148168.0,11808319.0,4291313.0,1882.3000000000002,698.6000000000001,30868.0,5902.0,315152.0,73632.0,97,94,31734.0,370342.0,322.445081013565,0.96,116.7,8.91335704088853,79.70683922879621,297.0
2021-04-15,1675.0,36767.0,949.0,330485.0,157920.0,12138804.0,4449233.0,1939.1999999999998,723.6999999999999,30668.0,5924.0,317036.0,73928.0,83,81,31432.0,375978.0,314.13844253434,0.96,117.1,8.97531080729011,71.17408914129348,296.0
2021-04-16,1751.0,37579.0,978.0,333572.0,155262.0,12472376.0,4604495.0,1995.8000000000004,747.5,30472.0,5914.0,318923.0,74234.0,49,68,32279.0,417543.0,305.663436315536,0.95,116.9,9.06459027606557,-43.01302943232016,306.0
2021-04-17,1629.0,37266.0,907.0,185531.0,95348.0,12657907.0,4699843.0,2027.9,760.4999999999998,30329.0,5877.0,320275.0,74423.0,24,56,20400.0,248259.0,300.208619549178,0.95,116.2,9.06515338571567,-79.51762628110887,189.0
2021-04-18,1431.0,34962.0,776.0,50277.0,37147.0,12708184.0,4736990.0,2035.7000000000005,765.7999999999997,30789.0,5893.0,320757.0,74563.0,6,26,4597.0,52311.0,299.59623777071,0.94,116.5,9.07350307325128,-84.12079136186948,140.0
2021-04-19,1875.0,40787.0,1110.0,201619.0,144729.0,12909803.0,4881719.0,2068.2999999999993,788.9000000000001,31214.0,5970.0,321889.0,75010.0,11,16,41366.0,418542.0,292.261066249055,0.93,118.0,9.16246654303745,-81.30790574067461,447.0
2021-04-20,1652.0,37463.0,982.0,249147.0,178859.0,13158950.0,5060578.0,2112.400000000001,818.0999999999999,31086.0,5984.0,323961.0,75384.0,10,6,30755.0,343724.0,286.892668322481,0.92,118.3,9.18859409471007,-79.85500163780549,374.0
2021-04-21,1662.0,37160.0,966.0,247718.0,177107.0,13406668.0,5237685.0,2157.4000000000005,847.2000000000003,30954.0,5959.0,325811.0,75697.0,15,8,29202.0,326481.0,283.112589071935,0.91,117.8,9.24262979427584,-78.57613713192382,313.0
2021-04-22,1561.0,37656.0,910.0,281326.0,198197.0,13687994.0,5435882.0,2207.9999999999986,879.6999999999995,30634.0,5981.0,327668.0,75980.0,16,12,28014.0,331139.0,278.015367504684,0.9,118.2,9.24730990952415,-77.83051126954088,283.0
2021-04-23,1536.0,38684.0,904.0,288650.0,194163.0,13976644.0,5630045.0,2257.8,911.2999999999998,30438.0,5962.0,329405.0,76285.0,16,15,28363.0,377861.0,272.173155939295,0.9,117.9,9.22217190481023,-78.40093026755018,305.0
2021-04-24,1308.0,38795.0,720.0,187164.0,119411.0,14163808.0,5749456.0,2290.599999999999,929.7000000000003,30100.0,5958.0,330838.0,76502.0,18,17,17505.0,223674.0,267.85668389009,0.89,117.8,9.17037517675361,-79.0166833641509,217.0
2021-04-25,1241.0,36488.0,697.0,67743.0,41594.0,14231551.0,5791050.0,2300.2000000000003,934.4000000000005,30287.0,5978.0,331362.0,76647.0,17,19,3624.0,49268.0,266.403953393724,0.87,118.2,9.13218290414418,-77.52706129445646,145.0
2021-04-26,1511.0,40874.0,843.0,215004.0,166436.0,14446555.0,5957486.0,2336.6000000000004,961.6999999999998,30596.0,6001.0,332563.0,77045.0,14,12,34219.0,407447.0,255.787845920275,0.86,118.6,8.87437327762812,-78.43999520359334,398.0
2021-04-27,1331.0,37540.0,787.0,279251.0,206920.0,14725806.0,6164406.0,2383.100000000001,996.7000000000002,30281.0,5943.0,334577.0,77370.0,10,13,24814.0,360034.0,246.940344702402,0.85,117.5,8.4837217111591,-79.9966106298703,325.0
2021-04-28,1362.0,36623.0,779.0,293540.0,204052.0,15019346.0,6368458.0,2433.5000000000005,1031.1999999999996,29911.0,5879.0,336281.0,77685.0,6,9,22117.0,315319.0,236.380856468811,0.84,116.2,8.14844262417172,-81.50382599340887,315.0
2021-04-29,1286.0,37403.0,736.0,349860.0,225998.0,15369206.0,6594456.0,2493.3,1069.9,29487.0,5804.0,338000.0,77991.0,4,4,21305.0,386951.0,226.38160071382,0.82,114.7,7.56363723255387,-82.73994686175335,306.0
2021-04-30,1370.0,38602.0,772.0,365343.0,219057.0,15734549.0,6813513.0,2553.900000000002,1106.3,28930.0,5675.0,339650.0,78261.0,2,3,22668.0,470537.0,217.899144595034,0.81,112.2,6.96947486007961,-83.59232982222522,270.0
2021-05-01,1093.0,35239.0,627.0,162465.0,61391.0,15897014.0,6874904.0,2582.100000000001,1115.7999999999997,28603.0,5581.0,340997.0,78453.0,2,2,3995.0,69426.0,197.768024865382,0.8,110.3,6.74865466200798,-84.70720269862834,192.0
2021-05-02,974.0,35443.0,526.0,89280.0,42271.0,15986294.0,6917175.0,2594.400000000001,1121.2999999999997,28818.0,5585.0,341458.0,78566.0,2,1,3559.0,57998.0,197.681606025598,0.79,110.4,6.72070626328448,-84.5066455735749,113.0
2021-05-03,1195.0,41800.0,699.0,281089.0,186764.0,16267383.0,7103939.0,2638.400000000001,1149.2000000000003,28950.0,5630.0,342451.0,78877.0,3,2,28930.0,473279.0,189.805571765296,0.78,111.3,6.30956950714846,-84.23657997886984,311.0
