jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-09,188.0,47987.0,77.0,33275.0,63413.0,50752314.0,49174555.0,7714.6,7473.0,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,43.8322315303756,0.88,22.3,1.02526105506605,0.5122037470075665,15.0
2021-10-10,150.0,47195.0,74.0,4118.0,7522.0,50756432.0,49182077.0,7714.8,7473.9,6737.0,1132.0,423537.0,90174.0,51,41,1005.0,92281.0,43.7830621904986,0.91,22.4,1.02598677686874,8.391076719807684,8.0
2021-10-11,214.0,54641.0,102.0,30172.0,49787.0,50786604.0,49231864.0,7718.7,7481.1,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,44.4207736289036,0.94,22.6,1.04644469248643,16.397629512047658,30.0
2021-10-12,204.0,48385.0,105.0,30538.0,50590.0,50817142.0,49282454.0,7723.7,7489.5,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.97,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,47835.0,90.0,39524.0,61877.0,50856666.0,49344331.0,7730.0,7499.5,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,1.0,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,208.0,49699.0,110.0,29970.0,48989.0,50886636.0,49393320.0,7733.8,7507.0,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,48.7700252380262,1.03,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,49506.0,106.0,44819.0,69009.0,50931455.0,49462329.0,7741.5,7517.6,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.05,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,210.0,48417.0,87.0,30978.0,46311.0,50962433.0,49508640.0,7745.3,7523.9,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.07,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,198.0,47952.0,94.0,3726.0,5672.0,50966159.0,49514312.0,7745.9,7524.3,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.08,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,217.0,55930.0,116.0,27405.0,40445.0,50993564.0,49554757.0,7749.7,7530.5,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.08,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,226.0,51046.0,120.0,26505.0,40451.0,51020069.0,49595208.0,7754.4,7536.7,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.09,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,221.0,49077.0,109.0,34292.0,50537.0,51054361.0,49645745.0,7759.3,7544.5,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.09,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,212.0,49014.0,109.0,24900.0,40785.0,51079261.0,49686530.0,7762.5,7550.4,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.09,19.9,1.72151929190339,36.71318221228595,35.0
