jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-27,247.0,46842.0,145.0,21488.0,35075.0,48863687.0,47871576.0,7261.3,7119.7,6489.0,1038.0,426836.0,90677.0,66,81,6444.0,284130.0,57.2271516968749,1.13,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47159.0,137.0,16596.0,23764.0,48880283.0,47895340.0,7262.9,7122.7,6541.0,1037.0,427031.0,90710.0,57,75,6377.0,287474.0,57.3657198365283,1.12,20.5,2.00456925789129,15.251869125961155,33.0
2021-10-29,260.0,47283.0,142.0,23095.0,37250.0,48903378.0,47932590.0,7266.9,7128.3,6534.0,1034.0,427286.0,90737.0,70,73,7552.0,377091.0,59.1924353119597,1.1,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,255.0,45721.0,119.0,14888.0,26786.0,48918266.0,47959376.0,7268.8,7132.3,6524.0,1039.0,427445.0,90759.0,88,78,5860.0,331824.0,61.3216167266346,1.09,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,45799.0,104.0,1610.0,2974.0,48919876.0,47962350.0,7269.3,7132.4,6572.0,1046.0,427489.0,90771.0,84,80,1646.0,75139.0,62.2126247644062,1.09,20.7,2.22051098236631,56.487071278184615,12.0
2021-11-01,247.0,46433.0,105.0,3911.0,2763.0,48923787.0,47965113.0,7269.5,7132.6,6639.0,1069.0,427519.0,90777.0,1,62,2177.0,85834.0,54.1190534246482,1.09,21.1,2.20309848254177,-74.48114752258682,6.0
2021-11-02,325.0,49616.0,174.0,18718.0,29196.0,48942505.0,47994309.0,7272.3,7136.9,6680.0,1091.0,427801.0,90851.0,56,64,11763.0,370193.0,62.2841438042274,1.11,21.6,2.45237746032677,2.0479969116825587,74.0
2021-11-03,278.0,44702.0,139.0,20890.0,33706.0,48963395.0,48028015.0,7275.3,7142.1,6764.0,1096.0,428108.0,90890.0,98,85,9005.0,281011.0,66.0970026146914,1.15,21.7,2.60883986283316,80.52057399165354,39.0
2021-11-04,275.0,43713.0,143.0,16666.0,24190.0,48980061.0,48052205.0,7277.8,7145.4,6718.0,1099.0,428434.0,90937.0,92,85,8906.0,275605.0,69.8621820652747,1.19,21.7,2.77261352293639,75.21557820602482,47.0
2021-11-05,263.0,44191.0,136.0,23337.0,36164.0,49003398.0,48088369.0,7281.5,7150.8,6735.0,1089.0,428716.0,90963.0,91,90,9966.0,367263.0,73.44260399632,1.24,21.5,2.93100823686395,74.7691748776477,26.0
2021-11-06,265.0,43146.0,146.0,16178.0,27046.0,49019576.0,48115415.0,7283.6,7154.9,6667.0,1099.0,428950.0,90988.0,88,93,7680.0,302889.0,76.1633074695156,1.28,21.7,3.06343700408003,72.39037342514112,25.0
