jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-09,1989.0,38678.0,1128.0,404407.0,127530.0,10739427.0,3765944.0,1704.6000000000004,618.9999999999999,30326.0,5757.0,307674.0,72243.0,17,11,37967.0,509716.0,306.609573613169,0.96,113.8,8.10765022305977,-84.01552285345049,299.0
2021-04-10,1764.0,37565.0,996.0,209979.0,88265.0,10949406.0,3854209.0,1739.6999999999996,630.5999999999998,30238.0,5769.0,309136.0,72450.0,32,15,24061.0,296143.0,306.223668794135,0.96,114.1,8.41041716114353,-79.82016794920045,207.0
2021-04-11,1533.0,34132.0,837.0,54957.0,36340.0,11004363.0,3890549.0,1747.7,634.3,30671.0,5838.0,309787.0,72626.0,65,27,5008.0,59391.0,306.336907273851,0.96,115.4,8.43811998827845,22.684566747142327,176.0
2021-04-12,1851.0,39525.0,1053.0,233627.0,121686.0,11237990.0,4012235.0,1786.0000000000005,653.2999999999997,31262.0,5916.0,310934.0,73011.0,96,61,46289.0,479982.0,362.489783393413,0.96,117.0,8.85595678987629,78.63326603945934,385.0
2021-04-13,1606.0,35961.0,878.0,304855.0,153728.0,11542845.0,4165963.0,1836.6999999999996,677.2999999999998,31226.0,5952.0,313051.0,73335.0,97,96,34343.0,391481.0,333.435173466079,0.96,117.7,8.85957230497341,80.92937342064255,324.0
2021-04-14,1587.0,36651.0,888.0,289236.0,148617.0,11832081.0,4314580.0,1886.0999999999997,701.0000000000002,30868.0,5902.0,315152.0,73632.0,97,94,31734.0,370342.0,322.445081013565,0.96,116.7,8.91335704088853,79.70683922879621,297.0
2021-04-15,1675.0,36767.0,949.0,331392.0,158580.0,12163473.0,4473160.0,1944.0000000000007,726.1999999999998,30668.0,5924.0,317036.0,73928.0,83,81,31432.0,375978.0,314.13844253434,0.96,117.1,8.97531080729011,71.17408914129348,296.0
2021-04-16,1751.0,37579.0,978.0,334465.0,155825.0,12497938.0,4628985.0,1999.1000000000001,750.2,30472.0,5914.0,318923.0,74234.0,49,68,32279.0,417543.0,305.663436315536,0.95,116.9,9.06459027606557,-43.01302943232016,306.0
2021-04-17,1629.0,37266.0,907.0,185953.0,95678.0,12683891.0,4724663.0,2031.8,764.2999999999997,30329.0,5877.0,320275.0,74423.0,24,56,20400.0,248259.0,300.208619549178,0.95,116.2,9.06515338571567,-79.51762628110887,189.0
2021-04-18,1431.0,34962.0,776.0,50407.0,37229.0,12734298.0,4761892.0,2040.1000000000006,769.2999999999998,30789.0,5893.0,320757.0,74563.0,6,26,4597.0,52311.0,299.59623777071,0.94,116.5,9.07350307325128,-84.12079136186948,140.0
2021-04-19,1875.0,40787.0,1110.0,202386.0,145117.0,12936684.0,4907009.0,2072.0999999999995,792.1,31214.0,5970.0,321889.0,75010.0,11,16,41366.0,418542.0,292.261066249055,0.93,118.0,9.16246654303745,-81.30790574067461,447.0
2021-04-20,1652.0,37463.0,982.0,250252.0,179383.0,13186936.0,5086392.0,2116.4000000000015,820.9,31086.0,5984.0,323961.0,75384.0,10,6,30755.0,343724.0,286.892668322481,0.92,118.3,9.18859409471007,-79.85500163780549,374.0
2021-04-21,1667.0,37199.0,969.0,248838.0,177674.0,13435774.0,5264066.0,2162.3,850.9000000000003,30954.0,5959.0,325811.0,75697.0,15,8,29202.0,326481.0,283.112589071935,0.91,117.8,9.24262979427584,-78.57613713192382,313.0
2021-04-22,1563.0,37677.0,912.0,282578.0,198922.0,13718352.0,5462988.0,2212.8999999999987,883.2999999999998,30634.0,5981.0,327668.0,75980.0,16,12,28014.0,331139.0,278.015367504684,0.9,118.2,9.24730990952415,-77.83051126954088,283.0
2021-04-23,1536.0,38688.0,904.0,290216.0,194983.0,14008568.0,5657971.0,2262.199999999999,914.7999999999997,30438.0,5962.0,329405.0,76285.0,16,15,28363.0,377861.0,272.173155939295,0.9,117.9,9.22217190481023,-78.40093026755018,305.0
2021-04-24,1308.0,38822.0,720.0,187926.0,119844.0,14196494.0,5777815.0,2295.7999999999993,933.6000000000004,30100.0,5958.0,330838.0,76502.0,18,17,17505.0,223674.0,267.85668389009,0.89,117.8,9.17037517675361,-79.0166833641509,217.0
2021-04-25,1242.0,36495.0,698.0,68365.0,41818.0,14264859.0,5819633.0,2306.100000000001,938.1000000000007,30287.0,5978.0,331362.0,76647.0,17,19,3624.0,49268.0,266.403953393724,0.87,118.2,9.13218290414418,-77.52706129445646,145.0
2021-04-26,1511.0,40885.0,843.0,216544.0,166887.0,14481403.0,5986520.0,2342.6999999999994,965.5,30596.0,6001.0,332563.0,77045.0,14,12,34219.0,407447.0,255.787845920275,0.86,118.6,8.87437327762812,-78.43999520359334,398.0
2021-04-27,1331.0,37557.0,787.0,280051.0,207388.0,14761454.0,6193908.0,2389.1000000000004,1000.9000000000001,30281.0,5943.0,334577.0,77370.0,10,13,24814.0,360034.0,246.940344702402,0.85,117.5,8.4837217111591,-79.9966106298703,325.0
2021-04-28,1363.0,36643.0,780.0,294215.0,204512.0,15055669.0,6398420.0,2439.5000000000005,1035.7,29911.0,5879.0,336281.0,77685.0,6,9,22117.0,315329.0,236.380856468811,0.84,116.2,8.14844262417172,-81.50382599340887,315.0
2021-04-29,1286.0,37417.0,736.0,351568.0,226635.0,15407237.0,6625055.0,2499.1,1073.2999999999997,29487.0,5804.0,338000.0,77991.0,4,4,21306.0,387020.0,226.38160071382,0.82,114.7,7.56363723255387,-82.73994686175335,306.0
2021-04-30,1371.0,38621.0,772.0,366518.0,219678.0,15773755.0,6844733.0,2560.400000000001,1109.9999999999998,28930.0,5675.0,339650.0,78261.0,2,3,22670.0,470591.0,217.899144595034,0.81,112.2,6.96947486007961,-83.59232982222522,270.0
2021-05-01,1093.0,35273.0,627.0,163159.0,61626.0,15936914.0,6906359.0,2588.4000000000005,1119.6999999999998,28603.0,5581.0,340997.0,78453.0,2,2,3995.0,69450.0,197.768024865382,0.8,110.3,6.74865466200798,-84.70720269862834,192.0
2021-05-02,975.0,35466.0,526.0,89825.0,42415.0,16026739.0,6948774.0,2600.9999999999995,1125.5000000000002,28818.0,5585.0,341458.0,78566.0,2,1,3563.0,58017.0,197.681606025598,0.79,110.4,6.72070626328448,-84.5066455735749,113.0
2021-05-03,1195.0,41804.0,699.0,282315.0,187099.0,16309054.0,7135873.0,2645.3,1154.0000000000007,28950.0,5630.0,342451.0,78877.0,3,2,28933.0,473404.0,189.805571765296,0.78,111.3,6.30956950714846,-84.23657997886984,311.0
