jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-06-29,136.0,45446.0,73.0,180459.0,537440.0,34043234.0,22467320.0,5210.1,3511.5,8627.0,1250.0,383768.0,84584.0,49,34,2362.0,263456.0,19.4636086913215,0.8,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,120.0,44015.0,55.0,201321.0,515840.0,34244555.0,22983160.0,5239.4,3589.2,8451.0,1204.0,384051.0,84609.0,59,46,2791.0,268565.0,20.6541027083441,0.87,23.8,0.81516194154615,38.845681546829596,25.0
2021-07-01,130.0,45284.0,50.0,222091.0,498066.0,34466646.0,23481226.0,5270.0,3662.0,8232.0,1162.0,384338.0,84638.0,67,56,2707.0,324051.0,21.7283782856573,0.95,23.0,0.840896287151407,48.55253309475199,29.0
2021-07-02,150.0,45792.0,58.0,221900.0,563298.0,34688546.0,24044524.0,5302.1,3744.7,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,23.2272981619085,1.02,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,144.0,45882.0,69.0,139828.0,395425.0,34828374.0,24439949.0,5320.9,3800.8,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,24.520600798674,1.09,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,147.0,44324.0,52.0,55671.0,150938.0,34884045.0,24590887.0,5326.9,3817.8,7913.0,1104.0,384812.0,84688.0,74,77,755.0,67287.0,25.0227240574182,1.16,21.8,0.910440300942968,41.91473318153135,9.0
2021-07-05,157.0,49227.0,67.0,163744.0,449867.0,35047789.0,25040754.0,5349.9,3882.1,7806.0,1077.0,385013.0,84724.0,85,81,4599.0,374033.0,27.5944295309863,1.23,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,158.0,43777.0,69.0,192529.0,512098.0,35240318.0,25552852.0,5376.9,3958.5,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,29.847279285352,1.29,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,151.0,44298.0,69.0,207443.0,478037.0,35447761.0,26030889.0,5407.5,4030.4,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.34,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,139.0,44467.0,48.0,227422.0,468475.0,35675183.0,26499364.0,5439.7,4100.1,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.39,19.2,1.18476440274258,69.36755458428699,25.0
2021-07-09,158.0,45366.0,65.0,224752.0,556572.0,35899935.0,27055936.0,5472.0,4182.4,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.44,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,178.0,44762.0,72.0,146516.0,368697.0,36046451.0,27424633.0,5491.9,4233.9,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.48,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,190.0,43966.0,69.0,59176.0,120971.0,36105627.0,27545604.0,5498.5,4247.5,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.53,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,210.0,50482.0,68.0,165622.0,513376.0,36271249.0,28058980.0,5522.4,4322.1,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.59,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,226.0,45059.0,82.0,283388.0,586958.0,36554637.0,28645938.0,5564.0,4409.7,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.65,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,280.0,41268.0,91.0,177912.0,186749.0,36732549.0,28832687.0,5587.1,4432.7,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.74,18.4,1.65683223048885,65.66478777653428,6.0
