jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-12-17,1172.0,46986.0,587.0,28585.0,39637.0,886251.0,51078870.0,50099662.0,18401824.0,7766.0,7604.9,2860.2,15410.0,2901.0,448151.0,94319.0,48,56,58927.0,1028513.0,543.079828881757,1.1,57.4,6.78114307603893,81.34762445357879,162.0
2021-12-18,1094.0,44874.0,508.0,23206.0,27432.0,518202.0,51102076.0,50127094.0,18920026.0,7770.2,7609.5,2936.1,15370.0,2933.0,448891.0,94404.0,48,57,42316.0,807548.0,550.809845102425,1.1,58.0,6.7904568141524,82.7224735502462,85.0
2021-12-19,1016.0,42267.0,472.0,7895.0,7265.0,189093.0,51109971.0,50134359.0,19109119.0,7771.0,7610.8,2959.9,15528.0,2936.0,449128.0,94479.0,56,52,13340.0,209737.0,555.875777089755,1.1,58.0,6.82103940605786,81.11657366241803,75.0
2021-12-20,1316.0,48994.0,670.0,28845.0,30093.0,653054.0,51138816.0,50164452.0,19762173.0,7775.3,7615.1,3056.9,15918.0,3025.0,449970.0,94703.0,53,49,89547.0,1011485.0,571.557816550534,1.12,59.8,7.13994687491333,84.49398717307723,224.0
2021-12-21,1227.0,44243.0,597.0,36250.0,34240.0,752913.0,51175066.0,50198692.0,20515086.0,7781.1,7620.3,3171.1,16076.0,3096.0,451213.0,94913.0,66,53,83913.0,979695.0,605.122595926588,1.14,61.2,7.52093206461,87.67439552835933,210.0
2021-12-22,1303.0,43484.0,634.0,36464.0,32292.0,636020.0,51211530.0,50230984.0,21151106.0,7787.2,7624.9,3265.1,16118.0,3147.0,452365.0,95083.0,88,71,93561.0,1152189.0,655.096525001604,1.18,62.2,7.86596859537962,88.62854387931596,170.0
2021-12-23,1376.0,44077.0,619.0,30674.0,25386.0,488625.0,51242204.0,50256370.0,21639731.0,7791.4,7629.7,3337.3,16060.0,3208.0,453573.0,95262.0,100,84,103755.0,1515006.0,722.680527652576,1.25,63.4,8.00052586096124,89.0253273128257,179.0
2021-12-24,1526.0,40055.0,618.0,9397.0,10093.0,124401.0,51251601.0,50266463.0,21764132.0,7793.1,7631.0,3353.9,16173.0,3254.0,454659.0,95429.0,101,93,95855.0,1325593.0,777.243595116114,1.33,64.3,8.24108108944985,89.06193967674231,167.0
2021-12-25,1505.0,40100.0,603.0,623.0,1655.0,8815.0,51252224.0,50268118.0,21772947.0,7793.1,7631.1,3355.0,16162.0,3282.0,455323.0,95513.0,59,90,18661.0,178615.0,742.097946964013,1.43,64.9,8.51438940853372,84.11925544745088,84.0
2021-12-26,1636.0,43334.0,604.0,4050.0,3817.0,59011.0,51256274.0,50271935.0,21831958.0,7793.4,7631.6,3361.5,16365.0,3299.0,455508.0,95609.0,26,87,33528.0,262492.0,771.311984750949,1.53,65.2,8.7886397884476,-71.36709940730084,96.0
2021-12-27,1939.0,51682.0,813.0,27564.0,28365.0,503714.0,51283838.0,50300300.0,22335672.0,7797.4,7636.5,3434.3,16921.0,3333.0,456295.0,95865.0,101,100,228727.0,1314899.0,975.187437621056,1.62,65.9,10.7202782404053,89.50839161976444,256.0
2021-12-28,2007.0,48072.0,730.0,35253.0,30397.0,626282.0,51319091.0,50330697.0,22961954.0,7802.9,7641.1,3528.1,17405.0,3416.0,457594.0,96107.0,101,101,208582.0,1233486.0,1162.96216665143,1.69,67.5,12.3137411798708,89.70741603539005,242.0
2021-12-29,2234.0,47553.0,784.0,33838.0,26486.0,554804.0,51352929.0,50357183.0,23516758.0,7808.2,7644.4,3610.1,17856.0,3469.0,458891.0,96291.0,101,101,222208.0,1329054.0,1356.09337376841,1.74,68.6,13.9898025639768,89.69916324451151,184.0
2021-12-30,2218.0,47353.0,785.0,32791.0,24391.0,466032.0,51385720.0,50381574.0,23982790.0,7813.7,7649.5,3678.9,18321.0,3506.0,460123.0,96471.0,101,101,231919.0,1598283.0,1546.6603253118,1.77,69.3,15.7700214011095,89.70135243377946,180.0
2021-12-31,2155.0,41268.0,767.0,10746.0,9440.0,129716.0,51396466.0,50391014.0,24112506.0,7815.2,7651.2,3696.4,18715.0,3543.0,461407.0,96660.0,101,101,203529.0,1604390.0,1707.08647151058,1.78,70.0,16.7775371479691,89.67352543517137,189.0
2022-01-01,2154.0,43965.0,715.0,986.0,1463.0,9676.0,51397452.0,50392477.0,24122182.0,7815.4,7651.3,3697.6,18811.0,3560.0,462266.0,96770.0,101,101,31609.0,196014.0,1726.95535476088,1.77,70.4,16.923060075939,89.36444804140231,110.0
