jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-12-24,1531.0,40130.0,620.0,9401.0,10123.0,124187.0,51240461.0,50256660.0,21747184.0,7791.7,7629.7,3351.3,16173.0,3254.0,454659.0,95429.0,101,93,95855.0,1325593.0,777.243595116114,1.29,64.3,8.24108108944985,89.06193967674231,167.0
2021-12-25,1514.0,40193.0,603.0,620.0,1651.0,8743.0,51241081.0,50258311.0,21755927.0,7791.8,7629.9,3352.4,16162.0,3282.0,455323.0,95513.0,59,90,18661.0,178615.0,742.097946964013,1.38,64.9,8.51438940853372,84.11925544745088,84.0
2021-12-26,1643.0,43437.0,605.0,4050.0,3823.0,58843.0,51245131.0,50262134.0,21814770.0,7792.2,7630.9,3359.2,16365.0,3299.0,455508.0,95609.0,26,87,33528.0,262492.0,771.311984750949,1.49,65.2,8.7886397884476,-71.36709940730084,96.0
2021-12-27,1948.0,51790.0,813.0,27566.0,28388.0,503079.0,51272697.0,50290522.0,22317849.0,7795.8,7634.9,3431.6,16921.0,3333.0,456295.0,95865.0,101,100,228727.0,1314899.0,975.187437621056,1.6,65.9,10.7202782404053,89.50839161976444,256.0
2021-12-28,2017.0,48188.0,731.0,35260.0,30436.0,624775.0,51307957.0,50320958.0,22942624.0,7801.5,7639.8,3525.5,17405.0,3416.0,457594.0,96107.0,101,101,208582.0,1233486.0,1162.96216665143,1.7,67.5,12.3137411798708,89.70741603539005,242.0
2021-12-29,2247.0,47659.0,786.0,33849.0,26540.0,553117.0,51341806.0,50347498.0,23495741.0,7806.8,7643.9,3607.5,17856.0,3469.0,458891.0,96291.0,101,101,222208.0,1329054.0,1356.09337376841,1.77,68.6,13.9898025639768,89.69916324451151,184.0
2021-12-30,2236.0,47478.0,787.0,32792.0,24489.0,464216.0,51374598.0,50371987.0,23959957.0,7812.3,7647.6,3676.2,18321.0,3506.0,460123.0,96471.0,101,101,231919.0,1598283.0,1546.6603253118,1.82,69.3,15.7700214011095,89.70135243377946,180.0
2021-12-31,2169.0,41364.0,768.0,10749.0,9451.0,128980.0,51385347.0,50381438.0,24088937.0,7813.6,7649.8,3693.8,18715.0,3543.0,461407.0,96660.0,101,101,203529.0,1604390.0,1707.08647151058,1.83,70.0,16.7775371479691,89.67352543517137,189.0
2022-01-01,2169.0,44066.0,716.0,996.0,1477.0,9608.0,51386343.0,50382915.0,24098545.0,7813.7,7650.0,3694.8,18811.0,3560.0,462266.0,96770.0,101,101,31609.0,196014.0,1726.95535476088,1.82,70.4,16.923060075939,89.36444804140231,110.0
2022-01-02,2204.0,41874.0,659.0,4790.0,3978.0,65306.0,51391133.0,50386893.0,24163851.0,7814.5,7650.3,3702.7,19043.0,3572.0,462576.0,96861.0,100,101,67053.0,375056.0,1776.94269365587,1.78,70.6,17.1858518027495,88.36005639821165,91.0
2022-01-03,2891.0,50529.0,1041.0,28407.0,29939.0,543343.0,51419540.0,50416832.0,24707194.0,7818.6,7654.6,3783.8,19606.0,3654.0,463863.0,97131.0,101,101,433480.0,1926832.0,2081.01483133538,1.73,72.2,18.820324079121,89.67635285082612,270.0
2022-01-04,2755.0,45968.0,908.0,37162.0,35113.0,705168.0,51456702.0,50451945.0,25412362.0,7824.5,7660.2,3891.9,20186.0,3665.0,465820.0,97424.0,101,101,344035.0,1682501.0,2282.61955469117,1.67,72.5,19.466889971244,89.77339093331831,293.0
2022-01-05,2414.0,43958.0,831.0,55708.0,38427.0,626032.0,51512410.0,50490372.0,26038394.0,7833.0,7665.6,3989.7,20688.0,3695.0,467508.0,97670.0,101,101,305886.0,1711814.0,2407.78979421812,1.62,73.1,19.6600035062222,89.649330146966,246.0
2022-01-06,2494.0,44375.0,851.0,40297.0,35629.0,702537.0,51552707.0,50526001.0,26740931.0,7840.0,7672.0,4099.6,21169.0,3759.0,469181.0,97874.0,100,101,287310.0,1909730.0,2490.14396857215,1.56,74.3,19.6038618409022,89.44783358578778,204.0
