jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-03-11,1225.0,38747.0,711.0,237358.0,64603.0,4697941.0,2183825.0,758.4000000000001,376.69999999999993,24858.0,3992.0,270433.0,64586.0,82,81,31033.0,438054.0,247.956511059861,1.11,78.9,7.50185612516798,77.25080665804734,265.0
2021-03-12,1278.0,39258.0,714.0,288884.0,55171.0,4986825.0,2238996.0,801.5999999999997,386.19999999999993,24749.0,4033.0,271678.0,64809.0,87,88,32323.0,492532.0,257.995996274752,1.12,79.7,7.52188747012383,80.77925867797602,223.0
2021-03-13,1220.0,36695.0,696.0,226471.0,16193.0,5213296.0,2255189.0,833.1999999999998,388.40000000000015,24671.0,4070.0,272615.0,64978.0,88,89,21002.0,264021.0,265.907790054965,1.14,80.5,7.61981209211372,82.53943068498246,169.0
2021-03-14,1076.0,34742.0,592.0,61937.0,3808.0,5275233.0,2258997.0,840.6999999999998,389.00000000000017,24989.0,4127.0,272960.0,65118.0,91,88,5045.0,58468.0,268.050381289606,1.16,81.6,7.653564143089,82.7119395379177,140.0
2021-03-15,1454.0,43162.0,850.0,154826.0,34059.0,5430059.0,2293056.0,863.8000000000001,395.2,25469.0,4219.0,273771.0,65451.0,95,92,44856.0,516778.0,283.720500910415,1.17,83.4,7.93005093633146,83.32919963812552,333.0
2021-03-16,1290.0,38880.0,705.0,138937.0,41046.0,5568996.0,2334102.0,885.3,402.0999999999999,25492.0,4239.0,275360.0,65765.0,97,93,35372.0,464348.0,294.808932042683,1.18,83.8,8.00992146786554,83.7174785587702,314.0
2021-03-17,1326.0,37642.0,743.0,147530.0,40585.0,5716526.0,2374687.0,909.4000000000001,408.4,25314.0,4219.0,276993.0,66006.0,96,97,32816.0,411374.0,301.641980305593,1.18,83.4,8.05239684167946,83.67213661779282,241.0
2021-03-18,1395.0,39054.0,819.0,164537.0,47144.0,5881063.0,2421831.0,935.2000000000003,415.8000000000001,25389.0,4246.0,278263.0,66274.0,93,96,34444.0,491115.0,306.724302072882,1.19,83.9,8.00065603995936,83.46464460108689,268.0
2021-03-19,1660.0,39742.0,911.0,225627.0,40560.0,6106690.0,2462391.0,969.1999999999995,423.69999999999993,25339.0,4287.0,279646.0,66559.0,91,93,36747.0,554483.0,313.315973576397,1.19,84.8,7.96393614974542,83.27599450386653,285.0
2021-03-20,1375.0,38988.0,739.0,163960.0,13567.0,6270650.0,2475958.0,992.1000000000005,425.49999999999994,25537.0,4353.0,280571.0,66735.0,90,93,22948.0,287797.0,316.215474649145,1.19,86.1,7.93577729507961,82.60045948991144,176.0
2021-03-21,1373.0,36831.0,723.0,48664.0,3298.0,6319314.0,2479256.0,997.6000000000003,425.69999999999993,25926.0,4406.0,280955.0,66873.0,86,90,5508.0,60934.0,316.90533538742,1.19,87.1,7.93706355032001,79.6978756405702,138.0
2021-03-22,1775.0,44818.0,1002.0,166452.0,36796.0,6485766.0,2516052.0,1023.2999999999997,431.8,26488.0,4548.0,281885.0,67216.0,86,90,52868.0,594234.0,328.843055117564,1.19,89.9,8.00979162848428,78.8545421376451,343.0
2021-03-23,1675.0,41115.0,952.0,245795.0,46058.0,6731561.0,2562110.0,1061.2,439.1000000000002,26756.0,4634.0,283507.0,67503.0,88,91,43338.0,546654.0,340.713725747875,1.2,91.6,8.04343673923359,80.37124122887893,287.0
2021-03-24,1705.0,40879.0,935.0,252292.0,47509.0,6983853.0,2609619.0,1101.9000000000005,446.00000000000017,26876.0,4651.0,285199.0,67748.0,86,91,41987.0,493081.0,354.372372373715,1.2,92.0,8.1298870435982,82.41846230292688,245.0
2021-03-25,1770.0,41684.0,962.0,336087.0,49799.0,7319940.0,2659418.0,1156.2999999999997,454.29999999999995,27036.0,4709.0,286607.0,67973.0,90,91,43067.0,579844.0,367.214509961596,1.2,93.1,8.16131356695525,83.89572690735686,225.0
2021-03-26,1904.0,41406.0,1042.0,353340.0,47287.0,7673280.0,2706705.0,1212.0,461.7999999999997,27242.0,4766.0,288062.0,68276.0,92,93,45266.0,648064.0,379.898709669873,1.19,94.2,8.19721620841336,84.9553987104225,303.0
2021-03-27,1666.0,39461.0,885.0,192286.0,19519.0,7865566.0,2726224.0,1240.3999999999999,464.2999999999998,27259.0,4791.0,289350.0,68466.0,96,94,27958.0,353685.0,387.336689811271,1.19,94.7,8.18808071257068,85.29085382723214,190.0
2021-03-28,1451.0,37209.0,772.0,58213.0,4644.0,7923779.0,2730868.0,1246.8999999999999,465.49999999999983,27712.0,4872.0,289752.0,68597.0,97,96,5664.0,64590.0,387.554226890727,1.18,96.3,8.1835288654335,84.57627774161867,131.0
2021-03-29,1993.0,45480.0,1088.0,199646.0,57597.0,8123425.0,2788465.0,1278.6999999999996,474.1,28322.0,4974.0,290810.0,68957.0,98,97,59706.0,702144.0,397.544542765741,1.16,98.3,8.17198122734085,83.78166267173346,360.0
2021-03-30,1781.0,41022.0,999.0,280829.0,74771.0,8404254.0,2863236.0,1324.1000000000004,485.3,28510.0,5072.0,292796.0,69293.0,98,97,49450.0,669267.0,406.648320542973,1.14,100.3,8.07191917256041,82.91080009289078,336.0
2021-03-31,1741.0,40726.0,963.0,258019.0,78128.0,8662273.0,2941364.0,1366.4999999999995,497.5999999999999,28463.0,5053.0,294638.0,69596.0,95,99,45002.0,582830.0,411.154020051704,1.12,99.9,7.94341340575152,81.85043660478208,303.0
2021-04-01,1982.0,41322.0,1102.0,308041.0,94834.0,8970314.0,3036198.0,1418.1000000000001,511.49999999999994,28581.0,5109.0,296166.0,69904.0,94,98,44681.0,672627.0,413.569277625663,1.1,101.0,7.77170315732178,80.52330226380191,308.0
2021-04-02,2049.0,42136.0,1143.0,276420.0,98124.0,9246734.0,3134322.0,1463.1,525.1,28729.0,5254.0,297734.0,70204.0,91,95,44166.0,684390.0,411.922849729781,1.07,103.9,7.65324088018,78.64249626986548,300.0
2021-04-03,1804.0,41346.0,949.0,138723.0,64785.0,9385457.0,3199107.0,1484.9999999999995,533.8,28886.0,5273.0,299075.0,70389.0,82,91,27475.0,414422.0,411.209149311566,1.05,104.3,7.5113030300721,75.2884862135898,185.0
2021-04-04,1695.0,38992.0,904.0,44773.0,19812.0,9430230.0,3218919.0,1490.2,536.0000000000001,29356.0,5341.0,299624.0,70574.0,72,83,5481.0,67522.0,411.133160331756,1.02,105.6,7.49545340332625,61.06862965254534,185.0
2021-04-05,1866.0,39501.0,963.0,58631.0,12572.0,9488861.0,3231491.0,1497.9,538.0000000000001,29907.0,5433.0,300064.0,70771.0,12,53,9470.0,105390.0,336.300404998913,0.99,107.4,7.22957325569104,-82.52655790622771,197.0
2021-04-06,2064.0,40426.0,1177.0,211968.0,112625.0,9700829.0,3344116.0,1533.9,554.8,30639.0,5626.0,301299.0,71180.0,5,16,60686.0,646417.0,353.015000597109,0.97,111.2,7.71856301275655,-85.14641607633587,409.0
2021-04-07,1654.0,37113.0,952.0,254910.0,121903.0,9955739.0,3466019.0,1576.2,573.8,30904.0,5729.0,303639.0,71601.0,6,7,44818.0,490379.0,352.748294177777,0.96,113.3,7.94950264192099,-85.73196381951927,421.0
2021-04-08,1887.0,37501.0,1083.0,330586.0,130329.0,10286325.0,3596348.0,1632.1,594.3000000000002,30555.0,5705.0,305711.0,71944.0,8,10,42061.0,481057.0,348.823686867592,0.95,112.8,8.37123002691088,-85.60535166823068,343.0
2021-04-09,1989.0,38678.0,1128.0,402363.0,125954.0,10688688.0,3722302.0,1696.8000000000002,614.0999999999999,30326.0,5757.0,307674.0,72243.0,16,12,42918.0,521996.0,346.931412272325,0.95,113.8,8.8010749843137,-84.68552926981292,299.0
2021-04-10,1764.0,37565.0,996.0,209453.0,87635.0,10898141.0,3809937.0,1732.1000000000001,624.7,30238.0,5769.0,309136.0,72450.0,31,14,26840.0,303058.0,345.948025474784,0.96,114.1,9.12911965959495,-81.08432130130033,207.0
2021-04-11,1533.0,34132.0,837.0,54740.0,36186.0,10952881.0,3846123.0,1740.5000000000011,628.5999999999998,30671.0,5838.0,309787.0,72626.0,63,26,5573.0,60970.0,346.114903234367,0.96,115.4,9.16043568805896,18.727874884936615,176.0
2021-04-12,1851.0,39525.0,1053.0,232054.0,120912.0,11184935.0,3967035.0,1778.0,647.7,31262.0,5916.0,310934.0,73011.0,96,58,52248.0,493191.0,409.900946874838,0.97,117.0,9.57562079420865,79.72879310760102,385.0
2021-04-13,1606.0,35961.0,878.0,302537.0,152470.0,11487472.0,4119505.0,1828.1999999999991,671.3999999999996,31226.0,5952.0,313051.0,73335.0,97,97,39281.0,402327.0,378.031764734543,0.97,117.7,9.60481171856989,81.91824719433679,324.0
2021-04-14,1587.0,36651.0,888.0,286653.0,147412.0,11774125.0,4266917.0,1877.1,694.4,30868.0,5902.0,315152.0,73632.0,97,94,35923.0,379984.0,364.806702287618,0.97,116.7,9.64909515101835,80.86365987546392,297.0
2021-04-15,1675.0,36767.0,949.0,327736.0,157087.0,12101861.0,4424004.0,1934.0999999999992,720.1999999999998,30668.0,5924.0,317036.0,73928.0,86,84,35489.0,385837.0,355.020513672094,0.96,117.1,9.71055636656176,73.39622246893825,296.0
2021-04-16,1751.0,37579.0,978.0,331607.0,154506.0,12433468.0,4578510.0,1989.5000000000002,744.0000000000002,30472.0,5914.0,318923.0,74234.0,46,69,36630.0,428513.0,345.651519455526,0.96,116.9,9.80518873965471,-45.175991396899924,306.0
2021-04-17,1629.0,37266.0,907.0,184727.0,94958.0,12618195.0,4673468.0,2021.8000000000002,757.4000000000001,30329.0,5877.0,320275.0,74423.0,22,55,22890.0,254790.0,339.766098470245,0.95,116.2,9.82265852828547,-80.67700251191089,189.0
2021-04-18,1431.0,34962.0,776.0,50015.0,37059.0,12668210.0,4710527.0,2029.0999999999997,762.0000000000001,30789.0,5893.0,320757.0,74563.0,6,27,5087.0,53780.0,339.041968192056,0.94,116.5,9.8320393786252,-84.80998615640776,140.0
