jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-11-15,436.0,51345.0,222.0,14375.0,21356.0,169326.0,49186107.0,48282828.0,4601675.0,7306.7,7178.6,729.7,7361.0,1257.0,430811.0,91298.0,96,92,23682.0,458995.0,120.305454839116,1.45,24.9,4.06880735563048,82.38273644353751,70.0
2021-11-16,409.0,46172.0,211.0,17077.0,21911.0,212341.0,49203184.0,48304739.0,4814016.0,7309.4,7181.5,764.3,7535.0,1277.0,431216.0,91345.0,97,98,19351.0,433490.0,132.453261748734,1.49,25.2,4.26237462828407,85.53996648155983,47.0
2021-11-17,447.0,46285.0,225.0,22260.0,28303.0,209678.0,49225444.0,48333042.0,5023694.0,7312.3,7185.6,798.0,7663.0,1300.0,431559.0,91395.0,97,97,20313.0,405919.0,144.584678878394,1.52,25.7,4.52669329994533,85.290894926321,50.0
2021-11-18,442.0,47327.0,240.0,16933.0,21480.0,202910.0,49242377.0,48354522.0,5226604.0,7315.0,7188.7,830.8,7787.0,1333.0,431887.0,91447.0,100,98,21539.0,445058.0,172.371315828899,1.55,26.4,4.69188836674331,87.13172847747983,52.0
2021-11-19,500.0,48127.0,245.0,25331.0,31297.0,258607.0,49267708.0,48385819.0,5485211.0,7319.2,7193.2,871.1,7940.0,1353.0,432215.0,91497.0,97,99,23529.0,569320.0,181.607701825799,1.57,26.7,4.77553766231934,86.90786226126686,50.0
2021-11-20,477.0,45614.0,232.0,19721.0,23400.0,108086.0,49287429.0,48409219.0,5593297.0,7321.6,7196.9,888.1,7974.0,1333.0,432421.0,91520.0,95,98,17565.0,422426.0,192.001802279803,1.58,26.4,4.87760933476513,84.18264426550003,23.0
2021-11-21,502.0,44507.0,226.0,1997.0,3063.0,10425.0,49289426.0,48412282.0,5603722.0,7321.9,7197.1,889.8,8038.0,1339.0,432497.0,91535.0,93,98,4256.0,79422.0,194.001355434803,1.59,26.5,4.9082964625539,80.83304084862635,15.0
2021-11-22,672.0,53016.0,371.0,16648.0,15362.0,192188.0,49306074.0,48427644.0,5795910.0,7324.5,7198.7,921.0,8338.0,1406.0,432957.0,91629.0,92,99,37152.0,615024.0,214.038606424689,1.59,27.8,5.16316673651431,84.81419908059125,94.0
2021-11-23,595.0,47636.0,292.0,19261.0,19386.0,245013.0,49325335.0,48447030.0,6040923.0,7327.4,7201.8,960.3,8525.0,1455.0,433411.0,91713.0,95,97,31693.0,600786.0,232.417509678724,1.59,28.8,5.3120547377942,87.0197902433903,84.0
2021-11-24,605.0,46743.0,304.0,24412.0,26999.0,239000.0,49349747.0,48474029.0,6279923.0,7330.8,7206.5,999.5,8765.0,1483.0,433833.0,91793.0,95,96,33535.0,589205.0,252.122495129442,1.59,29.3,5.44838966746895,86.99383668161333,80.0
