jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-12-31,2187.0,41495.0,777.0,10737.0,9134.0,128700.0,51365081.0,50369752.0,24074206.0,7811.3,7648.1,3691.6,18715.0,3543.0,461407.0,96660.0,101,101,203529.0,1604390.0,1707.08647151058,1.78,70.0,16.7775371479691,89.67352543517137,189.0
2022-01-01,2184.0,44224.0,722.0,993.0,1306.0,9576.0,51366074.0,50371058.0,24083782.0,7811.3,7648.6,3693.0,18811.0,3560.0,462266.0,96770.0,101,101,31609.0,196014.0,1726.95535476088,1.79,70.4,16.923060075939,89.36444804140231,110.0
2022-01-02,2225.0,42029.0,665.0,4793.0,3707.0,65312.0,51370867.0,50374765.0,24149094.0,7811.9,7649.0,3700.8,19043.0,3572.0,462576.0,96861.0,100,101,67053.0,375056.0,1776.94269365587,1.78,70.6,17.1858518027495,88.36005639821165,91.0
2022-01-03,2911.0,50672.0,1049.0,28471.0,29101.0,543204.0,51399338.0,50403866.0,24692298.0,7816.5,7653.5,3781.5,19606.0,3654.0,463863.0,97131.0,101,101,433480.0,1926832.0,2081.01483133538,1.75,72.2,18.820324079121,89.67635285082612,270.0
2022-01-04,2769.0,46068.0,916.0,37198.0,34444.0,705130.0,51436536.0,50438310.0,25397428.0,7822.5,7658.9,3891.1,20186.0,3665.0,465820.0,97424.0,101,101,344035.0,1682501.0,2282.61955469117,1.71,72.5,19.466889971244,89.77339093331831,293.0
2022-01-05,2424.0,44042.0,833.0,55717.0,37573.0,625992.0,51492253.0,50475883.0,26023420.0,7830.9,7664.3,3988.0,20688.0,3695.0,467508.0,97670.0,101,101,305886.0,1711814.0,2407.78979421812,1.66,73.1,19.6600035062222,89.649330146966,246.0
2022-01-06,2510.0,44482.0,860.0,40317.0,34517.0,702527.0,51532570.0,50510400.0,26725947.0,7838.0,7670.2,4097.3,21169.0,3759.0,469181.0,97874.0,100,101,287310.0,1909730.0,2490.14396857215,1.6,74.3,19.6038618409022,89.44783358578778,204.0
2022-01-07,2538.0,44027.0,900.0,46848.0,40807.0,781585.0,51579418.0,50551207.0,27507532.0,7844.6,7677.0,4217.1,21605.0,3815.0,470797.0,98067.0,99,101,277421.0,1815491.0,2600.42930793633,1.53,75.4,19.9766156304423,89.40517166030232,193.0
2022-01-08,2265.0,41653.0,743.0,42308.0,31155.0,466258.0,51621726.0,50582362.0,27973790.0,7851.6,7681.8,4286.6,21721.0,3821.0,472027.0,98209.0,101,101,202524.0,1281183.0,2855.78505965768,1.46,75.5,20.0013044374353,89.6866041071118,142.0
2022-01-09,2250.0,40150.0,709.0,14406.0,9554.0,142696.0,51636132.0,50591916.0,28116486.0,7853.0,7682.9,4306.2,21982.0,3847.0,472488.0,98299.0,101,100,75271.0,445375.0,2868.58249784568,1.4,76.1,19.9805596137079,89.57267174669914,90.0
2022-01-10,2597.0,47215.0,894.0,31790.0,30744.0,514216.0,51667922.0,50622660.0,28630702.0,7858.4,7687.3,4385.8,22749.0,3904.0,473916.0,98579.0,69,100,430774.0,2221976.0,2864.54465205577,1.34,77.2,19.5083330094694,77.13862840247883,280.0
