jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-05,1866.0,39501.0,963.0,58731.0,12722.0,9526169.0,3265362.0,1503.6,541.0999999999999,29907.0,5433.0,300064.0,70771.0,12,48,8602.0,102929.0,296.857654537559,1.0,107.4,6.61359265970749,-81.95490014242345,197.0
2021-04-06,2064.0,40426.0,1177.0,212710.0,113318.0,9738879.0,3378680.0,1539.8999999999996,559.0999999999999,30639.0,5626.0,301299.0,71180.0,6,15,53843.0,630442.0,312.188058719218,0.98,111.2,7.09995510110722,-84.6356846189896,409.0
2021-04-07,1654.0,37113.0,952.0,255921.0,122719.0,9994800.0,3501399.0,1582.3999999999999,578.5,30904.0,5729.0,303639.0,71601.0,6,8,39110.0,478017.0,311.414759101152,0.97,113.3,7.3052252181718,-85.25062686134041,421.0
2021-04-08,1887.0,37501.0,1083.0,332270.0,131565.0,10327070.0,3632964.0,1638.1000000000006,599.0000000000001,30555.0,5705.0,305711.0,71944.0,8,11,37007.0,469491.0,307.691299090464,0.96,112.8,7.69302123201887,-85.09341752482045,343.0
2021-04-09,1989.0,38678.0,1128.0,404176.0,127303.0,10731246.0,3760267.0,1703.4000000000005,618.6,30326.0,5757.0,307674.0,72243.0,17,11,37967.0,509716.0,306.609573613169,0.96,113.8,8.10765022305977,-84.01552285345049,299.0
2021-04-10,1764.0,37565.0,996.0,209900.0,88163.0,10941146.0,3848430.0,1738.1,629.7,30238.0,5769.0,309136.0,72450.0,32,15,24061.0,296143.0,306.223668794135,0.96,114.1,8.41041716114353,-79.82016794920045,207.0
2021-04-11,1533.0,34132.0,837.0,54948.0,36321.0,10996094.0,3884751.0,1746.3,633.5000000000001,30671.0,5838.0,309787.0,72626.0,65,27,5008.0,59391.0,306.336907273851,0.96,115.4,8.43811998827845,22.684566747142327,176.0
2021-04-12,1851.0,39525.0,1053.0,233525.0,121579.0,11229619.0,4006330.0,1784.8000000000006,652.4999999999997,31262.0,5916.0,310934.0,73011.0,96,61,46289.0,479982.0,362.489783393413,0.96,117.0,8.85595678987629,78.63326603945934,385.0
2021-04-13,1606.0,35961.0,878.0,304724.0,153560.0,11534343.0,4159890.0,1834.7999999999995,676.3999999999997,31226.0,5952.0,313051.0,73335.0,97,96,34343.0,391481.0,333.435173466079,0.96,117.7,8.85957230497341,80.92937342064255,324.0
2021-04-14,1587.0,36651.0,888.0,289119.0,148486.0,11823462.0,4308376.0,1884.8999999999999,700.0000000000002,30868.0,5902.0,315152.0,73632.0,97,94,31734.0,370342.0,322.445081013565,0.96,116.7,8.91335704088853,79.70683922879621,297.0
2021-04-15,1675.0,36767.0,949.0,331159.0,158441.0,12154621.0,4466817.0,1942.0999999999997,725.5,30668.0,5924.0,317036.0,73928.0,83,81,31432.0,375978.0,314.13844253434,0.96,117.1,8.97531080729011,71.17408914129348,296.0
2021-04-16,1751.0,37579.0,978.0,334340.0,155699.0,12488961.0,4622516.0,1997.8000000000002,749.6,30472.0,5914.0,318923.0,74234.0,49,68,32279.0,417543.0,305.663436315536,0.95,116.9,9.06459027606557,-43.01302943232016,306.0
2021-04-17,1629.0,37266.0,907.0,185890.0,95587.0,12674851.0,4718103.0,2030.1000000000001,763.5999999999997,30329.0,5877.0,320275.0,74423.0,24,56,20400.0,248259.0,300.208619549178,0.95,116.2,9.06515338571567,-79.51762628110887,189.0
2021-04-18,1431.0,34962.0,776.0,50401.0,37200.0,12725252.0,4755303.0,2038.6000000000004,768.2999999999998,30789.0,5893.0,320757.0,74563.0,6,26,4597.0,52311.0,299.59623777071,0.94,116.5,9.07350307325128,-84.12079136186948,140.0
2021-04-19,1875.0,40787.0,1110.0,202237.0,145086.0,12927489.0,4900389.0,2070.6999999999994,791.1000000000001,31214.0,5970.0,321889.0,75010.0,11,16,41366.0,418542.0,292.261066249055,0.93,118.0,9.16246654303745,-81.30790574067461,447.0
2021-04-20,1652.0,37463.0,982.0,250074.0,179303.0,13177563.0,5079692.0,2115.2000000000016,820.2,31086.0,5984.0,323961.0,75384.0,10,6,30755.0,343724.0,286.892668322481,0.92,118.3,9.18859409471007,-79.85500163780549,374.0
2021-04-21,1662.0,37160.0,966.0,248704.0,177582.0,13426267.0,5257274.0,2160.8999999999996,849.9000000000004,30954.0,5959.0,325811.0,75697.0,15,8,29202.0,326481.0,283.112589071935,0.91,117.8,9.24262979427584,-78.57613713192382,313.0
