jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-08-16,1179.0,49608.0,548.0,183928.0,346050.0,46604135.0,39508177.0,7090.0,6001.3,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.0,37.7,3.39226055548739,-56.835170966473505,96.0
2021-08-17,1063.0,45297.0,489.0,213046.0,369689.0,46817181.0,39877866.0,7123.4,6059.7,10219.0,1953.0,399763.0,86339.0,39,61,25271.0,821041.0,239.705001840498,0.99,38.6,3.33247299996313,-75.60550757801487,111.0
2021-08-18,1086.0,44721.0,485.0,196594.0,354802.0,47013775.0,40232668.0,7153.2,6115.1,10336.0,2054.0,400539.0,86451.0,25,47,22985.0,753852.0,233.759981655366,0.98,40.6,3.26298148256761,-79.6351890085197,112.0
2021-08-19,963.0,44016.0,446.0,189927.0,355914.0,47203702.0,40588582.0,7184.1,6170.2,10392.0,2049.0,401284.0,86578.0,14,30,21857.0,856307.0,226.882233992568,0.96,40.5,3.19083151428081,-81.1348584903526,127.0
2021-08-20,1016.0,45399.0,488.0,183730.0,395398.0,47387432.0,40983980.0,7212.4,6232.3,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,222.622381183221,0.95,41.3,3.10551363615484,-79.81978698651906,82.0
2021-08-21,959.0,43443.0,398.0,103632.0,254134.0,47491064.0,41238114.0,7228.0,6268.5,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,218.606885093264,0.93,41.6,3.06546311333864,-76.4131975292646,129.0
2021-08-22,871.0,41519.0,417.0,31428.0,92026.0,47522492.0,41330140.0,7231.6,6279.8,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,217.733756815448,0.92,42.1,3.05968064850188,-67.74988989293892,94.0
2021-08-23,1022.0,46894.0,473.0,139338.0,379568.0,47661830.0,41709708.0,7252.3,6334.6,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,211.005007152276,0.91,43.8,3.014739473766,-75.25992075268569,108.0
2021-08-24,893.0,43307.0,419.0,160788.0,403297.0,47822618.0,42113005.0,7277.1,6396.6,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,205.167265526877,0.89,43.9,2.97677776961092,-80.9570243252183,152.0
2021-08-25,817.0,43150.0,405.0,149066.0,375759.0,47971684.0,42488764.0,7299.8,6454.5,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,199.161156161898,0.88,44.3,2.93399686860636,-80.41522658367013,93.0
