jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-12-23,1385.0,44181.0,621.0,30670.0,25402.0,488088.0,51227686.0,50242897.0,21622062.0,7789.8,7627.7,3334.6,16060.0,3208.0,453573.0,95262.0,100,84,103755.0,1515006.0,722.680527652576,1.23,63.4,8.00052586096124,89.0253273128257,179.0
2021-12-24,1531.0,40130.0,620.0,9399.0,10106.0,124186.0,51237085.0,50253003.0,21746248.0,7791.0,7629.0,3351.2,16173.0,3254.0,454659.0,95429.0,101,93,95855.0,1325593.0,777.243595116114,1.29,64.3,8.24108108944985,89.06193967674231,167.0
2021-12-25,1514.0,40193.0,603.0,622.0,1654.0,8742.0,51237707.0,50254657.0,21754990.0,7791.3,7629.4,3352.4,16162.0,3282.0,455323.0,95513.0,59,90,18661.0,178615.0,742.097946964013,1.38,64.9,8.51438940853372,84.11925544745088,84.0
2021-12-26,1643.0,43437.0,605.0,4050.0,3820.0,58838.0,51241757.0,50258477.0,21813828.0,7791.7,7630.1,3359.0,16365.0,3299.0,455508.0,95609.0,26,87,33528.0,262492.0,771.311984750949,1.49,65.2,8.7886397884476,-71.36709940730084,96.0
2021-12-27,1948.0,51790.0,813.0,27564.0,28375.0,503073.0,51269321.0,50286852.0,22316901.0,7795.2,7634.5,3431.5,16921.0,3333.0,456295.0,95865.0,101,100,228727.0,1314899.0,975.187437621056,1.6,65.9,10.7202782404053,89.50839161976444,256.0
2021-12-28,2017.0,48188.0,731.0,35259.0,30430.0,624759.0,51304580.0,50317282.0,22941660.0,7800.7,7639.2,3525.4,17405.0,3416.0,457594.0,96107.0,101,101,208582.0,1233486.0,1162.96216665143,1.7,67.5,12.3137411798708,89.70741603539005,242.0
2021-12-29,2247.0,47659.0,786.0,33848.0,26519.0,553097.0,51338428.0,50343801.0,23494757.0,7806.6,7643.3,3607.3,17856.0,3469.0,458891.0,96291.0,101,101,222208.0,1329054.0,1356.09337376841,1.77,68.6,13.9898025639768,89.69916324451151,184.0
2021-12-30,2236.0,47478.0,787.0,32793.0,24456.0,464203.0,51371221.0,50368257.0,23958960.0,7811.3,7647.3,3676.0,18321.0,3506.0,460123.0,96471.0,101,101,231919.0,1598283.0,1546.6603253118,1.82,69.3,15.7700214011095,89.70135243377946,180.0
2021-12-31,2169.0,41364.0,768.0,10748.0,9450.0,128974.0,51381969.0,50377707.0,24087934.0,7813.3,7648.9,3693.7,18715.0,3543.0,461407.0,96660.0,101,101,203529.0,1604390.0,1707.08647151058,1.83,70.0,16.7775371479691,89.67352543517137,189.0
2022-01-01,2169.0,44066.0,716.0,992.0,1476.0,9604.0,51382961.0,50379183.0,24097538.0,7813.3,7649.3,3694.7,18811.0,3560.0,462266.0,96770.0,101,101,31609.0,196014.0,1726.95535476088,1.82,70.4,16.923060075939,89.36444804140231,110.0
2022-01-02,2204.0,41874.0,659.0,4788.0,3973.0,65301.0,51387749.0,50383156.0,24162839.0,7813.8,7649.9,3702.7,19043.0,3572.0,462576.0,96861.0,100,101,67053.0,375056.0,1776.94269365587,1.78,70.6,17.1858518027495,88.36005639821165,91.0
2022-01-03,2891.0,50529.0,1041.0,28376.0,29884.0,543275.0,51416125.0,50413040.0,24706114.0,7817.6,7654.2,3783.6,19606.0,3654.0,463863.0,97131.0,101,101,433480.0,1926832.0,2081.01483133538,1.73,72.2,18.820324079121,89.67635285082612,270.0
2022-01-04,2755.0,45968.0,908.0,37151.0,35103.0,705137.0,51453276.0,50448143.0,25411251.0,7824.1,7659.4,3891.7,20186.0,3665.0,465820.0,97424.0,101,101,344035.0,1682501.0,2282.61955469117,1.67,72.5,19.466889971244,89.77339093331831,293.0
2022-01-05,2414.0,43958.0,831.0,55696.0,38396.0,626001.0,51508972.0,50486539.0,26037252.0,7832.4,7665.0,3989.6,20688.0,3695.0,467508.0,97670.0,101,101,305886.0,1711814.0,2407.78979421812,1.62,73.1,19.6600035062222,89.649330146966,246.0
2022-01-06,2494.0,44375.0,851.0,40297.0,35613.0,702499.0,51549269.0,50522152.0,26739751.0,7839.6,7671.5,4099.4,21169.0,3759.0,469181.0,97874.0,100,101,287310.0,1909730.0,2490.14396857215,1.56,74.3,19.6038618409022,89.44783358578778,204.0
2022-01-07,2517.0,43885.0,891.0,46831.0,42521.0,781674.0,51596100.0,50564673.0,27521425.0,7846.6,7677.8,4219.4,21605.0,3815.0,470797.0,98067.0,99,101,277421.0,1815491.0,2600.42930793633,1.5,75.4,19.9766156304423,89.40517166030232,193.0
2022-01-08,2240.0,41527.0,730.0,42280.0,32201.0,466290.0,51638380.0,50596874.0,27987715.0,7852.9,7682.9,4289.0,21721.0,3821.0,472027.0,98209.0,101,101,202524.0,1281183.0,2855.78505965768,1.45,75.5,20.0013044374353,89.6866041071118,142.0
2022-01-09,2233.0,40026.0,700.0,14402.0,9584.0,142672.0,51652782.0,50606458.0,28130387.0,7854.9,7683.9,4308.1,21982.0,3847.0,472488.0,98299.0,101,100,75271.0,445375.0,2868.58249784568,1.4,76.1,19.9805596137079,89.57267174669914,90.0
2022-01-10,2576.0,47072.0,883.0,31765.0,30682.0,514102.0,51684547.0,50637140.0,28644489.0,7859.8,7688.9,4387.8,22749.0,3904.0,473916.0,98579.0,69,100,430774.0,2221976.0,2864.54465205577,1.35,77.2,19.5083330094694,77.13862840247883,280.0
2022-01-11,2278.0,42430.0,812.0,38000.0,35527.0,600013.0,51722547.0,50672667.0,29244502.0,7865.8,7694.7,4482.4,23371.0,3969.0,476124.0,98847.0,59,99,334518.0,1634276.0,2850.43156153107,1.3,78.5,19.4147977998822,-83.71210683703104,268.0
2022-01-12,2302.0,41296.0,779.0,56271.0,42384.0,496653.0,51778818.0,50715051.0,29741155.0,7874.7,7701.4,4561.5,23889.0,3985.0,478097.0,99093.0,75,97,340155.0,1504706.0,2901.65260386297,1.27,78.8,20.166648095903,86.91492554147413,246.0
2022-01-13,2172.0,41567.0,729.0,34428.0,33804.0,532858.0,51813246.0,50748855.0,30274013.0,7880.4,7707.4,4646.4,24154.0,3939.0,480068.0,99318.0,84,85,315419.0,1412064.0,2943.27817501886,1.24,77.9,21.4098420106673,88.7659879476749,225.0
2022-01-14,2238.0,43176.0,741.0,38878.0,37017.0,620096.0,51852124.0,50785872.0,30894109.0,7886.7,7713.0,4743.3,24511.0,3895.0,481964.0,99509.0,89,79,324917.0,1421071.0,3013.79147834251,1.22,77.0,22.8408014300443,88.97823647864547,191.0
2022-01-15,2191.0,42069.0,728.0,36669.0,26894.0,370656.0,51888793.0,50812766.0,31264765.0,7892.2,7716.9,4799.6,24544.0,3852.0,483438.0,99657.0,92,83,248813.0,1056035.0,3082.99061930944,1.2,76.2,23.9184804986523,89.17986022573449,148.0
2022-01-16,2120.0,40697.0,675.0,10259.0,8264.0,96809.0,51899052.0,50821030.0,31361574.0,7893.4,7718.4,4811.9,24887.0,3852.0,484007.0,99755.0,93,87,97107.0,379018.0,3115.81785858734,1.2,76.2,24.3599967755794,88.87698765603017,98.0
2022-01-17,2466.0,48944.0,851.0,21925.0,24884.0,347877.0,51920977.0,50845914.0,31709451.0,7897.2,7721.6,4864.6,25776.0,3913.0,485556.0,100051.0,92,91,530331.0,1786401.0,3264.04255859663,1.2,77.4,26.8734882863932,89.36710482773499,296.0
2022-01-18,2376.0,44055.0,833.0,25333.0,28771.0,390901.0,51946310.0,50874685.0,32100352.0,7900.9,7726.4,4925.0,26526.0,3881.0,487977.0,100339.0,92,92,417500.0,1489186.0,3387.70642834735,1.21,76.7,28.203678465073,89.57854244353852,288.0
2022-01-19,2456.0,43053.0,827.0,39934.0,36700.0,305165.0,51986244.0,50911385.0,32405517.0,7906.9,7732.5,4972.2,27230.0,3852.0,490192.0,100570.0,92,92,419376.0,1509414.0,3505.74413363213,1.21,76.2,29.2256727029723,89.52590733531135,231.0
2022-01-20,2336.0,43929.0,793.0,20849.0,26315.0,322309.0,52007093.0,50937700.0,32727826.0,7910.9,7736.6,5022.3,27931.0,3842.0,492256.0,100815.0,92,92,391111.0,1398093.0,3618.27934279068,1.21,76.0,30.1969172237381,89.50302625305402,245.0
2022-01-21,2485.0,45191.0,910.0,25439.0,29609.0,394790.0,52032532.0,50967309.0,33122616.0,7914.4,7740.8,5082.7,28457.0,3792.0,494500.0,101048.0,89,92,378959.0,1365957.0,3698.41493693026,1.2,75.0,31.1207770618655,89.40526825299607,233.0
2022-01-22,2254.0,42941.0,760.0,25476.0,23410.0,236203.0,52058008.0,50990719.0,33358819.0,7918.5,7744.4,5117.4,28515.0,3746.0,496206.0,101215.0,86,91,281310.0,1025418.0,3746.99275474877,1.19,74.1,31.6459281818938,89.10978711368942,167.0
2022-01-23,2145.0,42332.0,706.0,5873.0,6730.0,53317.0,52063881.0,50997449.0,33412136.0,7919.2,7745.3,5123.8,28838.0,3760.0,496840.0,101330.0,82,89,101441.0,350620.0,3753.94947135137,1.16,74.3,31.8109757621931,87.93746255911527,115.0
2022-01-24,2371.0,49536.0,854.0,12487.0,21559.0,232933.0,52076368.0,51019008.0,33645069.0,7920.7,7748.6,5158.7,29748.0,3776.0,498806.0,101723.0,82,87,567743.0,1697419.0,3809.83266109161,1.14,74.7,32.7371942181599,88.17706776999682,393.0
2022-01-25,2276.0,44290.0,787.0,14865.0,25223.0,260912.0,52091233.0,51044231.0,33905981.0,7923.5,7752.4,5199.1,30189.0,3741.0,501762.0,102086.0,73,81,399367.0,1297583.0,3783.08901013849,1.11,74.0,33.0281602197871,86.0736466196156,363.0
2022-01-26,2149.0,43684.0,814.0,23769.0,36702.0,223926.0,52115002.0,51080933.0,34129907.0,7927.1,7758.3,5233.7,30624.0,3712.0,504330.0,102344.0,54,78,381690.0,1264727.0,3727.23264003819,1.08,73.4,33.4008195279936,-88.61296436161446,258.0
2022-01-27,2115.0,44779.0,793.0,12823.0,23025.0,220370.0,52127825.0,51103958.0,34350277.0,7929.0,7762.1,5267.3,30982.0,3694.0,506728.0,102612.0,39,66,344534.0,1133367.0,3657.96644997143,1.05,73.0,33.7381657430866,-89.08424347266896,268.0
