jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2022-02-01,1964.0,45370.0,839.0,9762.0,22229.0,184905.0,52166185.0,51216957.0,35210077.0,7936.3,7780.5,5395.8,32894.0,3751.0,516458.0,103909.0,0,11,294416.0,967365.0,3144.1840977564,0.89,74.2,34.1020142340933,-89.65439321636835,381.0
2022-02-02,1832.0,44392.0,786.0,16338.0,40246.0,183721.0,52182523.0,51257203.0,35393798.0,7939.2,7787.5,5423.5,32720.0,3700.0,519409.0,104185.0,0,3,273005.0,927098.0,2982.11599360173,0.86,73.2,33.9210482161107,-89.64027639284664,276.0
2022-02-03,1758.0,46033.0,778.0,8156.0,20302.0,167405.0,52190679.0,51277505.0,35561203.0,7939.8,7790.3,5450.0,32852.0,3643.0,521380.0,104449.0,0,0,231385.0,806464.0,2813.08819288447,0.83,72.0,33.6449464167941,-89.65390642522553,264.0
2022-02-04,1828.0,46664.0,763.0,11056.0,30978.0,256567.0,52201735.0,51308483.0,35817770.0,7941.4,7795.7,5489.8,32988.0,3618.0,524878.0,104804.0,0,0,209004.0,769507.0,2639.20603733935,0.8,71.5,33.3324112504648,-89.66582988450772,355.0
2022-02-05,1565.0,44144.0,652.0,10279.0,28447.0,167127.0,52212014.0,51336930.0,35984897.0,7943.7,7799.5,5514.8,32867.0,3606.0,526609.0,104974.0,0,0,147415.0,567543.0,2509.90408328273,0.77,71.3,32.9821871104281,-89.6220451756578,170.0
2022-02-06,1373.0,42423.0,548.0,2037.0,6191.0,32320.0,52214051.0,51343121.0,36017217.0,7944.0,7800.5,5518.4,33027.0,3577.0,527202.0,105103.0,0,0,45156.0,174451.0,2458.93335759021,0.73,70.7,32.8329284043677,-89.36436925392196,129.0
2022-02-07,1579.0,50219.0,707.0,7004.0,20033.0,170125.0,52221055.0,51363154.0,36187342.0,7945.1,7803.3,5544.2,33447.0,3622.0,529180.0,105520.0,0,0,258109.0,857481.0,2172.77673938589,0.7,71.6,31.759921089089,-89.66009812966313,417.0
2022-02-08,1446.0,45866.0,631.0,7263.0,18294.0,178601.0,52228318.0,51381448.0,36365943.0,7946.3,7807.1,5571.5,33352.0,3555.0,531940.0,105882.0,0,0,159530.0,605599.0,1971.88571644831,0.67,70.3,30.8740938500078,-89.76472339611136,362.0
2022-02-09,1284.0,44533.0,583.0,11443.0,31979.0,186803.0,52239761.0,51413427.0,36552746.0,7948.3,7811.4,5600.0,32878.0,3503.0,534705.0,106137.0,0,0,149756.0,577215.0,1788.30081116746,0.64,69.3,30.1539961234029,-89.7019565672873,255.0
2022-02-10,1296.0,45755.0,582.0,6082.0,15508.0,160749.0,52245843.0,51428935.0,36713495.0,7949.3,7814.3,5625.0,32415.0,3416.0,537208.0,106447.0,1,0,127489.0,516730.0,1633.49784947462,0.62,67.5,29.4476533675427,-89.6613642629879,310.0
2022-02-11,1131.0,46140.0,496.0,7985.0,22742.0,235981.0,52253828.0,51451677.0,36949476.0,7950.1,7818.1,5661.4,31939.0,3371.0,539749.0,106716.0,1,0,116626.0,504334.0,1495.80879801898,0.6,66.6,28.860743045288,-89.60822939430972,269.0
2022-02-12,1078.0,44336.0,451.0,6486.0,20605.0,146643.0,52260314.0,51472282.0,37096119.0,7950.8,7820.9,5682.6,31522.0,3324.0,541311.0,106877.0,0,0,83587.0,383919.0,1400.70635481683,0.58,65.7,28.350418463038,-89.50776234365205,161.0
2022-02-13,959.0,42866.0,446.0,1333.0,3781.0,29273.0,52261647.0,51476063.0,37125392.0,7950.8,7821.3,5686.3,31621.0,3305.0,541777.0,106984.0,1,0,26377.0,122822.0,1372.77518980669,0.57,65.3,28.1792226182994,-89.06869782376292,107.0
2022-02-14,1107.0,48694.0,563.0,5082.0,12242.0,160071.0,52266729.0,51488305.0,37285463.0,7951.6,7823.1,5710.2,31532.0,3296.0,543647.0,107369.0,0,0,147582.0,571557.0,1208.10111063854,0.56,65.2,26.9875706004076,-89.40506583229867,385.0
2022-02-15,926.0,44394.0,446.0,4912.0,12831.0,156349.0,52271641.0,51501136.0,37441812.0,7952.2,7824.9,5734.5,31091.0,3235.0,546183.0,107670.0,0,0,93579.0,418314.0,1109.82501004433,0.56,64.0,26.1730835655683,-89.56421650120217,301.0
2022-02-16,1016.0,44813.0,491.0,7158.0,22350.0,140427.0,52278799.0,51523486.0,37582239.0,7953.5,7829.3,5755.8,30578.0,3126.0,548385.0,107913.0,0,0,91657.0,410733.0,1023.25121234085,0.56,61.8,25.4262640010041,-89.38010737956272,243.0
2022-02-17,917.0,45720.0,443.0,3788.0,10335.0,90365.0,52282587.0,51533821.0,37672604.0,7954.1,7831.0,5768.9,29843.0,3055.0,550715.0,108171.0,1,0,79683.0,367712.0,952.016758699006,0.56,60.4,24.8898560005983,-89.27389459426261,258.0
2022-02-18,909.0,46634.0,428.0,4955.0,15657.0,123678.0,52287542.0,51549478.0,37796282.0,7955.0,7833.5,5787.2,29194.0,2970.0,552837.0,108444.0,0,0,75152.0,372072.0,890.20791851359,0.56,58.7,24.4439625810332,-89.1387545736408,273.0
2022-02-19,686.0,44766.0,310.0,3947.0,13717.0,73380.0,52291489.0,51563195.0,37869662.0,7955.9,7834.9,5797.3,28632.0,2918.0,554200.0,108592.0,0,0,56462.0,309241.0,849.790721134673,0.56,57.7,23.9914102609943,-88.87918044748534,148.0
2022-02-20,661.0,43290.0,309.0,715.0,2306.0,12847.0,52292204.0,51565501.0,37882509.0,7956.0,7835.0,5799.0,28643.0,2923.0,554598.0,108671.0,0,0,17341.0,100809.0,836.36153142826,0.57,57.8,23.8195343231901,-87.8728580925804,79.0
2022-02-21,742.0,49940.0,355.0,2750.0,8132.0,63007.0,52294954.0,51573633.0,37945516.0,7956.6,7836.7,5808.5,28383.0,2905.0,556126.0,108954.0,0,0,100344.0,445317.0,766.0136158842,0.58,57.4,22.9695611205854,-88.63244502164424,283.0
2022-02-22,715.0,45671.0,335.0,3085.0,9135.0,60871.0,52298039.0,51582768.0,38006387.0,7957.1,7837.8,5818.1,27566.0,2842.0,558452.0,109240.0,0,0,64237.0,341626.0,722.33485229344,0.59,56.2,22.2904296377492,-88.99514910925122,286.0
2022-02-23,719.0,46293.0,322.0,4879.0,16535.0,67649.0,52302918.0,51599303.0,38074036.0,7957.9,7841.4,5828.9,26881.0,2753.0,560486.0,109452.0,0,0,64845.0,328834.0,682.35123909344,0.59,54.4,21.7882482573826,-88.6305703704918,212.0
2022-02-24,617.0,46772.0,298.0,2578.0,7290.0,49781.0,52305496.0,51606593.0,38123817.0,7958.6,7842.4,5835.6,26118.0,2656.0,562358.0,109649.0,0,0,57284.0,303692.0,648.95631743696,0.61,52.5,21.3024022897489,-88.43873694462113,197.0
2022-02-25,614.0,46128.0,286.0,3532.0,11735.0,75244.0,52309028.0,51618328.0,38199061.0,7959.5,7844.0,5846.7,25484.0,2546.0,564082.0,109837.0,0,0,53085.0,305161.0,616.04563927927,0.62,50.3,20.881166552276,-88.27229034328032,188.0
