jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-02-06,1006.0,34712.0,574.0,21170.0,11184.0,1984480.0,278883.0,27327.0,3215.0,232662.0,55385.0,38,38,13080.0,225277.0,209.710214535515,0.97,63.6,6.33557998013084,-45.9427217947017,191.0
2021-02-07,996.0,32204.0,556.0,4809.0,6391.0,1989289.0,285274.0,27652.0,3262.0,232946.0,55556.0,33,36,2885.0,44117.0,208.942874837434,0.97,64.5,6.3139496088901,-53.13310432373269,171.0
2021-02-08,1228.0,39166.0,731.0,45625.0,49290.0,2034914.0,334564.0,27995.0,3353.0,233962.0,56014.0,27,33,28308.0,434332.0,203.468688331125,0.96,66.3,6.22330583785262,-62.957983389496896,458.0
2021-02-09,1103.0,35378.0,642.0,64350.0,81364.0,2099264.0,415928.0,27634.0,3332.0,235686.0,56450.0,22,26,22669.0,386221.0,200.789704297825,0.95,65.9,6.15617947757444,-66.73001724136459,436.0
2021-02-10,938.0,34862.0,533.0,68620.0,86117.0,2167884.0,502045.0,27417.0,3309.0,237082.0,56746.0,20,21,21028.0,351902.0,199.077717282107,0.94,65.4,6.10682312741413,-67.56484176712712,296.0
2021-02-11,973.0,35671.0,572.0,84645.0,108528.0,2252529.0,610573.0,26963.0,3327.0,238722.0,57106.0,20,19,20335.0,370226.0,196.240795369202,0.94,65.8,6.03501958184165,-69.01042982600099,360.0
2021-02-12,1054.0,35723.0,610.0,76875.0,74730.0,2329404.0,685303.0,26424.0,3298.0,240259.0,57423.0,17,19,21576.0,411063.0,193.472412536125,0.94,65.2,5.98277445296471,-70.3712689752338,317.0
2021-02-13,865.0,33696.0,503.0,21497.0,18328.0,2350901.0,703631.0,26196.0,3294.0,241323.0,57622.0,15,18,12189.0,220090.0,192.170170019382,0.94,65.1,5.94836738703521,-69.49251185118443,199.0
2021-02-14,762.0,31437.0,440.0,4528.0,6686.0,2355429.0,710317.0,26401.0,3299.0,241597.0,57789.0,15,15,2887.0,43607.0,192.17910989936,0.95,65.2,5.94954961271491,-63.72384693219434,167.0
2021-02-15,1077.0,39425.0,652.0,36637.0,74260.0,2392066.0,784577.0,26478.0,3371.0,242497.0,58201.0,19,15,28392.0,429241.0,192.295328339069,0.96,66.6,6.00049190838602,-57.141946612441316,412.0
2021-02-16,997.0,35841.0,583.0,48640.0,95489.0,2440706.0,880066.0,26195.0,3338.0,244207.0,58552.0,28,18,22587.0,367921.0,192.164210099397,0.97,66.0,6.04929927265444,-46.90315792210869,351.0
2021-02-17,969.0,36010.0,563.0,48836.0,106608.0,2489542.0,986674.0,25929.0,3340.0,245706.0,58862.0,32,28,22489.0,344639.0,194.324681093994,0.99,66.0,6.13531362916401,-16.397629512049566,310.0
2021-02-18,1062.0,37119.0,633.0,66786.0,124062.0,2556328.0,1110736.0,25717.0,3384.0,247096.0,59133.0,39,33,23407.0,369192.0,198.892959762569,1.01,66.9,6.26469824913963,36.283674234687496,271.0
2021-02-19,993.0,37713.0,550.0,62913.0,89764.0,2619241.0,1200500.0,25506.0,3380.0,248457.0,59458.0,48,40,25420.0,412280.0,204.61001300827,1.02,66.8,6.42862593293582,62.05233515472283,325.0
2021-02-20,967.0,37301.0,554.0,17822.0,27392.0,2637063.0,1227892.0,25269.0,3369.0,249520.0,59641.0,53,51,14328.0,219478.0,207.810490040266,1.04,66.6,6.52285139972482,70.31191979575246,183.0
2021-02-21,907.0,35452.0,503.0,2836.0,5343.0,2639899.0,1233235.0,25464.0,3392.0,249727.0,59800.0,60,54,3430.0,44363.0,208.624019118231,1.06,67.1,6.54675182584138,72.81976420210172,159.0
2021-02-22,1176.0,40134.0,659.0,35923.0,70047.0,2675822.0,1303282.0,25831.0,3407.0,250532.0,60133.0,67,58,33158.0,416064.0,215.699934120534,1.07,67.4,6.84915045024032,75.48142876048236,333.0
2021-02-23,1028.0,37379.0,578.0,51903.0,82913.0,2727725.0,1386195.0,25660.0,3435.0,252083.0,60443.0,72,66,25729.0,351603.0,220.360591548878,1.07,67.9,7.0573420073019,76.39972370700748,310.0
2021-02-24,1093.0,37159.0,618.0,57112.0,81677.0,2784837.0,1467872.0,25614.0,3436.0,253450.0,60720.0,73,73,24285.0,335760.0,223.052985402144,1.08,67.9,7.16763813917768,75.94817321047665,277.0
2021-02-25,1137.0,37148.0,629.0,97005.0,87622.0,2881842.0,1555494.0,25317.0,3430.0,254868.0,60981.0,68,70,24240.0,351764.0,224.29413873904,1.07,67.8,7.25258069209667,74.54505793846623,261.0
2021-02-26,1201.0,37629.0,696.0,110191.0,68107.0,2992033.0,1623601.0,25130.0,3445.0,256326.0,61265.0,65,68,25059.0,398085.0,223.772645740345,1.07,68.1,7.2739979938809,72.07872893229332,284.0
2021-02-27,1053.0,36530.0,616.0,50177.0,21870.0,3042210.0,1645471.0,24989.0,3453.0,257258.0,61450.0,63,63,14508.0,210954.0,224.034882219689,1.06,68.3,7.3087635555858,67.10813874426263,185.0
2021-02-28,929.0,34438.0,502.0,5584.0,3558.0,3047794.0,1649029.0,25280.0,3492.0,257555.0,61572.0,61,61,3318.0,45127.0,223.897804060032,1.05,69.0,7.30272618458083,49.394531892105476,122.0
2021-03-01,1317.0,40560.0,777.0,62514.0,51613.0,3110308.0,1700642.0,25430.0,3544.0,258384.0,61947.0,48,64,31915.0,414113.0,222.056188784637,1.04,70.1,7.29968157904662,13.102656245721311,375.0
2021-03-02,1095.0,36712.0,666.0,97932.0,65614.0,3208240.0,1766256.0,25263.0,3586.0,259893.0,62247.0,41,52,24678.0,345693.0,220.484259888569,1.03,70.9,7.27252532738601,-23.2969153779294,300.0
2021-03-03,1121.0,36604.0,638.0,111688.0,63659.0,3319928.0,1829915.0,25111.0,3637.0,261289.0,62569.0,40,41,23675.0,327382.0,219.536632610939,1.03,71.9,7.26761722166129,-39.189849000442784,322.0
2021-03-04,1172.0,37732.0,686.0,156878.0,72188.0,3476806.0,1902103.0,24891.0,3633.0,262690.0,62862.0,37,39,23815.0,352712.0,218.894451232545,1.02,71.8,7.22906091245667,-44.00565498775953,293.0
2021-03-05,1181.0,37230.0,686.0,194612.0,60245.0,3671418.0,1962348.0,24765.0,3680.0,263919.0,63100.0,38,36,25580.0,404792.0,219.648381110659,1.02,72.8,7.21686024453229,-42.53167623166598,238.0
