jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2022-01-02,2225.0,42029.0,665.0,4792.0,3708.0,65300.0,51374196.0,50378147.0,24134601.0,7812.7,7649.7,3698.2,19043.0,3572.0,462576.0,96861.0,100,101,67053.0,375056.0,1776.94269365587,1.75,70.6,17.1858518027495,88.36005639821165,91.0
2022-01-03,2893.0,50515.0,1042.0,28485.0,29171.0,542968.0,51402681.0,50407318.0,24677569.0,7816.9,7654.2,3779.9,19606.0,3654.0,463863.0,97131.0,101,101,433480.0,1926832.0,2081.01483133538,1.72,72.2,18.820324079121,89.67635285082612,270.0
2022-01-04,2769.0,46068.0,916.0,37205.0,34463.0,704774.0,51439886.0,50441781.0,25382343.0,7822.8,7659.4,3888.7,20186.0,3665.0,465820.0,97424.0,101,101,344035.0,1682501.0,2282.61955469117,1.68,72.5,19.466889971244,89.77339093331831,293.0
2022-01-05,2424.0,44042.0,833.0,55723.0,37601.0,625633.0,51495609.0,50479382.0,26007976.0,7831.3,7664.6,3985.7,20688.0,3695.0,467508.0,97670.0,101,101,305886.0,1711814.0,2407.78979421812,1.64,73.1,19.6600035062222,89.649330146966,246.0
2022-01-06,2510.0,44482.0,860.0,40319.0,34540.0,702100.0,51535928.0,50513922.0,26710076.0,7838.9,7671.0,4094.9,21169.0,3759.0,469181.0,97874.0,100,101,287310.0,1909730.0,2490.14396857215,1.59,74.3,19.6038618409022,89.44783358578778,204.0
2022-01-07,2538.0,44027.0,900.0,46852.0,40847.0,781164.0,51582780.0,50554769.0,27491240.0,7845.2,7677.7,4214.6,21605.0,3815.0,470797.0,98067.0,99,101,277421.0,1815491.0,2600.42930793633,1.53,75.4,19.9766156304423,89.40517166030232,193.0
2022-01-08,2265.0,41653.0,743.0,42320.0,31165.0,466081.0,51625100.0,50585934.0,27957321.0,7851.9,7682.4,4284.4,21721.0,3821.0,472027.0,98209.0,101,101,202524.0,1281183.0,2855.78505965768,1.47,75.5,20.0013044374353,89.6866041071118,142.0
2022-01-09,2250.0,40150.0,709.0,14406.0,9556.0,142658.0,51639506.0,50595490.0,28099979.0,7853.6,7683.4,4303.7,21982.0,3847.0,472488.0,98299.0,101,100,75271.0,445375.0,2868.58249784568,1.41,76.1,19.9805596137079,89.57267174669914,90.0
2022-01-10,2597.0,47215.0,894.0,31806.0,30759.0,513954.0,51671312.0,50626249.0,28613933.0,7858.9,7687.9,4383.4,22749.0,3904.0,473916.0,98579.0,69,100,430774.0,2221976.0,2864.54465205577,1.36,77.2,19.5083330094694,77.13862840247883,280.0
2022-01-11,2291.0,42576.0,818.0,38039.0,35603.0,599713.0,51709351.0,50661852.0,29213646.0,7864.3,7694.2,4478.0,23371.0,3969.0,476124.0,98847.0,59,99,334518.0,1634276.0,2850.43156153107,1.3,78.5,19.4147977998822,-83.71210683703104,268.0
2022-01-12,2328.0,41465.0,789.0,56304.0,42551.0,496409.0,51765655.0,50704403.0,29710055.0,7873.8,7700.6,4556.7,23889.0,3985.0,478097.0,99093.0,75,97,340155.0,1504706.0,2901.65260386297,1.26,78.8,20.166648095903,86.91492554147413,246.0
2022-01-13,2180.0,41701.0,733.0,34442.0,33880.0,532614.0,51800097.0,50738283.0,30242669.0,7879.6,7706.5,4641.1,24154.0,3939.0,480068.0,99318.0,84,85,315419.0,1412064.0,2943.27817501886,1.23,77.9,21.4098420106673,88.7659879476749,225.0
2022-01-14,2251.0,43317.0,748.0,38908.0,37112.0,619846.0,51839005.0,50775395.0,30862515.0,7885.5,7712.3,4738.8,24511.0,3895.0,481964.0,99509.0,89,79,324917.0,1421071.0,3013.79147834251,1.21,77.0,22.8408014300443,88.97823647864547,191.0
2022-01-15,2200.0,42201.0,734.0,36691.0,26985.0,370547.0,51875696.0,50802380.0,31233062.0,7891.3,7716.4,4794.5,24544.0,3852.0,483438.0,99657.0,92,83,248813.0,1056035.0,3082.99061930944,1.2,76.2,23.9184804986523,89.17986022573449,148.0
2022-01-16,2141.0,40831.0,680.0,10261.0,8281.0,96789.0,51885957.0,50810661.0,31329851.0,7892.6,7717.6,4807.4,24887.0,3852.0,484007.0,99755.0,93,87,97107.0,379018.0,3115.81785858734,1.19,76.2,24.3599967755794,88.87698765603017,98.0
2022-01-17,2483.0,49093.0,857.0,21945.0,24919.0,347766.0,51907902.0,50835580.0,31677617.0,7895.7,7721.4,4860.0,25776.0,3913.0,485556.0,100051.0,92,91,530331.0,1786401.0,3264.04255859663,1.2,77.4,26.8734882863932,89.36710482773499,296.0
2022-01-18,2398.0,44204.0,843.0,25354.0,28580.0,390772.0,51933256.0,50864160.0,32068389.0,7899.9,7725.8,4920.5,26526.0,3881.0,487977.0,100339.0,92,92,417500.0,1489186.0,3387.70642834735,1.2,76.7,28.203678465073,89.57854244353852,288.0
2022-01-19,2479.0,43190.0,838.0,39944.0,36744.0,305102.0,51973200.0,50900904.0,32373491.0,7906.2,7731.6,4967.9,27230.0,3852.0,490192.0,100570.0,92,92,419376.0,1509414.0,3505.74413363213,1.21,76.2,29.2256727029723,89.52590733531135,231.0
2022-01-20,2341.0,44049.0,795.0,20922.0,26356.0,322306.0,51994122.0,50927260.0,32695797.0,7909.6,7736.3,5017.7,27931.0,3842.0,492256.0,100815.0,92,92,391111.0,1398093.0,3618.27934279068,1.2,76.0,30.1969172237381,89.50302625305402,245.0
2022-01-21,2500.0,45338.0,916.0,25482.0,29665.0,394682.0,52019604.0,50956925.0,33090479.0,7913.8,7740.1,5077.8,28457.0,3792.0,494500.0,101048.0,89,92,378959.0,1365957.0,3698.41493693026,1.2,75.0,31.1207770618655,89.40526825299607,233.0
2022-01-22,2274.0,43079.0,771.0,25492.0,23480.0,236190.0,52045096.0,50980405.0,33326669.0,7916.6,7743.5,5112.7,28515.0,3746.0,496206.0,101215.0,86,91,281314.0,1025422.0,3746.99275474877,1.19,74.1,31.6459281818938,89.10978711368942,167.0
2022-01-23,2151.0,42449.0,709.0,5888.0,6747.0,53318.0,52050984.0,50987152.0,33379987.0,7917.6,7744.6,5119.5,28838.0,3760.0,496840.0,101330.0,82,89,101453.0,350644.0,3753.94947135137,1.17,74.3,31.8109757621931,87.93746255911527,115.0
2022-01-24,2385.0,49688.0,858.0,12508.0,21633.0,233360.0,52063492.0,51008785.0,33613347.0,7920.0,7748.0,5154.1,29748.0,3776.0,498806.0,101723.0,82,87,567851.0,1697518.0,3809.83266109161,1.15,74.7,32.7371942181599,88.17706776999682,393.0
2022-01-25,2294.0,44501.0,797.0,14873.0,25274.0,260882.0,52078365.0,51034059.0,33874229.0,7922.0,7751.7,5194.7,30189.0,3741.0,501762.0,102086.0,73,81,399496.0,1297741.0,3783.08901013849,1.12,74.0,33.0281602197871,86.0736466196156,363.0
2022-01-26,2163.0,43890.0,818.0,23862.0,36808.0,223932.0,52102227.0,51070867.0,34098161.0,7926.3,7757.5,5229.4,30624.0,3712.0,504330.0,102344.0,54,78,381847.0,1264898.0,3727.23264003819,1.09,73.4,33.4008195279936,-88.61296436161446,258.0
2022-01-27,2130.0,44998.0,800.0,12863.0,23134.0,220532.0,52115090.0,51094001.0,34318693.0,7928.4,7761.8,5262.9,30982.0,3694.0,506728.0,102612.0,40,66,344761.0,1133623.0,3657.96644997143,1.06,73.0,33.7381657430866,-89.08424347266896,268.0
2022-01-28,2191.0,46713.0,861.0,17028.0,36984.0,314339.0,52132118.0,51130985.0,34633032.0,7930.6,7767.7,5311.8,31271.0,3656.0,509211.0,102875.0,28,58,325593.0,1098814.0,3577.96495403151,1.03,72.3,34.125562577361,-89.23235426617951,263.0
