jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-11-09,322.0,43447.0,171.0,16021.0,25905.0,170110.0,49087925.0,48167664.0,3934644.0,7292.7,7162.2,625.2,6851.0,1140.0,429618.0,91097.0,100,99,11189.0,329506.0,94.291894084176,1.31,22.5,3.36265194873236,83.54227316498157,44.0
2021-11-10,376.0,44493.0,195.0,23047.0,33930.0,195899.0,49110972.0,48201594.0,4130543.0,7296.8,7167.1,656.8,6906.0,1154.0,429919.0,91130.0,69,97,12165.0,354390.0,99.0017208523967,1.31,22.8,3.41973114618765,62.53150932452,33.0
2021-11-11,314.0,41394.0,156.0,2624.0,3750.0,13507.0,49113596.0,48205344.0,4144050.0,7296.9,7167.6,658.7,6952.0,1145.0,430063.0,91147.0,24,95,2885.0,86151.0,90.0290613148373,1.31,22.6,3.39681383213759,-64.8653647468965,17.0
2021-11-12,386.0,49863.0,206.0,20937.0,31992.0,194064.0,49134533.0,48237336.0,4338114.0,7299.2,7172.2,688.1,7046.0,1182.0,430277.0,91195.0,57,92,17320.0,481404.0,100.97147440747,1.32,23.4,3.60695875259809,44.56345902036996,48.0
2021-11-13,374.0,44659.0,199.0,15372.0,22420.0,85104.0,49149905.0,48259756.0,4423218.0,7301.7,7175.2,701.0,7050.0,1202.0,430476.0,91211.0,99,87,10603.0,331494.0,105.350525616518,1.35,23.8,3.70724770964489,82.5628995839687,16.0
2021-11-14,350.0,43787.0,156.0,1675.0,2697.0,7721.0,49151580.0,48262453.0,4430939.0,7302.0,7175.6,702.2,7111.0,1210.0,430524.0,91228.0,86,77,2920.0,68131.0,106.812195992863,1.38,23.9,3.75302796539049,71.09759387658423,17.0
2021-11-15,436.0,51269.0,222.0,14338.0,21351.0,169309.0,49165918.0,48283804.0,4600248.0,7304.1,7178.8,729.5,7361.0,1257.0,430811.0,91298.0,96,92,23682.0,458995.0,120.305454839116,1.42,24.9,4.06880735563048,82.38273644353751,70.0
2021-11-16,408.0,46111.0,210.0,17061.0,21903.0,212315.0,49182979.0,48305707.0,4812563.0,7306.6,7181.6,764.2,7535.0,1277.0,431216.0,91345.0,97,98,19351.0,433490.0,132.453261748734,1.46,25.2,4.26237462828407,85.53996648155983,47.0
2021-11-17,447.0,46205.0,225.0,22229.0,28289.0,209644.0,49205208.0,48333996.0,5022207.0,7310.3,7185.9,797.9,7663.0,1300.0,431559.0,91395.0,97,97,20313.0,405919.0,144.584678878394,1.51,25.7,4.52669329994533,85.290894926321,50.0
2021-11-18,441.0,47252.0,239.0,16906.0,21472.0,202872.0,49222114.0,48355468.0,5225079.0,7312.3,7188.9,830.8,7787.0,1333.0,431887.0,91447.0,100,98,21539.0,445058.0,172.371315828899,1.54,26.4,4.69188836674331,87.13172847747983,52.0
