jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-08-19,963.0,44016.0,446.0,189944.0,355926.0,47204801.0,40588839.0,7184.3,6170.2,10392.0,2049.0,401284.0,86578.0,14,30,21857.0,856307.0,226.882233992568,0.96,40.5,3.19083151428081,-81.1348584903526,127.0
2021-08-20,1016.0,45399.0,488.0,183768.0,395406.0,47388569.0,40984245.0,7212.6,6232.3,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,222.622381183221,0.95,41.3,3.10551363615484,-79.81978698651906,82.0
2021-08-21,959.0,43443.0,398.0,103640.0,254147.0,47492209.0,41238392.0,7228.0,6268.6,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,218.606885093264,0.93,41.6,3.06546311333864,-76.4131975292646,129.0
2021-08-22,871.0,41519.0,417.0,31432.0,92027.0,47523641.0,41330419.0,7231.7,6279.7,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,217.733756815448,0.92,42.1,3.05968064850188,-67.74988989293892,94.0
2021-08-23,1022.0,46894.0,473.0,139355.0,379571.0,47662996.0,41709990.0,7252.3,6334.6,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,211.005007152276,0.91,43.8,3.014739473766,-75.25992075268569,108.0
2021-08-24,893.0,43307.0,419.0,160805.0,403301.0,47823801.0,42113291.0,7277.2,6396.6,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,205.167265526877,0.89,43.9,2.97677776961092,-80.9570243252183,152.0
2021-08-25,817.0,43150.0,405.0,149077.0,375766.0,47972878.0,42489057.0,7300.1,6454.6,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,199.161156161898,0.88,44.3,2.93399686860636,-80.41522658367013,93.0
2021-08-26,864.0,43605.0,407.0,141018.0,367823.0,48113896.0,42856880.0,7322.1,6512.5,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,193.070117937132,0.87,44.7,2.91161807041685,-80.61230810017695,107.0
2021-08-27,821.0,43971.0,370.0,146459.0,414896.0,48260355.0,43271776.0,7344.1,6576.8,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,186.15363079443,0.86,44.9,2.84905852705109,-81.25881956528941,95.0
2021-08-28,736.0,42524.0,331.0,89643.0,265184.0,48349998.0,43536960.0,7357.2,6614.9,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,181.129418246995,0.85,44.7,2.77689388548822,-80.49154168308318,74.0
2021-08-29,683.0,40905.0,338.0,26838.0,88258.0,48376836.0,43625218.0,7360.2,6624.5,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,179.627518410752,0.84,45.0,2.75865809087689,-72.96173192852783,53.0
2021-08-30,834.0,45970.0,396.0,115809.0,341632.0,48492645.0,43966850.0,7377.4,6674.1,11245.0,2290.0,407355.0,87663.0,7,10,22431.0,823050.0,168.813243597798,0.83,45.3,2.63072044528994,-80.77636122826577,98.0
2021-08-31,714.0,41699.0,345.0,127456.0,353391.0,48620101.0,44320241.0,7396.8,6729.1,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,685.0,41575.0,336.0,123023.0,301502.0,48743124.0,44621743.0,7415.3,6776.9,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.81,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,632.0,41118.0,313.0,104241.0,261700.0,48847365.0,44883443.0,7431.0,6817.9,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,641.0,43216.0,317.0,113867.0,308799.0,48961232.0,45192242.0,7447.9,6866.4,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.79,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,567.0,44622.0,244.0,87970.0,230078.0,49049202.0,45422320.0,7460.5,6899.8,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.78,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,541.0,44387.0,242.0,20638.0,48176.0,49069840.0,45470496.0,7463.1,6906.1,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.77,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,592.0,48052.0,275.0,69835.0,190335.0,49139675.0,45660831.0,7473.5,6934.0,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.77,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,542.0,44339.0,265.0,73794.0,190836.0,49213469.0,45851667.0,7485.5,6965.2,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.76,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45371.0,258.0,84381.0,216412.0,49297850.0,46068079.0,7498.4,6999.7,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518153.0,114.792528852904,0.75,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,454.0,46871.0,230.0,71414.0,173686.0,49369264.0,46241765.0,7509.0,7027.2,10323.0,2195.0,413273.0,88621.0,8,5,9927.0,613496.0,110.000753184888,0.75,43.4,2.08364849456417,-80.42350339202002,103.0
2021-09-10,468.0,47301.0,225.0,90136.0,214326.0,49459400.0,46456091.0,7523.1,7060.4,10115.0,2151.0,413880.0,88701.0,11,6,9785.0,836652.0,105.085309177182,0.74,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,441.0,46358.0,200.0,64609.0,177691.0,49524009.0,46633782.0,7532.6,7086.3,10018.0,2131.0,414243.0,88747.0,11,6,6531.0,637240.0,101.031073607321,0.74,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,381.0,45596.0,178.0,12241.0,34080.0,49536250.0,46667862.0,7533.9,7090.2,10012.0,2129.0,414405.0,88776.0,14,4,1880.0,137477.0,99.7124413106192,0.73,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,426.0,52329.0,212.0,58510.0,133919.0,49594760.0,46801781.0,7543.1,7110.7,9986.0,2103.0,414778.0,88862.0,8,4,11771.0,665563.0,92.4934882286738,0.72,41.6,1.75940104917293,-76.81572920643305,86.0
2021-09-14,408.0,47132.0,193.0,69670.0,135609.0,49664430.0,46937390.0,7554.4,7131.7,9739.0,2000.0,415490.0,88956.0,5,2,8387.0,549677.0,87.5735742809785,0.72,39.5,1.66358385920321,-80.64400072547801,94.0
2021-09-15,345.0,46004.0,171.0,71706.0,173605.0,49736136.0,47110995.0,7566.2,7159.1,9555.0,1959.0,416030.0,89033.0,8,5,7873.0,497421.0,83.6489669707939,0.71,38.7,1.5961604126857,-77.25807839179386,77.0
2021-09-16,344.0,46914.0,156.0,60320.0,116535.0,49796456.0,47227530.0,7575.7,7177.3,9297.0,1952.0,416554.0,89098.0,13,6,7211.0,564313.0,79.6036712809112,0.71,38.6,1.53918576940274,-75.9128577609036,65.0
2021-09-17,336.0,48299.0,158.0,71456.0,158583.0,49867912.0,47386113.0,7587.3,7202.2,9070.0,1891.0,417059.0,89164.0,13,4,7414.0,792154.0,76.0634788097652,0.71,37.4,1.48647165206838,-75.2294632470492,66.0
2021-09-18,320.0,46587.0,132.0,46102.0,143390.0,49914014.0,47529503.0,7594.2,7222.6,8912.0,1837.0,417399.0,89206.0,13,5,5016.0,578139.0,73.8061591154108,0.71,36.3,1.45395979867933,-70.96681707182199,42.0
2021-09-19,295.0,45381.0,125.0,7342.0,24727.0,49921356.0,47554230.0,7595.2,7225.4,8887.0,1832.0,417505.0,89234.0,19,9,1399.0,120077.0,73.0924586971958,0.71,36.2,1.44566766795027,-56.052764297494996,28.0
2021-09-20,350.0,52348.0,180.0,40186.0,95470.0,49961542.0,47649700.0,7600.8,7239.7,8845.0,1805.0,417826.0,89255.0,13,11,8904.0,613954.0,68.8281359478608,0.72,35.7,1.38045747489303,-68.11142030069435,21.0
2021-09-21,300.0,46824.0,130.0,43676.0,97852.0,50005218.0,47747552.0,7608.1,7255.2,8594.0,1744.0,418397.0,89407.0,14,10,6375.0,508598.0,65.8407260553323,0.72,34.5,1.334552245928,-74.58134810973247,152.0
2021-09-22,292.0,46618.0,145.0,46041.0,143088.0,50051259.0,47890640.0,7614.8,7277.5,8414.0,1656.0,418859.0,89465.0,17,15,5961.0,454392.0,62.9933742824536,0.73,32.7,1.29305308925241,-71.07965872641182,58.0
2021-09-23,255.0,48614.0,112.0,40983.0,89341.0,50092242.0,47979981.0,7622.0,7291.7,8237.0,1609.0,419256.0,89527.0,22,18,5903.0,531914.0,61.0474604073203,0.74,31.8,1.26702687190449,-67.351561699155,62.0
2021-09-24,291.0,48198.0,143.0,49728.0,130162.0,50141970.0,48110143.0,7628.9,7312.1,8107.0,1586.0,419628.0,89576.0,22,16,6087.0,733988.0,59.0702569522653,0.74,31.4,1.24475152536615,-62.98757344261685,49.0
2021-09-25,244.0,47030.0,111.0,32619.0,117369.0,50174589.0,48227512.0,7634.3,7328.4,7980.0,1571.0,419912.0,89605.0,25,13,4175.0,532249.0,57.8171837753992,0.75,31.1,1.22514599203863,-58.23660978900867,29.0
2021-09-26,240.0,46602.0,122.0,5063.0,18532.0,50179652.0,48246044.0,7635.1,7330.4,7994.0,1577.0,419971.0,89619.0,31,14,1148.0,106527.0,57.4431987963346,0.76,31.2,1.22092608984113,-39.12935683162503,14.0
2021-09-27,254.0,52679.0,102.0,31908.0,77809.0,50211560.0,48323853.0,7639.4,7342.4,7980.0,1571.0,420247.0,89693.0,28,19,7625.0,573266.0,55.5375143811007,0.76,31.1,1.19484262915385,-48.738869348100934,74.0
2021-09-28,252.0,46303.0,108.0,34522.0,73025.0,50246082.0,48396878.0,7645.1,7354.1,7801.0,1524.0,420645.0,89751.0,28,22,5539.0,486125.0,54.291891104216,0.77,30.1,1.17521729328474,-57.598453385520386,58.0
2021-09-29,233.0,45154.0,109.0,42202.0,101834.0,50288284.0,48498712.0,7651.4,7370.0,7726.0,1466.0,420934.0,89793.0,30,24,5065.0,435936.0,52.9568690275549,0.78,29.0,1.15261831347119,-52.22431776078198,42.0
2021-09-30,204.0,46150.0,84.0,33948.0,68413.0,50322232.0,48567125.0,7656.8,7380.6,7565.0,1414.0,421264.0,89849.0,23,22,4953.0,528404.0,51.541388031095,0.79,28.0,1.12498186929371,-53.97761178560806,56.0
2021-10-01,184.0,46276.0,100.0,45099.0,96659.0,50367331.0,48663784.0,7663.5,7395.0,7410.0,1355.0,421579.0,89895.0,21,20,4913.0,707315.0,49.7921515154698,0.8,26.8,1.09181533821184,-57.708426221621146,46.0
2021-10-02,202.0,44696.0,101.0,35064.0,80522.0,50402395.0,48744306.0,7669.0,7406.7,7294.0,1325.0,421787.0,89925.0,16,20,3297.0,528065.0,48.4839490787416,0.8,26.2,1.05631036696884,-56.80960556151561,30.0
2021-10-03,208.0,43038.0,103.0,4750.0,11234.0,50407145.0,48755540.0,7669.5,7408.6,7308.0,1326.0,421839.0,89934.0,22,17,1039.0,99358.0,48.3215412591478,0.81,26.2,1.05457441283998,-36.32723542190098,9.0
2021-10-04,203.0,50300.0,102.0,27517.0,57947.0,50434662.0,48813487.0,7673.3,7417.3,7299.0,1328.0,422072.0,89984.0,26,18,6307.0,512744.0,46.3577476240593,0.82,26.3,1.03124664404838,-46.75186726597251,50.0
2021-10-05,210.0,45416.0,105.0,28719.0,61147.0,50463381.0,48874634.0,7678.7,7426.5,7096.0,1279.0,422510.0,90045.0,25,17,4766.0,456573.0,45.2059930869398,0.83,25.3,1.01660476792327,-57.30190631314785,61.0
2021-10-06,179.0,44877.0,94.0,38372.0,79029.0,50501753.0,48953663.0,7685.0,7439.7,7038.0,1242.0,422728.0,90079.0,25,18,4403.0,403282.0,44.2196263294067,0.84,24.6,1.00751511629131,-46.91169610502796,34.0
2021-10-07,211.0,46792.0,107.0,27830.0,58170.0,50529583.0,49011833.0,7689.4,7449.1,6903.0,1200.0,423001.0,90113.0,35,26,4605.0,472025.0,43.7011132907035,0.86,23.7,1.01554409168358,-36.95926226717099,34.0
