jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-05-25,517.0,45669.0,272.0,396013.0,225389.0,24070102.0,11060826.0,3777.2,1799.2,19430.0,3447.0,365739.0,82494.0,2,3,16536.0,485434.0,101.817783045354,0.83,68.1,3.33404566327676,-84.9707926011494,198.0
2021-05-26,504.0,41640.0,258.0,409162.0,225354.0,24479264.0,11286180.0,3839.5,1838.3,18593.0,3330.0,367046.0,82638.0,49,2,11863.0,357218.0,99.1194292721023,0.81,65.8,3.29102226303047,-30.12861685847178,144.0
2021-05-27,497.0,43863.0,256.0,445748.0,265133.0,24925012.0,11551313.0,3909.3,1881.9,17941.0,3206.0,368023.0,82780.0,24,1,11135.0,408093.0,97.0051476573901,0.81,63.4,3.23900316014869,-67.43356212449788,142.0
2021-05-28,475.0,44230.0,248.0,425960.0,316779.0,25350972.0,11868092.0,3973.3,1932.9,17272.0,3104.0,369109.0,82878.0,19,2,10609.0,446847.0,94.1712057044778,0.81,61.4,3.14148955206076,-67.9921574699818,98.0
2021-05-29,445.0,43064.0,231.0,296955.0,181530.0,25647927.0,12049622.0,4017.0,1965.8,16847.0,3028.0,369789.0,82946.0,25,8,6346.0,229396.0,92.0181846098625,0.81,59.9,3.09398897029354,-68.14695982957004,68.0
2021-05-30,377.0,41829.0,181.0,105843.0,41908.0,25753770.0,12091530.0,4028.8,1970.9,16775.0,2993.0,370014.0,82990.0,25,25,1493.0,51041.0,91.6024801909022,0.81,59.2,3.08411060237954,-52.09580946585937,44.0
2021-05-31,445.0,49910.0,248.0,355043.0,241121.0,26108813.0,12332651.0,4080.3,2009.2,16596.0,2945.0,370577.0,83116.0,98,44,11771.0,400167.0,103.926104740081,0.82,58.2,3.08395793614018,80.4658471148262,126.0
2021-06-01,417.0,43941.0,211.0,419841.0,301973.0,26528654.0,12634624.0,4142.0,2058.4,16088.0,2825.0,371500.0,83243.0,51,50,7957.0,348579.0,91.1450563320462,0.81,55.9,2.86472943545555,-12.882651737233576,127.0
2021-06-02,402.0,44368.0,208.0,409401.0,276914.0,26938055.0,12911538.0,4202.9,2103.9,15638.0,2754.0,372310.0,83339.0,2,26,7596.0,314482.0,84.7873116879469,0.8,54.4,2.71301105848194,-84.03425548317182,96.0
2021-06-03,405.0,46341.0,194.0,456573.0,312064.0,27394628.0,13223602.0,4270.5,2153.5,15283.0,2677.0,373033.0,83409.0,6,18,7009.0,367151.0,78.6351842833334,0.78,52.9,2.55523487622536,-80.91677695122111,70.0
2021-06-04,406.0,45711.0,209.0,448183.0,360783.0,27842811.0,13584385.0,4336.3,2211.2,14801.0,2571.0,373818.0,83490.0,5,12,6620.0,419741.0,72.6886741182056,0.76,50.8,2.38857986111621,-80.61344364328225,81.0
2021-06-05,320.0,44305.0,163.0,301473.0,221369.0,28144284.0,13805754.0,4378.9,2244.8,14532.0,2525.0,374281.0,83547.0,4,3,3947.0,212620.0,69.1157020871416,0.73,49.9,2.28752819527552,-78.13498248768202,57.0
2021-06-06,292.0,44129.0,155.0,130842.0,60815.0,28275126.0,13866569.0,4392.9,2254.3,14525.0,2527.0,374416.0,83572.0,11,3,899.0,46046.0,68.2336339293477,0.71,50.0,2.26462399675599,-65.823270372728,25.0
2021-06-07,365.0,50725.0,180.0,333127.0,298475.0,28608253.0,14165044.0,4440.7,2297.8,14323.0,2472.0,374909.0,83636.0,6,4,7281.0,375396.0,61.5436237460794,0.68,48.9,2.07395334521319,-75.20445178322592,64.0
2021-06-08,281.0,45226.0,147.0,387970.0,336626.0,28996223.0,14501670.0,4496.9,2349.3,13984.0,2394.0,375569.0,83708.0,7,5,5022.0,328056.0,57.1675524970239,0.66,47.3,1.94375236205833,-79.75538226366233,72.0
2021-06-09,288.0,44721.0,139.0,378173.0,318990.0,29374396.0,14820660.0,4551.3,2398.0,13526.0,2326.0,376342.0,83773.0,3,5,4229.0,280645.0,52.1552597895597,0.64,46.0,1.79789085276032,-77.97406759351198,65.0
2021-06-10,259.0,46918.0,134.0,395387.0,337267.0,29769783.0,15157927.0,4609.2,2446.7,13090.0,2245.0,376974.0,83841.0,1,3,3821.0,342036.0,47.4037135814433,0.62,44.4,1.64916165671934,-78.42381112161425,68.0
2021-06-11,258.0,47187.0,136.0,381024.0,406487.0,30150807.0,15564414.0,4663.6,2508.0,12712.0,2163.0,377596.0,83910.0,3,0,3964.0,381777.0,43.4463267113407,0.6,42.8,1.54035026737827,-77.06632343698328,69.0
2021-06-12,231.0,45971.0,130.0,279791.0,242558.0,30430598.0,15806972.0,4703.2,2545.6,12496.0,2110.0,377961.0,83944.0,5,1,2189.0,198681.0,40.8284318578881,0.58,41.7,1.45807592722072,-73.08183978721254,34.0
2021-06-13,202.0,45784.0,97.0,103058.0,84640.0,30533656.0,15891612.0,4713.4,2556.4,12480.0,2106.0,378063.0,83957.0,8,1,505.0,46560.0,40.2413797393563,0.56,41.6,1.43828113475525,-58.03438165504922,13.0
2021-06-14,266.0,53519.0,135.0,234083.0,384272.0,30767739.0,16275884.0,4745.6,2613.0,12374.0,2068.0,378429.0,84020.0,3,1,3963.0,341393.0,35.288686231743,0.55,40.9,1.28630216369667,-70.14902837958488,63.0
2021-06-15,215.0,46396.0,112.0,299000.0,423489.0,31066739.0,16699373.0,4788.9,2677.8,11895.0,1952.0,379108.0,84096.0,2,1,2849.0,283856.0,32.0449997798555,0.54,38.6,1.19428794183989,-76.28721363088394,76.0
2021-06-16,182.0,47092.0,93.0,307364.0,394313.0,31374103.0,17093686.0,4833.7,2737.6,11519.0,1873.0,379635.0,84140.0,3,2,2520.0,250972.0,29.504583886209,0.53,37.0,1.11530403045937,-70.92587615619499,44.0
2021-06-17,177.0,48222.0,98.0,311352.0,412044.0,31685455.0,17505730.0,4877.9,2799.4,11114.0,1799.0,380195.0,84196.0,13,2,2496.0,319336.0,27.5303603911466,0.53,35.6,1.05269994718554,-66.10650090999042,56.0
2021-06-18,202.0,49397.0,83.0,313619.0,484741.0,31999074.0,17990471.0,4923.8,2871.5,10738.0,1740.0,380667.0,84246.0,12,3,2596.0,386969.0,25.4861078362592,0.53,34.4,0.971693359593576,-63.540418937549894,50.0
2021-06-19,169.0,47236.0,83.0,221342.0,300165.0,32220416.0,18290636.0,4955.0,2915.0,10531.0,1703.0,380930.0,84268.0,9,4,1442.0,204767.0,24.3775627190317,0.53,33.7,0.926940478874867,-57.610705541357724,22.0
2021-06-20,148.0,46186.0,60.0,71560.0,111337.0,32291976.0,18401973.0,4963.4,2927.5,10518.0,1703.0,380979.0,84282.0,20,6,384.0,49756.0,24.2032350594677,0.54,33.7,0.91969901994644,-32.67758964258413,14.0
2021-06-21,172.0,52415.0,90.0,189298.0,427179.0,32481274.0,18829152.0,4989.0,2989.7,10386.0,1655.0,381278.0,84322.0,16,8,2713.0,315188.0,22.3362901241369,0.54,32.7,0.86247715220872,-45.585128380174154,40.0
2021-06-22,142.0,47781.0,77.0,216772.0,499219.0,32698046.0,19328371.0,5021.1,3063.1,10046.0,1560.0,381726.0,84373.0,14,9,2079.0,257638.0,21.1904955070026,0.56,30.8,0.829424447550947,-56.42189894415923,51.0
2021-06-23,108.0,43696.0,51.0,227313.0,473324.0,32925359.0,19801695.0,5054.6,3133.2,9771.0,1509.0,382124.0,84406.0,19,9,1986.0,233048.0,20.3873962890111,0.57,29.8,0.804384107961363,-44.258525498299,33.0
2021-06-24,123.0,47584.0,57.0,235000.0,445998.0,33160359.0,20247693.0,5088.2,3194.3,9392.0,1439.0,382593.0,84450.0,23,14,1983.0,291227.0,19.6245265309191,0.59,28.4,0.784178071711421,-38.060393047551244,44.0
2021-06-25,137.0,46349.0,72.0,220171.0,560941.0,33380530.0,20808634.0,5120.6,3275.4,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354724.0,18.9421156926258,0.62,27.5,0.77068662825661,-35.85339241133813,33.0
2021-06-26,92.0,45645.0,49.0,149818.0,395237.0,33530348.0,21203871.0,5141.8,3331.0,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208554.0,18.7558681930916,0.65,26.7,0.76063226499587,-23.476712263040273,12.0
2021-06-27,124.0,44349.0,58.0,54391.0,165064.0,33584739.0,21368935.0,5147.2,3350.1,8986.0,1345.0,383185.0,84512.0,37,19,427.0,52296.0,18.8199373329313,0.69,26.6,0.762583134904343,-3.495807844049831,17.0
2021-06-28,138.0,49440.0,58.0,149195.0,478628.0,33733934.0,21847563.0,5168.1,3418.9,8846.0,1304.0,383447.0,84556.0,45,26,2857.0,320636.0,19.0434343323724,0.74,25.8,0.770512073124194,8.182086264111263,44.0
2021-06-29,136.0,45351.0,73.0,176862.0,537378.0,33910796.0,22384941.0,5194.0,3499.1,8627.0,1250.0,383768.0,84584.0,49,34,2360.0,263412.0,19.4636086913215,0.8,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,120.0,43904.0,55.0,196086.0,515681.0,34106882.0,22900622.0,5222.3,3576.1,8451.0,1204.0,384051.0,84609.0,59,46,2780.0,268489.0,20.6466528083627,0.86,23.8,0.814880852269987,38.7159852017399,25.0
2021-07-01,130.0,45210.0,50.0,210203.0,497472.0,34317085.0,23398094.0,5252.6,3650.0,8232.0,1162.0,384338.0,84638.0,66,56,2699.0,323956.0,21.7134784856946,0.93,23.0,0.840337588168268,48.364814213981575,29.0
2021-07-02,150.0,45452.0,58.0,208554.0,562841.0,34525639.0,23960935.0,5282.6,3732.0,8044.0,1123.0,384616.0,84662.0,65,62,3140.0,397247.0,23.2049484619644,1.01,22.2,0.876623687301903,51.98275401889041,24.0
2021-07-03,144.0,45762.0,69.0,137359.0,395249.0,34662998.0,24356184.0,5301.2,3787.9,7912.0,1102.0,384781.0,84679.0,74,68,2170.0,267611.0,24.4848412787634,1.09,21.8,0.896537802655842,54.18327393957279,17.0
2021-07-04,147.0,44216.0,52.0,54571.0,150854.0,34717569.0,24507038.0,5307.5,3805.0,7913.0,1104.0,384812.0,84688.0,74,77,754.0,67225.0,24.9720647375449,1.17,21.8,0.908688712307853,41.462467758154794,9.0
2021-07-05,157.0,49099.0,67.0,157263.0,449644.0,34874832.0,24956682.0,5329.8,3869.9,7806.0,1077.0,385013.0,84724.0,85,81,4575.0,373861.0,27.5318503711428,1.24,21.3,0.977888231365455,56.71985120868874,36.0
2021-07-06,158.0,43660.0,69.0,187190.0,511819.0,35062022.0,25468501.0,5356.0,3946.0,7637.0,1032.0,385289.0,84758.0,92,89,3863.0,293941.0,29.771290305542,1.3,20.4,1.04235081644119,67.37685267133894,34.0
2021-07-07,151.0,44185.0,69.0,201593.0,477654.0,35263615.0,25946155.0,5385.8,4017.9,7539.0,997.0,385490.0,84786.0,88,89,4509.0,309281.0,32.347465719099,1.35,19.7,1.10934141093307,67.4461276513763,28.0
2021-07-08,139.0,44337.0,48.0,223148.0,467924.0,35486763.0,26414079.0,5417.6,4087.8,7384.0,971.0,385720.0,84811.0,82,90,4518.0,358430.0,35.0577393323206,1.39,19.2,1.18190211445398,69.2770769551959,25.0
2021-07-09,157.0,45231.0,65.0,217086.0,555939.0,35703849.0,26970018.0,5448.8,4169.2,7275.0,953.0,385950.0,84829.0,85,89,5034.0,464340.0,37.8797614452627,1.43,18.8,1.2375348411109,70.12438893002785,18.0
2021-07-10,178.0,44632.0,72.0,143626.0,368181.0,35847475.0,27338199.0,5469.1,4222.0,7183.0,947.0,386122.0,84848.0,84,89,3499.0,342790.0,39.8599448603103,1.48,18.7,1.25876837193895,67.38947809848665,19.0
2021-07-11,190.0,43846.0,69.0,58369.0,120809.0,35905844.0,27459008.0,5475.6,4235.2,7183.0,947.0,386141.0,84852.0,82,87,1233.0,90041.0,40.5736452785253,1.53,18.7,1.27054410231167,53.40897568324141,4.0
2021-07-12,210.0,50326.0,68.0,160887.0,512864.0,36066731.0,27971872.0,5498.3,4309.4,7137.0,957.0,386424.0,84880.0,90,89,8492.0,392428.0,46.4098969239288,1.6,18.9,1.44694190213306,73.0201720371054,28.0
2021-07-13,226.0,44914.0,82.0,278640.0,585531.0,36345371.0,28557403.0,5539.5,4397.3,7076.0,933.0,386704.0,84902.0,96,94,8722.0,404945.0,53.6497097258221,1.68,18.4,1.60222095849364,81.30393486718279,22.0
2021-07-14,278.0,41074.0,91.0,175455.0,185707.0,36520826.0,28743110.0,5562.8,4419.5,7047.0,931.0,386839.0,84908.0,79,93,2550.0,112294.0,50.7308389131222,1.76,18.4,1.65038642153878,65.16237317172771,6.0
2021-07-15,292.0,48702.0,116.0,336674.0,570640.0,36857500.0,29313750.0,5613.6,4503.7,7054.0,914.0,387017.0,84924.0,89,95,13271.0,443343.0,63.7726338205046,1.84,18.1,2.00124186313135,78.82392801851982,16.0
2021-07-16,323.0,46360.0,112.0,368958.0,572944.0,37226458.0,29886694.0,5669.7,4588.4,6971.0,899.0,387297.0,84946.0,98,97,12579.0,491161.0,75.0145328923887,1.91,17.8,2.32856836937775,85.2917578418723,22.0
2021-07-17,354.0,44869.0,120.0,253568.0,366725.0,37480026.0,30253419.0,5706.5,4639.7,6922.0,890.0,387439.0,84962.0,100,99,9746.0,366813.0,84.3224379291096,1.96,17.6,2.58765981690271,84.44122218131211,16.0
2021-07-18,375.0,44726.0,127.0,107582.0,132427.0,37587608.0,30385846.0,5719.6,4654.1,6936.0,891.0,387469.0,84967.0,98,100,3229.0,99479.0,87.2964380016716,,17.6,2.66732284808839,80.75106916486348,5.0
