jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-11-04,275.0,43713.0,143.0,16722.0,24198.0,48998355.0,48051347.0,7280.0,7145.3,6718.0,1099.0,428434.0,90937.0,92,85,8906.0,275605.0,69.8621820652747,1.2,21.7,2.77261352293639,75.21557820602482,47.0
2021-11-05,263.0,44191.0,136.0,23393.0,36168.0,49021748.0,48087515.0,7283.5,7150.7,6735.0,1089.0,428716.0,90963.0,91,90,9966.0,367263.0,73.44260399632,1.24,21.5,2.93100823686395,74.7691748776477,26.0
2021-11-06,265.0,43146.0,146.0,16206.0,27047.0,49037954.0,48114562.0,7286.2,7154.7,6667.0,1099.0,428950.0,90988.0,88,93,7680.0,302889.0,76.1633074695156,1.27,21.7,3.06343700408003,72.39037342514112,25.0
2021-11-07,275.0,42393.0,152.0,1694.0,3445.0,49039648.0,48118007.0,7286.3,7155.2,6709.0,1101.0,428990.0,90998.0,73,96,1946.0,64027.0,76.6222213083678,1.3,21.8,3.09997004015343,57.82983975068821,10.0
2021-11-08,307.0,48036.0,183.0,13883.0,25097.0,49053531.0,48143104.0,7287.8,7158.0,6865.0,1141.0,429250.0,91053.0,101,98,14621.0,372074.0,95.1545925020184,1.31,22.6,3.3476490239278,83.98825674122891,55.0
2021-11-09,322.0,43447.0,171.0,15972.0,25901.0,49069503.0,48169005.0,7290.3,7162.4,6851.0,1140.0,429618.0,91097.0,100,100,11189.0,329506.0,94.291894084176,1.31,22.5,3.36265194873236,83.54227316498157,44.0
2021-11-10,376.0,44493.0,195.0,22986.0,33924.0,49092489.0,48202929.0,7294.6,7167.3,6906.0,1154.0,429919.0,91130.0,69,97,12165.0,354390.0,99.0017208523967,1.31,22.8,3.41973114618765,62.53150932452,33.0
2021-11-11,314.0,41394.0,156.0,2609.0,3748.0,49095098.0,48206677.0,7295.0,7167.8,6952.0,1145.0,430063.0,91147.0,24,95,2885.0,86151.0,90.0290613148373,1.3,22.6,3.39681383213759,-64.8653647468965,17.0
2021-11-12,386.0,49863.0,206.0,20912.0,31987.0,49116010.0,48238664.0,7297.3,7172.3,7046.0,1182.0,430277.0,91195.0,57,92,17320.0,481404.0,100.97147440747,1.31,23.4,3.60695875259809,44.56345902036996,48.0
2021-11-13,374.0,44659.0,199.0,15356.0,22418.0,49131366.0,48261082.0,7299.0,7175.4,7050.0,1202.0,430476.0,91211.0,99,87,10603.0,331494.0,105.350525616518,1.33,23.8,3.70724770964489,82.5628995839687,16.0
2021-11-14,350.0,43787.0,156.0,1674.0,2696.0,49133040.0,48263778.0,7299.2,7175.8,7111.0,1210.0,430524.0,91228.0,86,77,2920.0,68131.0,106.812195992863,1.36,23.9,3.75302796539049,71.09759387658423,17.0
2021-11-15,436.0,51269.0,222.0,14289.0,21338.0,49147329.0,48285116.0,7301.7,7179.0,7361.0,1257.0,430811.0,91298.0,96,92,23682.0,458995.0,120.305454839116,1.42,24.9,4.06880735563048,82.38273644353751,70.0
2021-11-16,408.0,46111.0,210.0,17022.0,21899.0,49164351.0,48307015.0,7304.5,7182.0,7535.0,1277.0,431216.0,91345.0,97,98,19351.0,433490.0,132.453261748734,1.48,25.2,4.26237462828407,85.53996648155983,47.0
2021-11-17,447.0,46205.0,225.0,22190.0,28286.0,49186541.0,48335301.0,7307.4,7186.3,7663.0,1300.0,431559.0,91395.0,97,97,20313.0,405919.0,144.584678878394,1.53,25.7,4.52669329994533,85.290894926321,50.0
2021-11-18,441.0,47252.0,239.0,16879.0,21473.0,49203420.0,48356774.0,7310.2,7189.4,7787.0,1333.0,431887.0,91447.0,100,98,21539.0,445058.0,172.371315828899,1.58,26.4,4.69188836674331,87.13172847747983,52.0
2021-11-19,499.0,48054.0,244.0,25283.0,31287.0,49228703.0,48388061.0,7313.9,7193.5,7940.0,1353.0,432215.0,91497.0,97,99,23529.0,569320.0,181.607701825799,1.61,26.7,4.77553766231934,86.90786226126686,50.0
2021-11-20,477.0,45548.0,232.0,19656.0,23379.0,49248359.0,48411440.0,7316.8,7197.5,7974.0,1333.0,432421.0,91520.0,95,98,17565.0,422426.0,192.001802279803,1.62,26.4,4.87760933476513,84.18264426550003,23.0
2021-11-21,502.0,44430.0,226.0,1994.0,3060.0,49250353.0,48414500.0,7317.2,7197.8,8038.0,1339.0,432497.0,91535.0,93,98,4256.0,79422.0,194.001355434803,1.62,26.5,4.9082964625539,80.83304084862635,15.0
2021-11-22,669.0,52785.0,370.0,16605.0,15349.0,49266958.0,48429849.0,7319.9,7199.1,8338.0,1406.0,432957.0,91629.0,92,99,37152.0,615024.0,214.038606424689,1.6,27.8,5.16316673651431,84.81419908059125,94.0
2021-11-23,593.0,47498.0,292.0,19227.0,19367.0,49286185.0,48449216.0,7322.2,7202.1,8525.0,1455.0,433411.0,91713.0,95,97,31693.0,600786.0,232.417509678724,1.59,28.8,5.3120547377942,87.0197902433903,84.0
2021-11-24,600.0,46550.0,304.0,24352.0,26981.0,49310537.0,48476197.0,7326.1,7206.6,8765.0,1483.0,433833.0,91793.0,95,96,33535.0,589205.0,252.122495129442,1.57,29.3,5.44838966746895,86.99383668161333,80.0
2021-11-25,715.0,47038.0,403.0,18949.0,19562.0,49329486.0,48495759.0,7329.5,7208.6,8981.0,1499.0,434310.0,91865.0,96,97,35358.0,660439.0,272.721468577924,1.55,29.6,5.52191955012995,87.1591465744082,72.0
2021-11-26,723.0,47071.0,372.0,25227.0,29113.0,49354713.0,48524872.0,7333.1,7214.1,9181.0,1563.0,434775.0,91925.0,97,96,38063.0,770463.0,294.348528223834,1.54,30.9,5.651581725965,87.28826092195327,60.0
2021-11-27,718.0,44634.0,368.0,18252.0,22520.0,49372965.0,48547392.0,7335.8,7216.6,9271.0,1617.0,435027.0,91959.0,95,96,27269.0,546957.0,308.819213947643,1.53,32.0,5.74191310669014,86.8287626169137,34.0
2021-11-28,716.0,42738.0,350.0,2613.0,3584.0,49375578.0,48550976.0,7336.1,7217.0,9381.0,1632.0,435119.0,91982.0,94,96,6690.0,113100.0,312.492014638457,1.53,32.3,5.76190601781795,83.7095456573541,23.0
2021-11-29,881.0,52062.0,450.0,14378.0,17908.0,49389956.0,48568884.0,7338.4,7219.7,9860.0,1749.0,435531.0,92085.0,97,97,58755.0,852946.0,344.671112617978,1.53,34.6,6.02232513724438,86.80706137869129,103.0
2021-11-30,853.0,47451.0,442.0,18520.0,20758.0,49408476.0,48589642.0,7341.5,7222.6,10249.0,1824.0,436187.0,92199.0,98,99,47944.0,812091.0,368.893717417397,1.52,36.1,6.13831089654748,87.96914702552066,114.0
2021-12-01,915.0,47233.0,440.0,18102.0,24283.0,49426578.0,48613925.0,7344.4,7226.1,10558.0,1886.0,436766.0,92292.0,98,99,48005.0,793952.0,390.43584820352,1.5,37.3,6.22275743283501,87.4976651707018,93.0
2021-12-02,957.0,48352.0,515.0,15730.0,16181.0,49442308.0,48630106.0,7346.9,7228.7,10790.0,1934.0,437363.0,92395.0,97,98,51074.0,845617.0,413.797244565093,1.48,38.2,6.32710533108517,87.44973545329678,103.0
2021-12-03,995.0,47329.0,539.0,18482.0,25750.0,49460790.0,48655856.0,7349.6,7232.6,11103.0,2058.0,438044.0,92508.0,97,99,51696.0,920515.0,434.077362294373,1.45,40.7,6.44487990747615,87.37608924276653,113.0
2021-12-04,1007.0,45345.0,511.0,13805.0,20063.0,49474595.0,48675919.0,7351.8,7235.2,11340.0,2037.0,438440.0,92557.0,97,99,35933.0,707497.0,446.993998882068,1.42,40.3,6.43667428196753,86.55227690635161,49.0
2021-12-05,913.0,43739.0,426.0,3087.0,4225.0,49477682.0,48680144.0,7352.4,7235.7,11526.0,2066.0,438589.0,92586.0,98,98,8871.0,155904.0,450.297284533807,1.38,40.8,6.43548902280616,82.97061710534176,29.0
2021-12-06,1142.0,52939.0,611.0,13626.0,19424.0,49491308.0,48699568.0,7354.1,7238.1,12096.0,2191.0,439237.0,92778.0,93,99,73678.0,1024463.0,472.569505518104,1.34,43.3,6.55463588100246,85.52858013357199,192.0
2021-12-07,1110.0,47890.0,600.0,17178.0,22004.0,49508486.0,48721572.0,7357.4,7241.6,12714.0,2351.0,440066.0,92942.0,96,99,57973.0,909670.0,487.552744360631,1.3,46.5,6.62810512974716,86.92711702579014,164.0
2021-12-08,1130.0,46109.0,514.0,18816.0,26542.0,49527302.0,48748114.0,7359.7,7245.0,13044.0,2426.0,440865.0,93071.0,86,96,55715.0,876965.0,499.05240997187,1.26,48.0,6.6827294204779,85.68119688689359,129.0
2021-12-09,1115.0,47466.0,582.0,17655.0,21788.0,49544957.0,48769902.0,7362.4,7248.3,13363.0,2461.0,441638.0,93198.0,82,94,54720.0,914949.0,504.48636701828,1.23,48.7,6.65216202240374,83.26410281841534,127.0
