jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-02-01,1297.0,40169.0,746.0,51224.0,23715.0,1675396.0,79827.0,27874.0,3218.0,225288.0,53783.0,51,48,31995.0,447631.0,215.422797841228,1.02,63.6,6.66925907064624,27.952466198430436,455.0
2021-02-02,1103.0,36831.0,662.0,69990.0,40067.0,1745386.0,119894.0,28029.0,3270.0,226865.0,54187.0,47,49,24471.0,389906.0,216.258676619137,1.01,64.7,6.62336637061044,30.344812595835652,404.0
2021-02-03,1148.0,35861.0,683.0,70505.0,41257.0,1815891.0,161151.0,27953.0,3267.0,228441.0,54544.0,39,46,22168.0,354775.0,215.562855960877,1.01,64.6,6.57224081726104,21.78595445614889,357.0
2021-02-04,1104.0,36922.0,652.0,79771.0,57539.0,1895662.0,218690.0,27766.0,3240.0,229944.0,54901.0,37,38,22252.0,383676.0,212.953900987402,1.0,64.1,6.49896188673789,-1.0700440573303411,357.0
2021-02-05,1092.0,37878.0,622.0,66432.0,48545.0,1962094.0,267235.0,27572.0,3235.0,231518.0,55194.0,40,37,23429.0,428590.0,210.762140412884,0.99,64.0,6.39114322453786,-28.802110393783202,293.0
2021-02-06,1006.0,34712.0,574.0,21165.0,11177.0,1983259.0,278412.0,27327.0,3215.0,232662.0,55385.0,38,38,13080.0,225277.0,209.710214535515,0.97,63.6,6.33557998013084,-45.9427217947017,191.0
2021-02-07,996.0,32204.0,556.0,4804.0,6371.0,1988063.0,284783.0,27652.0,3262.0,232946.0,55556.0,33,36,2885.0,44117.0,208.942874837434,0.97,64.5,6.3139496088901,-53.13310432373269,171.0
2021-02-08,1228.0,39166.0,731.0,45620.0,49213.0,2033683.0,333996.0,27995.0,3353.0,233962.0,56014.0,27,33,28308.0,434332.0,203.468688331125,0.96,66.3,6.22330583785262,-62.957983389496896,458.0
2021-02-09,1103.0,35378.0,642.0,64338.0,81167.0,2098021.0,415163.0,27634.0,3332.0,235686.0,56450.0,22,26,22669.0,386221.0,200.789704297825,0.95,65.9,6.15617947757444,-66.73001724136459,436.0
2021-02-10,938.0,34862.0,533.0,68557.0,85935.0,2166578.0,501098.0,27417.0,3309.0,237082.0,56746.0,20,21,21028.0,351902.0,199.077717282107,0.94,65.4,6.10682312741413,-67.56484176712712,296.0
