jour,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,hosp,rea,rad,dc,tx_incid,R,taux_occupation_sae,tx_pos,tx_reg
2021-01-19,1003.0,36062.0,593.0,126678.0,114.0,640708.0,777.0,25532.0,2829.0,211785.0,49670.0,200.97148185737,1.09,55.9,6.97919415511505,2.313832507070179
2021-01-20,1029.0,34805.0,568.0,133087.0,62.0,773795.0,839.0,25650.0,2842.0,213211.0,49980.0,203.77860417035,1.09,56.2,7.04539588947312,2.5658519807257156
2021-01-21,1105.0,35396.0,668.0,152640.0,71.0,926436.0,910.0,25699.0,2866.0,214507.0,50326.0,206.749624282919,1.09,56.7,7.0673177807522,2.814306145104322
2021-01-22,1207.0,36332.0,715.0,116646.0,123.0,1043079.0,1033.0,25872.0,2902.0,215791.0,50645.0,209.802593295284,1.09,57.4,7.0482488873939,3.1043201086647505
2021-01-23,1038.0,33403.0,588.0,37587.0,56.0,1075468.0,1085.0,25864.0,2886.0,216694.0,50875.0,211.449021191166,1.08,57.1,7.08643448690837,3.093251685835285
2021-01-24,893.0,30939.0,475.0,9254.0,91.0,830455.0,958.0,26357.0,2955.0,216934.0,51047.0,211.413261671255,1.08,58.4,7.09373387674131,2.470546474535427
2021-01-25,1216.0,39171.0,695.0,76066.0,1378.0,1165995.0,2558.0,26888.0,3031.0,217677.0,51492.0,212.927081347469,1.07,59.9,7.06964420256624,1.9941253707269258
2021-01-26,1084.0,35011.0,632.0,97060.0,3771.0,1263055.0,6329.0,27005.0,3071.0,219121.0,51842.0,212.638025228192,1.06,60.7,6.98728782855117,1.4479944885213192
2021-01-27,1020.0,34034.0,568.0,103901.0,6624.0,1366956.0,12953.0,27131.0,3097.0,220539.0,52192.0,212.381748668833,1.06,61.2,6.90460274556534,0.8587606135664652
2021-01-28,1136.0,36273.0,683.0,120218.0,16958.0,1487177.0,29911.0,27128.0,3101.0,221872.0,52536.0,213.505193586023,1.05,61.3,6.78212057818461,0.5070721208745742
2021-01-29,1141.0,36469.0,689.0,89579.0,18953.0,1576752.0,48864.0,27270.0,3120.0,223143.0,52891.0,214.221873964231,1.04,61.7,6.68473128798301,0.4270389096462535
2021-01-30,1001.0,33389.0,582.0,28501.0,4582.0,1564679.0,52428.0,27242.0,3103.0,224089.0,53133.0,214.47815052359,1.04,61.3,6.63861740474688,0.45183643387000166
2021-01-31,984.0,31882.0,553.0,4844.0,1877.0,1290559.0,44296.0,27573.0,3148.0,224375.0,53328.0,215.147151541917,1.03,62.2,6.65399730146208,0.43502094534064234
2021-02-01,1293.0,40024.0,743.0,50957.0,23408.0,1661054.0,78731.0,27874.0,3218.0,225288.0,53783.0,215.422797841228,1.02,63.6,6.66925907064624,0.5306457329586779
2021-02-02,1100.0,36683.0,661.0,68990.0,39443.0,1730044.0,118174.0,28029.0,3270.0,226865.0,54187.0,216.258676619137,1.02,64.7,6.62336637061044,0.5854024978217112
2021-02-03,1147.0,35715.0,683.0,70205.0,40618.0,1800250.0,158792.0,27953.0,3267.0,228441.0,54544.0,215.562855960877,1.01,64.6,6.57224081726104,0.3996871340004254
2021-02-04,1102.0,36765.0,651.0,79024.0,56338.0,1879277.0,215130.0,27766.0,3240.0,229944.0,54901.0,212.953900987402,1.0,64.1,6.49896188673789,-0.018677963524751817
2021-02-05,1089.0,37728.0,619.0,66004.0,47740.0,1945250.0,262870.0,27572.0,3235.0,231518.0,55194.0,210.762140412884,0.99,64.0,6.39114322453786,-0.549802618624963
2021-02-06,1004.0,34569.0,572.0,21076.0,11135.0,1939274.0,271462.0,27327.0,3215.0,232662.0,55385.0,209.710214535515,0.98,63.6,6.33557998013084,-1.0334607681296057
2021-02-07,992.0,32091.0,552.0,4778.0,6359.0,1644410.0,239631.0,27652.0,3262.0,232946.0,55556.0,208.942874837434,0.97,64.5,6.3139496088901,-1.3334788830935338
2021-02-08,1225.0,38995.0,729.0,45321.0,48403.0,2016425.0,328767.0,27995.0,3353.0,233962.0,56014.0,203.468688331125,0.96,66.3,6.22330583785262,-1.959057627243175
2021-02-09,1102.0,35233.0,641.0,63343.0,79433.0,2079768.0,408200.0,27634.0,3332.0,235686.0,56450.0,200.789704297825,0.95,65.9,6.15617947757444,-2.3253266384699964
2021-02-10,937.0,34728.0,533.0,67513.0,84324.0,2147279.0,492522.0,27417.0,3309.0,237082.0,56746.0,199.077717282107,0.94,65.4,6.10682312741413,-2.4219624839426075
