jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-03-13,1220.0,36695.0,696.0,226494.0,16245.0,5214439.0,2256266.0,833.2999999999998,388.50000000000017,24671.0,4070.0,272615.0,64978.0,88,89,21002.0,264021.0,265.907790054965,1.14,80.5,7.61981209211372,82.53943068498246,169.0
2021-03-14,1076.0,34742.0,592.0,61942.0,3825.0,5276381.0,2260091.0,840.6999999999998,389.00000000000017,24989.0,4127.0,272960.0,65118.0,91,88,5045.0,58468.0,268.050381289606,1.16,81.6,7.653564143089,82.7119395379177,140.0
2021-03-15,1454.0,43162.0,850.0,154849.0,34100.0,5431230.0,2294191.0,863.8000000000001,395.3,25469.0,4219.0,273771.0,65451.0,95,92,44856.0,516778.0,283.720500910415,1.17,83.4,7.93005093633146,83.32919963812552,333.0
2021-03-16,1290.0,38880.0,705.0,138942.0,41081.0,5570172.0,2335272.0,885.5,402.59999999999985,25492.0,4239.0,275360.0,65765.0,97,93,35372.0,464348.0,294.808932042683,1.18,83.8,8.00992146786554,83.7174785587702,314.0
2021-03-17,1326.0,37642.0,743.0,147561.0,40602.0,5717733.0,2375874.0,909.5000000000001,408.7,25314.0,4219.0,276993.0,66006.0,96,97,32816.0,411374.0,301.641980305593,1.18,83.4,8.05239684167946,83.67213661779282,241.0
2021-03-18,1395.0,39054.0,819.0,164545.0,47170.0,5882278.0,2423044.0,935.2000000000003,416.0000000000001,25389.0,4246.0,278263.0,66274.0,93,96,34444.0,491115.0,306.724302072882,1.19,83.9,8.00065603995936,83.46464460108689,268.0
2021-03-19,1660.0,39742.0,911.0,225647.0,40600.0,6107925.0,2463644.0,969.4999999999994,423.69999999999993,25339.0,4287.0,279646.0,66559.0,91,93,36747.0,554483.0,313.315973576397,1.19,84.8,7.96393614974542,83.27599450386653,285.0
2021-03-20,1375.0,38988.0,739.0,163973.0,13589.0,6271898.0,2477233.0,992.2000000000004,425.49999999999994,25537.0,4353.0,280571.0,66735.0,90,93,22948.0,287797.0,316.215474649145,1.19,86.1,7.93577729507961,82.60045948991144,176.0
2021-03-21,1373.0,36831.0,723.0,48669.0,3313.0,6320567.0,2480546.0,998.2,425.7999999999999,25926.0,4406.0,280955.0,66873.0,86,90,5508.0,60934.0,316.90533538742,1.19,87.1,7.93706355032001,79.6978756405702,138.0
2021-03-22,1775.0,44818.0,1002.0,166487.0,36818.0,6487054.0,2517364.0,1023.4999999999998,431.90000000000003,26488.0,4548.0,281885.0,67216.0,86,90,52868.0,594234.0,328.843055117564,1.19,89.9,8.00979162848428,78.8545421376451,343.0
2021-03-23,1675.0,41115.0,952.0,245818.0,46077.0,6732872.0,2563441.0,1061.3999999999999,439.20000000000016,26756.0,4634.0,283507.0,67503.0,88,91,43338.0,546654.0,340.713725747875,1.2,91.6,8.04343673923359,80.37124122887893,287.0
2021-03-24,1705.0,40879.0,935.0,252335.0,47546.0,6985207.0,2610987.0,1102.1000000000004,446.00000000000017,26876.0,4651.0,285199.0,67748.0,86,91,41987.0,493081.0,354.372372373715,1.2,92.0,8.1298870435982,82.41846230292688,245.0
2021-03-25,1770.0,41684.0,962.0,336122.0,49848.0,7321329.0,2660835.0,1156.3999999999999,454.4,27036.0,4709.0,286607.0,67973.0,90,91,43067.0,579844.0,367.214509961596,1.2,93.1,8.16131356695525,83.89572690735686,225.0
2021-03-26,1904.0,41406.0,1042.0,353370.0,47334.0,7674699.0,2708169.0,1212.3999999999999,461.89999999999975,27242.0,4766.0,288062.0,68276.0,92,93,45266.0,648064.0,379.898709669873,1.19,94.2,8.19721620841336,84.9553987104225,303.0
2021-03-27,1666.0,39461.0,885.0,192302.0,19545.0,7867001.0,2727714.0,1240.4999999999998,464.4999999999998,27259.0,4791.0,289350.0,68466.0,96,94,27958.0,353685.0,387.336689811271,1.19,94.7,8.18808071257068,85.29085382723214,190.0
2021-03-28,1451.0,37209.0,772.0,58223.0,4652.0,7925224.0,2732366.0,1246.9999999999998,465.49999999999983,27712.0,4872.0,289752.0,68597.0,97,96,5664.0,64590.0,387.554226890727,1.18,96.3,8.1835288654335,84.57627774161867,131.0
2021-03-29,1993.0,45480.0,1088.0,199680.0,57630.0,8124904.0,2789996.0,1278.8999999999996,474.3,28322.0,4974.0,290810.0,68957.0,98,97,59706.0,702144.0,397.544542765741,1.16,98.3,8.17198122734085,83.78166267173346,360.0
2021-03-30,1781.0,41022.0,999.0,280856.0,74799.0,8405760.0,2864795.0,1324.2000000000005,485.5,28510.0,5072.0,292796.0,69293.0,98,97,49450.0,669267.0,406.648320542973,1.14,100.3,8.07191917256041,82.91080009289078,336.0
2021-03-31,1741.0,40726.0,963.0,258106.0,78162.0,8663866.0,2942957.0,1366.6999999999998,497.7999999999999,28463.0,5053.0,294638.0,69596.0,95,99,45002.0,582830.0,411.154020051704,1.12,99.9,7.94341340575152,81.85043660478208,303.0
2021-04-01,1982.0,41322.0,1102.0,308157.0,94878.0,8972023.0,3037835.0,1418.1000000000001,511.69999999999993,28581.0,5109.0,296166.0,69904.0,94,98,44681.0,672627.0,413.569277625663,1.1,101.0,7.77170315732178,80.52330226380191,308.0
2021-04-02,2049.0,42136.0,1143.0,276551.0,98170.0,9248574.0,3136005.0,1463.1999999999998,525.4000000000001,28729.0,5254.0,297734.0,70204.0,91,95,44166.0,684390.0,411.922849729781,1.07,103.9,7.65324088018,78.64249626986548,300.0
2021-04-03,1804.0,41346.0,949.0,138760.0,64797.0,9387334.0,3200802.0,1485.1999999999996,533.9,28886.0,5273.0,299075.0,70389.0,82,91,27475.0,414422.0,411.209149311566,1.05,104.3,7.5113030300721,75.2884862135898,185.0
2021-04-04,1695.0,38992.0,904.0,44778.0,19821.0,9432112.0,3220623.0,1490.5,536.2000000000002,29356.0,5341.0,299624.0,70574.0,72,83,5481.0,67522.0,411.133160331756,1.02,105.6,7.49545340332625,61.06862965254534,185.0
2021-04-05,1866.0,39501.0,963.0,58649.0,12587.0,9490761.0,3233210.0,1498.3999999999999,538.3000000000002,29907.0,5433.0,300064.0,70771.0,12,53,9470.0,105390.0,336.300404998913,0.99,107.4,7.22957325569104,-82.52655790622771,197.0
