jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-06-21,172.0,52491.0,90.0,192771.0,427409.0,32580191.0,18904666.0,5001.4,3000.6,10386.0,1655.0,381278.0,84322.0,16,8,2713.0,315188.0,22.3362901241369,0.54,32.7,0.86247715220872,-45.585128380174154,40.0
2021-06-22,142.0,47840.0,77.0,220166.0,499343.0,32800357.0,19404009.0,5033.7,3073.8,10046.0,1560.0,381726.0,84373.0,14,10,2079.0,257638.0,21.1904955070026,0.56,30.8,0.829424447550947,-56.42189894415923,51.0
2021-06-23,108.0,43736.0,51.0,230746.0,473594.0,33031103.0,19877603.0,5066.9,3143.9,9771.0,1509.0,382124.0,84406.0,19,9,1986.0,233048.0,20.3873962890111,0.57,29.8,0.804384107961363,-44.258525498299,33.0
2021-06-24,123.0,47636.0,57.0,238821.0,446330.0,33269924.0,20323933.0,5101.2,3205.4,9392.0,1439.0,382593.0,84450.0,23,14,1983.0,291230.0,19.6245265309191,0.59,28.4,0.784178071711421,-38.060393047551244,44.0
2021-06-25,137.0,46407.0,72.0,224084.0,560802.0,33494008.0,20884735.0,5134.6,3287.0,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354728.0,18.9421156926258,0.62,27.5,0.77068662825661,-35.85339241133813,33.0
2021-06-26,92.0,45703.0,49.0,151575.0,395139.0,33645583.0,21279874.0,5155.1,3342.6,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208557.0,18.7558681930916,0.65,26.7,0.76063226499587,-23.476712263040273,12.0
2021-06-27,124.0,44402.0,58.0,54937.0,164999.0,33700520.0,21444873.0,5161.5,3362.0,8986.0,1345.0,383185.0,84512.0,37,19,428.0,52307.0,18.8199373329313,0.69,26.6,0.762583134904343,-3.495807844049831,17.0
2021-06-28,139.0,49520.0,59.0,152315.0,478366.0,33852835.0,21923239.0,5182.9,3431.1,8846.0,1304.0,383447.0,84556.0,46,26,2861.0,320664.0,19.0434343323724,0.74,25.8,0.770512073124194,8.182086264111263,44.0
2021-06-29,136.0,45446.0,73.0,180329.0,537365.0,34033164.0,22460604.0,5208.7,3510.6,8627.0,1250.0,383768.0,84584.0,49,34,2362.0,263456.0,19.4636086913215,0.8,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,120.0,44015.0,55.0,200917.0,515707.0,34234081.0,22976311.0,5238.2,3587.8,8451.0,1204.0,384051.0,84609.0,59,46,2791.0,268565.0,20.6541027083441,0.87,23.8,0.81516194154615,38.845681546829596,25.0
2021-07-01,130.0,45284.0,50.0,219714.0,497951.0,34453795.0,23474262.0,5269.0,3661.0,8232.0,1162.0,384338.0,84638.0,67,56,2707.0,324051.0,21.7283782856573,0.94,23.0,0.840896287151407,48.55253309475199,29.0
2021-07-02,150.0,45792.0,58.0,219552.0,563197.0,34673347.0,24037459.0,5299.8,3743.4,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,23.2272981619085,1.02,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,144.0,45882.0,69.0,139672.0,395382.0,34813019.0,24432841.0,5319.2,3799.6,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,24.520600798674,1.1,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,147.0,44324.0,52.0,55637.0,150933.0,34868656.0,24583774.0,5325.2,3816.7,7913.0,1104.0,384812.0,84688.0,74,77,755.0,67287.0,25.0227240574182,1.17,21.8,0.910440300942968,41.91473318153135,9.0
2021-07-05,157.0,49227.0,67.0,162418.0,449807.0,35031074.0,25033581.0,5347.4,3881.0,7806.0,1077.0,385013.0,84724.0,85,81,4599.0,374033.0,27.5944295309863,1.23,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,158.0,43777.0,69.0,191407.0,511985.0,35222481.0,25545566.0,5375.0,3957.6,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,29.847279285352,1.29,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,151.0,44298.0,69.0,206580.0,477966.0,35429061.0,26023532.0,5404.9,4029.8,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.34,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,139.0,44467.0,48.0,226720.0,468364.0,35655781.0,26491896.0,5437.4,4099.0,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.39,19.2,1.18476440274258,69.36755458428699,25.0
2021-07-09,158.0,45366.0,65.0,223553.0,556493.0,35879334.0,27048389.0,5469.1,4181.7,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.43,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,178.0,44762.0,72.0,146209.0,368658.0,36025543.0,27417047.0,5489.7,4233.3,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.48,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,190.0,43966.0,69.0,59094.0,120933.0,36084637.0,27537980.0,5496.5,4246.7,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.53,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,210.0,50482.0,68.0,164445.0,513310.0,36249082.0,28051290.0,5519.3,4321.4,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.59,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,226.0,45059.0,82.0,282835.0,586813.0,36531917.0,28638103.0,5561.2,4408.3,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.66,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,280.0,41268.0,91.0,177534.0,186641.0,36709451.0,28824744.0,5584.7,4431.4,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.75,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,293.0,48937.0,116.0,341539.0,572211.0,37050990.0,29396955.0,5636.0,4515.0,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.83,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,324.0,46587.0,112.0,373731.0,574984.0,37424721.0,29971939.0,5693.1,4600.7,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.92,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,355.0,45111.0,120.0,256468.0,368517.0,37681189.0,30340456.0,5730.7,4651.6,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,2.01,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,376.0,44976.0,128.0,108570.0,133239.0,37789759.0,30473695.0,5743.0,4666.7,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.08,17.6,2.68104651960577,80.89758815504486,5.0
2021-07-19,454.0,51122.0,167.0,280479.0,480010.0,38070238.0,30953705.0,5786.0,4735.1,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.12,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,466.0,46008.0,137.0,371356.0,524674.0,38441594.0,31478379.0,5843.5,4812.4,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.12,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,503.0,46851.0,156.0,390534.0,482042.0,38832128.0,31960421.0,5903.2,4882.3,6869.0,859.0,388402.0,85042.0,100,100,22445.0,514774.0,156.595407628355,2.09,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,599.0,47179.0,189.0,435480.0,471575.0,39267608.0,32431996.0,5969.7,4952.1,6832.0,868.0,388707.0,85053.0,100,100,20645.0,497431.0,167.367963001413,2.02,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,576.0,48143.0,203.0,432582.0,509350.0,39700190.0,32941346.0,6035.2,5026.9,6802.0,872.0,389021.0,85082.0,96,100,22503.0,725266.0,181.989136704845,1.94,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,692.0,47109.0,227.0,282218.0,321416.0,39982408.0,33262762.0,6076.9,5071.2,6787.0,878.0,389197.0,85104.0,96,100,15909.0,566329.0,191.089934522084,1.84,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,698.0,45539.0,233.0,119548.0,99902.0,40101956.0,33362664.0,6090.8,5083.0,6843.0,886.0,389226.0,85110.0,92,100,4652.0,142954.0,193.195276256819,1.74,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,788.0,51544.0,266.0,342233.0,384671.0,40444189.0,33747335.0,6142.0,5137.9,7079.0,952.0,389531.0,85154.0,92,100,33141.0,631008.0,208.625509098228,1.64,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,763.0,45877.0,294.0,457045.0,399497.0,40901234.0,34146832.0,6213.6,5198.1,7137.0,978.0,389996.0,85182.0,92,99,25575.0,531431.0,215.853402060151,1.55,19.3,4.3184279455676,84.95565800975153,28.0
2021-07-28,798.0,45333.0,342.0,450981.0,365567.0,41352215.0,34512399.0,6281.7,5252.1,7208.0,992.0,390367.0,85225.0,86,96,24933.0,537333.0,219.560472290879,1.47,19.6,4.36223501268043,79.63518900851878,43.0
2021-07-29,798.0,45907.0,346.0,481811.0,355354.0,41834026.0,34867753.0,6356.0,5305.8,7236.0,1015.0,390784.0,85252.0,75,91,24029.0,604943.0,224.602564598269,1.39,20.1,4.3439432995261,77.12380713187139,27.0
2021-07-30,926.0,45893.0,354.0,451673.0,379133.0,42285699.0,35246886.0,6425.4,5361.5,7363.0,1072.0,391216.0,85312.0,73,92,24124.0,842350.0,227.017822172228,1.33,21.2,4.25861551882058,74.98703217665553,60.0
2021-07-31,867.0,44393.0,325.0,281244.0,230010.0,42566943.0,35476896.0,6468.1,5395.1,7409.0,1099.0,391581.0,85355.0,58,87,15925.0,622175.0,227.041661852169,1.27,21.7,4.18234346712456,50.649086608341754,43.0
2021-08-01,831.0,41455.0,312.0,107263.0,65083.0,42674206.0,35541979.0,6481.2,5402.3,7581.0,1137.0,391689.0,85373.0,44,76,4626.0,158559.0,227.002922372266,1.22,22.5,4.16450268042725,-0.42683993014024935,18.0
