jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-11-06,265.0,43146.0,146.0,16218.0,27051.0,67353.0,49044667.0,48114176.0,3625742.0,7286.8,7154.7,576.9,6667.0,1099.0,428950.0,90988.0,88,93,7680.0,302889.0,76.1633074695156,1.29,21.7,3.06343700408003,72.39037342514112,25.0
2021-11-07,275.0,42393.0,152.0,1695.0,3446.0,5471.0,49046362.0,48117622.0,3631213.0,7286.9,7155.0,577.6,6709.0,1101.0,428990.0,90998.0,73,96,1946.0,64027.0,76.6222213083678,1.3,21.8,3.09997004015343,57.82983975068821,10.0
2021-11-08,307.0,48036.0,183.0,13899.0,25099.0,132274.0,49060261.0,48142721.0,3763487.0,7288.7,7157.9,598.0,6865.0,1141.0,429250.0,91053.0,101,98,14621.0,372074.0,95.1545925020184,1.31,22.6,3.3476490239278,83.98825674122891,55.0
2021-11-09,322.0,43447.0,171.0,15993.0,25904.0,170080.0,49076254.0,48168625.0,3933567.0,7291.3,7162.3,625.1,6851.0,1140.0,429618.0,91097.0,100,100,11189.0,329506.0,94.291894084176,1.31,22.5,3.36265194873236,83.54227316498157,44.0
2021-11-10,376.0,44493.0,195.0,23009.0,33925.0,195868.0,49099263.0,48202550.0,4129435.0,7295.6,7167.3,656.5,6906.0,1154.0,429919.0,91130.0,69,97,12165.0,354390.0,99.0017208523967,1.31,22.8,3.41973114618765,62.53150932452,33.0
2021-11-11,314.0,41394.0,156.0,2615.0,3749.0,13498.0,49101878.0,48206299.0,4142933.0,7295.7,7167.7,658.6,6952.0,1145.0,430063.0,91147.0,24,95,2885.0,86151.0,90.0290613148373,1.31,22.6,3.39681383213759,-64.8653647468965,17.0
2021-11-12,386.0,49863.0,206.0,20928.0,31988.0,194041.0,49122806.0,48238287.0,4336974.0,7297.9,7172.2,688.0,7046.0,1182.0,430277.0,91195.0,57,92,17320.0,481404.0,100.97147440747,1.32,23.4,3.60695875259809,44.56345902036996,48.0
2021-11-13,374.0,44659.0,199.0,15365.0,22418.0,85088.0,49138171.0,48260705.0,4422062.0,7300.2,7175.5,700.7,7050.0,1202.0,430476.0,91211.0,99,88,10603.0,331494.0,105.350525616518,1.35,23.8,3.70724770964489,82.5628995839687,16.0
2021-11-14,350.0,43787.0,156.0,1675.0,2697.0,7718.0,49139846.0,48263402.0,4429780.0,7300.4,7175.6,702.0,7111.0,1210.0,430524.0,91228.0,86,77,2920.0,68131.0,106.812195992863,1.38,23.9,3.75302796539049,71.09759387658423,17.0
2021-11-15,436.0,51269.0,222.0,14309.0,21343.0,169253.0,49154155.0,48284745.0,4599033.0,7302.4,7179.0,729.0,7361.0,1257.0,430811.0,91298.0,96,92,23682.0,458995.0,120.305454839116,1.42,24.9,4.06880735563048,82.38273644353751,70.0
