jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-12,204.0,48484.0,105.0,24561.0,43690.0,48500694.0,47355628.0,7209.6,7043.8,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.97,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,47932.0,90.0,32663.0,53592.0,48533357.0,47409220.0,7213.8,7052.3,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,1.0,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,208.0,49772.0,110.0,23864.0,42255.0,48557221.0,47451475.0,7217.4,7058.5,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,48.7700252380262,1.03,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,49617.0,106.0,37781.0,61124.0,48595002.0,47512599.0,7222.9,7067.7,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.05,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,210.0,48503.0,87.0,26898.0,40663.0,48621900.0,47553262.0,7226.4,7073.2,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.07,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,198.0,48033.0,94.0,2811.0,4649.0,48624711.0,47557911.0,7226.5,7073.8,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.08,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,217.0,56013.0,117.0,22775.0,35355.0,48647486.0,47593266.0,7230.1,7078.8,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.08,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,226.0,51142.0,120.0,19622.0,34237.0,48667108.0,47627503.0,7232.9,7084.4,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.09,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,221.0,49152.0,109.0,25666.0,41796.0,48692774.0,47669299.0,7237.2,7090.1,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.09,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,212.0,49104.0,109.0,17948.0,33290.0,48710722.0,47702589.0,7239.5,7094.8,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.09,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,48978.0,115.0,27824.0,49036.0,48738546.0,47751625.0,7242.9,7101.8,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.1,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,233.0,47315.0,111.0,20322.0,34759.0,48758868.0,47786384.0,7246.9,7106.7,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.1,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,206.0,45768.0,108.0,1970.0,3700.0,48760838.0,47790084.0,7247.1,7107.3,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.11,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,260.0,52025.0,148.0,18992.0,28065.0,48779830.0,47818149.0,7249.3,7111.6,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,56.219925219394,1.12,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47201.0,127.0,16958.0,24983.0,48796788.0,47843132.0,7251.6,7114.9,6445.0,1049.0,426654.0,90643.0,68,79,6282.0,292853.0,56.8203871578922,1.12,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,46792.0,145.0,21455.0,35064.0,48818243.0,47878196.0,7255.4,7120.3,6489.0,1038.0,426836.0,90677.0,66,81,6444.0,284130.0,57.2271516968749,1.12,20.5,1.94092528488769,26.730430359507473,34.0
