jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-08-08,909.0,40457.0,364.0,72191.0,73116.0,44881083.0,36941618.0,6822.2,5604.9,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,238.371469743833,1.06,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1184.0,48288.0,493.0,255574.0,297192.0,45136657.0,37238810.0,6861.6,5649.6,9022.0,1667.0,395310.0,85765.0,72,78,36086.0,945128.0,241.133892656924,1.06,33.0,4.14963368239894,62.467801642029976,68.0
2021-08-10,1022.0,44851.0,451.0,302436.0,323638.0,45439093.0,37562448.0,6909.6,5700.9,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,244.09448290952,1.06,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1135.0,44425.0,522.0,275834.0,301674.0,45714927.0,37864122.0,6953.5,5747.8,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,245.943548084895,1.05,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1156.0,45129.0,463.0,268084.0,319850.0,45983011.0,38183972.0,6996.3,5798.0,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,247.974390819816,1.05,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1121.0,46194.0,507.0,249238.0,313495.0,46232249.0,38497467.0,7036.3,5847.4,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,247.122122261948,1.04,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1102.0,44609.0,432.0,143180.0,219189.0,46375429.0,38716656.0,7056.6,5878.9,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,247.755363760364,1.03,36.3,3.44775821382815,-6.249757569555778,51.0
2021-08-15,1032.0,42337.0,421.0,37380.0,55314.0,46412809.0,38771970.0,7061.5,5885.0,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,247.497597221009,1.02,36.6,3.43601155569566,10.6327991752677,44.0
2021-08-16,1179.0,49608.0,548.0,183980.0,346013.0,46596789.0,39117983.0,7088.8,5937.6,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.0,37.7,3.39226055548739,-56.835170966473505,96.0
2021-08-17,1063.0,45297.0,489.0,212958.0,369657.0,46809747.0,39487640.0,7122.8,5995.6,10219.0,1953.0,399763.0,86339.0,39,61,25271.0,821041.0,239.705001840498,0.99,38.6,3.33247299996313,-75.60550757801487,111.0
2021-08-18,1086.0,44721.0,485.0,196518.0,354758.0,47006265.0,39842398.0,7152.6,6051.2,10336.0,2054.0,400539.0,86451.0,25,47,22985.0,753852.0,233.759981655366,0.97,40.6,3.26298148256761,-79.6351890085197,112.0
2021-08-19,963.0,44015.0,446.0,189895.0,355881.0,47196160.0,40198279.0,7183.4,6106.4,10392.0,2049.0,401284.0,86578.0,14,30,21857.0,856307.0,226.882233992568,0.96,40.5,3.19083151428081,-81.1348584903526,127.0
2021-08-20,1016.0,45399.0,488.0,183489.0,395357.0,47379649.0,40593636.0,7212.2,6167.7,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,222.622381183221,0.94,41.3,3.10551363615484,-79.81978698651906,82.0
2021-08-21,959.0,43443.0,398.0,103593.0,254090.0,47483242.0,40847726.0,7227.0,6204.6,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,218.606885093264,0.93,41.6,3.06546311333864,-76.4131975292646,129.0
2021-08-22,871.0,41519.0,417.0,31412.0,92023.0,47514654.0,40939749.0,7230.5,6215.8,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,217.733756815448,0.92,42.1,3.05968064850188,-67.74988989293892,94.0
2021-08-23,1022.0,46893.0,473.0,139273.0,379529.0,47653927.0,41319278.0,7251.4,6270.1,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,211.005007152276,0.91,43.8,3.014739473766,-75.25992075268569,108.0
2021-08-24,893.0,43307.0,419.0,160646.0,403253.0,47814573.0,41722531.0,7276.2,6332.2,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,205.167265526877,0.9,43.9,2.97677776961092,-80.9570243252183,152.0
2021-08-25,817.0,43147.0,405.0,148950.0,375717.0,47963523.0,42098248.0,7299.2,6390.4,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,199.161156161898,0.89,44.3,2.93399686860636,-80.41522658367013,93.0
2021-08-26,864.0,43606.0,407.0,140964.0,367783.0,48104487.0,42466031.0,7320.8,6448.1,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,193.070117937132,0.87,44.7,2.91161807041685,-80.61230810017695,107.0
2021-08-27,821.0,43971.0,370.0,146398.0,414847.0,48250885.0,42880878.0,7343.0,6511.7,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,186.15363079443,0.86,44.9,2.84905852705109,-81.25881956528941,95.0
2021-08-28,736.0,42524.0,331.0,89592.0,265162.0,48340477.0,43146040.0,7356.1,6549.8,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,181.129418246995,0.85,44.7,2.77689388548822,-80.49154168308318,74.0
2021-08-29,683.0,40905.0,338.0,26806.0,88236.0,48367283.0,43234276.0,7359.0,6559.3,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,179.627518410752,0.84,45.0,2.75865809087689,-72.96173192852783,53.0
2021-08-30,834.0,45971.0,396.0,115426.0,347470.0,48482709.0,43581746.0,7376.0,6610.5,11245.0,2290.0,407355.0,87663.0,7,10,22431.0,823050.0,168.813243597798,0.83,45.3,2.63072044528994,-80.77636122826577,98.0
2021-08-31,714.0,41699.0,345.0,127303.0,364845.0,48610012.0,43946591.0,7395.8,6667.3,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,685.0,41575.0,336.0,119202.0,324136.0,48729214.0,44270727.0,7413.7,6719.0,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.81,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,632.0,41118.0,313.0,102473.0,288678.0,48831687.0,44559405.0,7428.9,6764.6,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,641.0,43216.0,317.0,112718.0,339453.0,48944405.0,44898858.0,7446.4,6817.4,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.8,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,567.0,44623.0,244.0,87105.0,243178.0,49031510.0,45142036.0,7458.7,6853.6,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.79,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,541.0,44387.0,242.0,20545.0,52631.0,49052055.0,45194667.0,7461.0,6859.6,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.78,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,592.0,48052.0,275.0,68551.0,222318.0,49120606.0,45416985.0,7471.3,6893.7,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.77,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,542.0,44339.0,265.0,73215.0,224365.0,49193821.0,45641350.0,7483.0,6929.4,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.76,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45310.0,258.0,83710.0,246423.0,49277531.0,45887773.0,7496.3,6970.1,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518149.0,114.792528852904,0.75,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,454.0,46871.0,230.0,70783.0,206907.0,49348314.0,46094680.0,7507.1,7002.6,10323.0,2195.0,413273.0,88621.0,8,5,9923.0,613489.0,110.000753184888,0.74,43.4,2.08364849456417,-80.42350339202002,103.0
