jour,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,hosp,rea,rad,dc,tx_incid,R,taux_occupation_sae,tx_pos,tx_reg
2021-01-17,767.0,30543.0,428.0,10416.0,8.0,343789.0,553.0,25235.0,2766.0,209312.0,48898.0,192.807881457787,1.09,54.7,6.64134733082022,1.232426311203358
2021-01-18,1119.0,39309.0,646.0,83135.0,35.0,513698.0,713.0,25584.0,2803.0,210169.0,49301.0,197.347850506433,1.09,55.4,6.84593063824025,1.9032898045255706
2021-01-19,1003.0,36062.0,593.0,126606.0,107.0,640304.0,820.0,25532.0,2829.0,211785.0,49670.0,200.97148185737,1.09,55.9,6.97919415511505,2.313832507070179
2021-01-20,1029.0,34805.0,568.0,132998.0,62.0,773302.0,882.0,25650.0,2842.0,213211.0,49980.0,203.77860417035,1.09,56.2,7.04539588947312,2.5658519807257156
2021-01-21,1105.0,35396.0,668.0,152476.0,71.0,925779.0,953.0,25699.0,2866.0,214507.0,50326.0,206.749624282919,1.09,56.7,7.0673177807522,2.814306145104322
2021-01-22,1207.0,36332.0,715.0,116564.0,123.0,1042340.0,1076.0,25872.0,2902.0,215791.0,50645.0,209.802593295284,1.09,57.4,7.0482488873939,3.1043201086647505
2021-01-23,1038.0,33403.0,588.0,37552.0,56.0,1074694.0,1128.0,25864.0,2886.0,216694.0,50875.0,211.449021191166,1.08,57.1,7.08643448690837,3.093251685835285
2021-01-24,893.0,30939.0,475.0,9239.0,91.0,829879.0,999.0,26357.0,2955.0,216934.0,51047.0,211.413261671255,1.08,58.4,7.09373387674131,2.470546474535427
2021-01-25,1216.0,39171.0,695.0,76050.0,1378.0,1165190.0,2601.0,26888.0,3031.0,217677.0,51492.0,212.927081347469,1.07,59.9,7.06964420256624,1.9941253707269258
2021-01-26,1084.0,35011.0,632.0,96981.0,3756.0,1262171.0,6357.0,27005.0,3071.0,219121.0,51842.0,212.638025228192,1.06,60.7,6.98728782855117,1.4479944885213192
2021-01-27,1020.0,34034.0,568.0,103874.0,6596.0,1366045.0,12953.0,27131.0,3097.0,220539.0,52192.0,212.381748668833,1.06,61.2,6.90460274556534,0.8587606135664652
2021-01-28,1136.0,36273.0,683.0,120143.0,16919.0,1486191.0,29872.0,27128.0,3101.0,221872.0,52536.0,213.505193586023,1.05,61.3,6.78212057818461,0.5070721208745742
2021-01-29,1141.0,36469.0,689.0,89545.0,18941.0,1575732.0,48813.0,27270.0,3120.0,223143.0,52891.0,214.221873964231,1.04,61.7,6.68473128798301,0.4270389096462535
2021-01-30,1001.0,33389.0,582.0,28460.0,4580.0,1563618.0,52374.0,27242.0,3103.0,224089.0,53133.0,214.47815052359,1.04,61.3,6.63861740474688,0.45183643387000166
2021-01-31,984.0,31882.0,553.0,4840.0,1876.0,1289633.0,44271.0,27573.0,3148.0,224375.0,53328.0,215.147151541917,1.03,62.2,6.65399730146208,0.43502094534064234
2021-02-01,1293.0,40024.0,743.0,50939.0,23402.0,1659971.0,78671.0,27874.0,3218.0,225288.0,53783.0,215.422797841228,1.02,63.6,6.66925907064624,0.5306457329586779
2021-02-02,1100.0,36683.0,661.0,68867.0,39408.0,1728838.0,118079.0,28029.0,3270.0,226865.0,54187.0,216.258676619137,1.02,64.7,6.62336637061044,0.5854024978217112
2021-02-03,1147.0,35715.0,683.0,70130.0,40530.0,1798969.0,158609.0,27953.0,3267.0,228441.0,54544.0,215.562855960877,1.01,64.6,6.57224081726104,0.3996871340004254
2021-02-04,1102.0,36765.0,651.0,78971.0,56271.0,1877943.0,214880.0,27766.0,3240.0,229944.0,54901.0,212.953900987402,1.0,64.1,6.49896188673789,-0.018677963524751817
2021-02-05,1089.0,37728.0,619.0,65949.0,47682.0,1943861.0,262562.0,27572.0,3235.0,231518.0,55194.0,210.762140412884,0.99,64.0,6.39114322453786,-0.549802618624963
2021-02-06,1004.0,34569.0,572.0,21034.0,11134.0,1937844.0,271153.0,27327.0,3215.0,232662.0,55385.0,209.710214535515,0.98,63.6,6.33557998013084,-1.0334607681296057
2021-02-07,992.0,32091.0,552.0,4763.0,6359.0,1643088.0,239339.0,27652.0,3262.0,232946.0,55556.0,208.942874837434,0.97,64.5,6.3139496088901,-1.3334788830935338
2021-02-08,1225.0,38995.0,729.0,45065.0,48376.0,2014723.0,328431.0,27995.0,3353.0,233962.0,56014.0,203.468688331125,0.96,66.3,6.22330583785262,-1.959057627243175
2021-02-09,1102.0,35233.0,641.0,63257.0,79322.0,2077980.0,407753.0,27634.0,3332.0,235686.0,56450.0,200.789704297825,0.95,65.9,6.15617947757444,-2.3253266384699964
2021-02-10,937.0,34728.0,533.0,67393.0,84226.0,2145371.0,491977.0,27417.0,3309.0,237082.0,56746.0,199.077717282107,0.94,65.4,6.10682312741413,-2.4219624839426075
2021-02-11,972.0,35541.0,572.0,82303.0,105329.0,2227674.0,597306.0,26963.0,3327.0,238722.0,57106.0,196.240795369202,0.94,65.8,6.03501958184165,-2.6065071491953944
2021-02-12,1052.0,35591.0,609.0,75274.0,72895.0,2302947.0,670201.0,26424.0,3298.0,240259.0,57423.0,193.469432576133,0.94,65.2,5.98277878273787,-2.8041955665581457
