jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-27,1021.0,34085.0,569.0,104921.0,6655.0,1377624.0,13012.0,27131.0,3097.0,220539.0,52192.0,50,58,22633.0,344666.0,212.381748668833,1.06,61.2,6.90460274556534,3.536631097091222,350.0
2021-01-28,1137.0,36339.0,684.0,121182.0,17220.0,1498806.0,30232.0,27128.0,3101.0,221872.0,52536.0,52,51,23993.0,389999.0,213.505193586023,1.05,61.3,6.78212057818461,4.162113006388643,344.0
2021-01-29,1143.0,36545.0,691.0,90092.0,19354.0,1588898.0,49586.0,27270.0,3120.0,223143.0,52891.0,50,53,24887.0,419996.0,214.221873964231,1.04,61.7,6.68473128798301,3.9548548915403745,355.0
2021-01-30,1002.0,33453.0,583.0,28576.0,4585.0,1617474.0,54171.0,27242.0,3103.0,224089.0,53133.0,47,51,13794.0,219544.0,214.47815052359,1.04,61.3,6.63861740474688,6.300367366473366,242.0
2021-01-31,984.0,31933.0,553.0,4848.0,1884.0,1622322.0,56055.0,27573.0,3148.0,224375.0,53328.0,47,47,3414.0,45186.0,215.147151541917,1.03,62.2,6.65399730146208,7.411152148620324,195.0
2021-02-01,1297.0,40169.0,746.0,51175.0,23697.0,1673497.0,79752.0,27874.0,3218.0,225288.0,53783.0,45,48,31995.0,447631.0,215.422797841228,1.02,63.6,6.66925907064624,5.438720959114423,455.0
2021-02-02,1103.0,36831.0,662.0,69966.0,39988.0,1743463.0,119740.0,28029.0,3270.0,226865.0,54187.0,40,48,24471.0,389906.0,216.258676619137,1.01,64.7,6.62336637061044,5.731301269669733,404.0
2021-02-03,1148.0,35861.0,683.0,70485.0,41150.0,1813948.0,160890.0,27953.0,3267.0,228441.0,54544.0,41,39,22168.0,354775.0,215.562855960877,1.01,64.6,6.57224081726104,3.7542933984336258,357.0
2021-02-04,1104.0,36922.0,652.0,79620.0,57459.0,1893568.0,218349.0,27766.0,3240.0,229944.0,54901.0,38,38,22252.0,383676.0,212.953900987402,1.0,64.1,6.49896188673789,-4.854416098922571,357.0
2021-02-05,1092.0,37878.0,622.0,66368.0,48456.0,1959936.0,266805.0,27572.0,3235.0,231518.0,55194.0,35,40,23429.0,428590.0,210.762140412884,0.99,64.0,6.39114322453786,-14.172152269277387,293.0
