jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-21,1667.0,37199.0,969.0,249489.0,178250.0,13467326.0,5295482.0,2164.3999999999996,856.7000000000002,30954.0,5959.0,325811.0,75697.0,15,8,29202.0,326481.0,283.112589071935,0.91,117.8,9.24262979427584,-78.57613713192382,313.0
2021-04-22,1563.0,37677.0,912.0,283562.0,199554.0,13750888.0,5495036.0,2214.099999999998,890.1999999999998,30634.0,5981.0,327668.0,75980.0,16,12,28014.0,331139.0,278.015367504684,0.9,118.2,9.24730990952415,-77.83051126954088,283.0
2021-04-23,1536.0,38688.0,904.0,291195.0,195761.0,14042083.0,5690797.0,2263.199999999999,921.6999999999997,30438.0,5962.0,329405.0,76285.0,16,15,28363.0,377861.0,272.173155939295,0.9,117.9,9.22217190481023,-78.40093026755018,305.0
2021-04-24,1308.0,38822.0,720.0,188196.0,120165.0,14230279.0,5810962.0,2296.1999999999994,939.9000000000002,30100.0,5958.0,330838.0,76502.0,18,17,17505.0,223674.0,267.85668389009,0.89,117.8,9.17037517675361,-79.0166833641509,217.0
2021-04-25,1242.0,36495.0,698.0,68401.0,41962.0,14298680.0,5852924.0,2306.2,945.0000000000003,30287.0,5978.0,331362.0,76647.0,17,19,3624.0,49268.0,266.403953393724,0.88,118.2,9.13218290414418,-77.52706129445646,145.0
2021-04-26,1511.0,40885.0,843.0,218083.0,167423.0,14516763.0,6020347.0,2342.8999999999996,973.0000000000002,30596.0,6001.0,332563.0,77045.0,14,12,34219.0,407447.0,255.787845920275,0.87,118.6,8.87437327762812,-78.43999520359334,398.0
2021-04-27,1331.0,37557.0,787.0,281156.0,208129.0,14797919.0,6228476.0,2389.6000000000017,1008.4,30281.0,5943.0,334577.0,77370.0,10,13,24814.0,360034.0,246.940344702402,0.85,117.5,8.4837217111591,-79.9966106298703,325.0
2021-04-28,1363.0,36643.0,780.0,296220.0,205396.0,15094139.0,6433872.0,2438.9000000000005,1042.9,29911.0,5879.0,336281.0,77685.0,6,9,22117.0,315329.0,236.380856468811,0.84,116.2,8.14844262417172,-81.50382599340887,315.0
2021-04-29,1286.0,37417.0,736.0,353203.0,227609.0,15447342.0,6661481.0,2496.7999999999997,1080.9999999999995,29487.0,5804.0,338000.0,77991.0,4,4,21306.0,387020.0,226.38160071382,0.82,114.7,7.56363723255387,-82.73994686175335,306.0
2021-04-30,1371.0,38621.0,772.0,368312.0,220785.0,15815654.0,6882266.0,2555.8,1117.4,28930.0,5675.0,339650.0,78261.0,2,3,22670.0,470591.0,217.899144595034,0.8,112.2,6.96947486007961,-83.59232982222522,270.0
2021-05-01,1093.0,35273.0,627.0,164074.0,62160.0,15979728.0,6944426.0,2584.7000000000007,1126.5,28603.0,5581.0,340997.0,78453.0,2,2,3995.0,69450.0,197.768024865382,0.79,110.3,6.74865466200798,-84.70720269862834,192.0
2021-05-02,975.0,35467.0,526.0,90192.0,42729.0,16069920.0,6987155.0,2597.1999999999985,1132.1999999999998,28818.0,5585.0,341458.0,78566.0,2,1,3563.0,58017.0,197.681606025598,0.78,110.4,6.72070626328448,-84.5066455735749,113.0
2021-05-03,1195.0,41804.0,699.0,284276.0,188036.0,16354196.0,7175191.0,2642.3,1161.4000000000003,28950.0,5630.0,342451.0,78877.0,3,2,28933.0,473404.0,189.805571765296,0.77,111.3,6.30956950714846,-84.23657997886984,311.0
2021-05-04,1063.0,38010.0,641.0,311252.0,247945.0,16665448.0,7423136.0,2691.400000000001,1203.8000000000006,28427.0,5504.0,344265.0,79120.0,3,2,20212.0,405706.0,182.951663782438,0.77,108.8,5.95145311076213,-83.70089548905786,243.0
2021-05-05,924.0,37191.0,500.0,321105.0,247228.0,16986553.0,7670364.0,2744.5000000000005,1245.6999999999996,27686.0,5402.0,346184.0,79364.0,3,3,17637.0,354362.0,176.272083459144,0.77,106.8,5.61903685324437,-83.0043817588535,244.0
2021-05-06,973.0,38384.0,571.0,373899.0,270395.0,17360452.0,7940759.0,2806.4000000000005,1289.7000000000003,26985.0,5231.0,347768.0,79583.0,4,4,17148.0,444149.0,170.075256654642,0.77,103.4,5.25575448159132,-82.07706357388027,219.0
2021-05-07,938.0,40359.0,539.0,367828.0,295867.0,17728280.0,8236626.0,2865.8999999999987,1338.2000000000003,26331.0,5106.0,349293.0,79809.0,5,4,18167.0,508482.0,163.358426831441,0.77,100.9,4.953039235617,-80.75256537038338,226.0
2021-05-08,812.0,39164.0,443.0,214543.0,80088.0,17942823.0,8316714.0,2896.2000000000007,1350.899999999999,25800.0,5005.0,350471.0,79985.0,6,4,4036.0,87101.0,163.435905791247,0.77,99.0,4.9174007576267,-80.56567909378697,176.0
2021-05-09,735.0,38403.0,397.0,128035.0,54521.0,18070858.0,8371235.0,2911.8,1359.2,25797.0,4971.0,350873.0,80100.0,7,6,2883.0,57974.0,162.422719393781,0.77,98.3,4.88723843904267,-78.20558437179021,115.0
2021-05-10,854.0,43780.0,497.0,305781.0,252555.0,18376639.0,8623790.0,2956.3000000000006,1400.6000000000008,25666.0,4870.0,351795.0,80392.0,8,6,23897.0,522292.0,154.914710192558,0.77,96.3,4.59760406859947,-76.70006544515095,292.0
2021-05-11,726.0,38732.0,400.0,397212.0,293819.0,18773851.0,8917609.0,3016.2000000000007,1450.9000000000003,25028.0,4743.0,353370.0,80628.0,8,8,16633.0,481167.0,149.58803170588,0.78,93.8,4.30364173755741,-75.88009021538001,236.0
2021-05-12,708.0,39744.0,375.0,424121.0,266353.0,19197972.0,9183962.0,3079.4999999999995,1496.0999999999997,24254.0,4583.0,354860.0,80812.0,11,6,16058.0,449475.0,147.233863311768,0.78,90.6,4.07816931402102,-75.01215481879834,184.0
2021-05-13,586.0,36170.0,311.0,331826.0,76473.0,19529798.0,9260435.0,3126.8,1508.8000000000002,23656.0,4442.0,355927.0,80943.0,4,4,3053.0,78615.0,126.232595264292,0.78,87.8,4.0321962693106,-79.86369684071325,131.0
2021-05-14,719.0,42952.0,376.0,446344.0,200378.0,19976142.0,9460813.0,3192.799999999999,1543.1999999999998,23406.0,4352.0,356700.0,81116.0,5,3,17416.0,453024.0,125.113620287091,0.78,86.0,4.11124700481677,-81.82992173986854,173.0
2021-05-15,623.0,39365.0,308.0,367719.0,118244.0,20343861.0,9579057.0,3244.4999999999986,1563.0000000000002,22950.0,4271.0,357613.0,81228.0,7,5,8919.0,228387.0,132.389192608895,0.79,84.4,4.09637521068996,-80.80945663276192,112.0
2021-05-16,589.0,37030.0,307.0,199587.0,33199.0,20543448.0,9612256.0,3268.399999999998,1567.8000000000002,22963.0,4255.0,357928.0,81309.0,7,7,2312.0,54308.0,131.530964131041,0.8,84.1,4.07751608567324,-77.53530478993343,81.0
2021-05-17,718.0,44614.0,371.0,369694.0,176873.0,20913142.0,9789129.0,3321.4000000000005,1596.8999999999999,22749.0,4186.0,358776.0,81505.0,12,8,19788.0,473762.0,125.40565636636,0.82,82.8,3.99172875632556,-74.0230890970998,196.0
2021-05-18,585.0,40702.0,318.0,448853.0,189254.0,21361995.0,9978383.0,3387.0,1629.3999999999999,22058.0,4015.0,360213.0,81692.0,17,8,15503.0,437507.0,123.732408830545,0.84,79.4,4.00347109230936,-66.93014294841598,187.0
2021-05-19,562.0,40252.0,299.0,458942.0,179629.0,21820937.0,10158012.0,3456.199999999998,1657.3,21347.0,3862.0,361460.0,81833.0,37,13,13676.0,387968.0,120.181786499425,0.85,76.4,3.97396085062272,-44.895845320414175,141.0
2021-05-20,573.0,42616.0,283.0,497333.0,201152.0,22318270.0,10359164.0,3532.399999999999,1689.0,20750.0,3769.0,362593.0,81966.0,54,33,12550.0,430204.0,134.327656584047,0.86,74.5,3.82328107354157,-9.272263055375081,133.0
2021-05-21,609.0,43267.0,324.0,480380.0,218209.0,22798650.0,10577373.0,3604.200000000001,1724.0,20209.0,3631.0,363600.0,82075.0,44,52,12507.0,454219.0,127.017814722328,0.87,71.8,3.60556060275391,-29.349387810944293,109.0
2021-05-22,506.0,41076.0,259.0,341918.0,106552.0,23140568.0,10683925.0,3650.5,1740.1000000000001,19765.0,3544.0,364391.0,82164.0,46,50,7792.0,244917.0,125.341587226521,0.86,70.1,3.53794980344723,-9.625304320348867,89.0
2021-05-23,490.0,41003.0,242.0,158979.0,25997.0,23299547.0,10709922.0,3668.100000000001,1743.1000000000001,19720.0,3515.0,364695.0,82234.0,57,44,1777.0,52580.0,124.544447928514,0.85,69.5,3.51859249565059,14.939236330756579,70.0
2021-05-24,507.0,42272.0,223.0,257365.0,51838.0,23556912.0,10761760.0,3701.8999999999987,1750.9999999999995,19701.0,3496.0,364902.0,82296.0,15,30,3499.0,96928.0,100.280123689199,0.83,69.1,3.32333743012291,-68.37158935625384,62.0
2021-05-25,517.0,45612.0,272.0,391622.0,223620.0,23948534.0,10985380.0,3760.7,1788.8000000000002,19430.0,3447.0,365739.0,82494.0,4,17,16536.0,485271.0,101.817783045354,0.82,68.1,3.33404566327676,-77.43841031594133,198.0
2021-05-26,504.0,41593.0,258.0,401654.0,223490.0,24350188.0,11208870.0,3823.0,1827.6999999999994,18593.0,3330.0,367046.0,82638.0,1,4,11863.0,357065.0,99.1194292721023,0.81,65.8,3.29102226303047,-81.21039064601273,144.0
2021-05-27,494.0,43774.0,255.0,441534.0,263454.0,24791722.0,11472324.0,3890.899999999999,1871.8000000000002,17941.0,3206.0,368023.0,82780.0,1,4,11130.0,407959.0,97.0036576773938,0.81,63.4,3.23912906116304,-80.38104081803513,142.0
2021-05-28,475.0,44170.0,248.0,421769.0,315307.0,25213491.0,11787631.0,3954.7000000000003,1921.9999999999995,17272.0,3104.0,369109.0,82878.0,2,1,10605.0,446630.0,94.1697157244815,0.81,61.4,3.14168501329457,-79.40976895613338,98.0
2021-05-29,445.0,43016.0,231.0,294527.0,180776.0,25508018.0,11968407.0,3997.0000000000005,1954.7,16847.0,3028.0,369789.0,82946.0,8,2,6343.0,229170.0,92.0107347098811,0.81,59.9,3.09428569567437,-76.27418012115709,68.0
2021-05-30,377.0,41783.0,181.0,104789.0,41575.0,25612807.0,12009982.0,4009.3000000000006,1960.2000000000007,16775.0,2993.0,370014.0,82990.0,26,7,1489.0,50930.0,91.5816204709544,0.82,59.2,3.08417723996118,-61.07005663398393,44.0
2021-05-31,444.0,49842.0,248.0,351703.0,239979.0,25964510.0,12249961.0,4059.9,1998.6999999999994,16596.0,2945.0,370577.0,83116.0,44,25,11769.0,399984.0,103.903755040137,0.82,58.2,3.08423565709898,-26.25420148614994,126.0
2021-06-01,415.0,43867.0,210.0,413154.0,300568.0,26377664.0,12550529.0,4121.199999999999,2047.1000000000004,16088.0,2825.0,371500.0,83243.0,41,41,7951.0,348115.0,91.1122767721282,0.81,55.9,2.86503148254955,-24.583008399433556,127.0
2021-06-02,402.0,44299.0,208.0,400608.0,275337.0,26778272.0,12825866.0,4181.200000000001,2092.500000000001,15638.0,2754.0,372310.0,83339.0,32,32,7589.0,314092.0,84.744102268055,0.8,54.4,2.71325317987682,-47.91131938431052,96.0
2021-06-03,404.0,46270.0,193.0,450874.0,310862.0,27229146.0,13136728.0,4247.299999999998,2141.4999999999995,15283.0,2677.0,373033.0,83409.0,20,18,7000.0,366741.0,78.5904848834452,0.78,52.9,2.55554554254834,-65.60511269731684,70.0
