jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-30,1002.0,33453.0,583.0,28577.0,4585.0,1617680.0,54173.0,27242.0,3103.0,224089.0,53133.0,52,53,13794.0,219544.0,214.47815052359,1.04,61.3,6.63861740474688,24.315186122738123,242.0
2021-01-31,984.0,31933.0,553.0,4848.0,1886.0,1622528.0,56059.0,27573.0,3148.0,224375.0,53328.0,46,51,3414.0,45186.0,215.147151541917,1.03,62.2,6.65399730146208,23.510049343934167,195.0
2021-02-01,1297.0,40169.0,746.0,51175.0,23698.0,1673703.0,79757.0,27874.0,3218.0,225288.0,53783.0,51,48,31995.0,447631.0,215.422797841228,1.02,63.6,6.66925907064624,27.952466198430436,455.0
2021-02-02,1103.0,36831.0,662.0,69967.0,39994.0,1743670.0,119751.0,28029.0,3270.0,226865.0,54187.0,47,49,24471.0,389906.0,216.258676619137,1.01,64.7,6.62336637061044,30.344812595835652,404.0
2021-02-03,1148.0,35861.0,683.0,70487.0,41151.0,1814157.0,160902.0,27953.0,3267.0,228441.0,54544.0,39,46,22168.0,354775.0,215.562855960877,1.01,64.6,6.57224081726104,21.78595445614889,357.0
2021-02-04,1104.0,36922.0,652.0,79626.0,57471.0,1893783.0,218373.0,27766.0,3240.0,229944.0,54901.0,37,38,22252.0,383676.0,212.953900987402,1.0,64.1,6.49896188673789,-1.0700440573303411,357.0
2021-02-05,1092.0,37878.0,622.0,66368.0,48456.0,1960151.0,266829.0,27572.0,3235.0,231518.0,55194.0,40,37,23429.0,428590.0,210.762140412884,0.99,64.0,6.39114322453786,-28.802110393783202,293.0
2021-02-06,1006.0,34712.0,574.0,21160.0,11173.0,1981311.0,278002.0,27327.0,3215.0,232662.0,55385.0,38,38,13080.0,225277.0,209.710214535515,0.98,63.6,6.33557998013084,-45.9427217947017,191.0
2021-02-07,996.0,32204.0,556.0,4801.0,6370.0,1986112.0,284372.0,27652.0,3262.0,232946.0,55556.0,33,36,2885.0,44117.0,208.942874837434,0.97,64.5,6.3139496088901,-53.13310432373269,171.0
2021-02-08,1228.0,39166.0,731.0,45605.0,49074.0,2031717.0,333446.0,27995.0,3353.0,233962.0,56014.0,27,33,28308.0,434332.0,203.468688331125,0.96,66.3,6.22330583785262,-62.957983389496896,458.0
2021-02-09,1103.0,35378.0,642.0,64278.0,80948.0,2095995.0,414394.0,27634.0,3332.0,235686.0,56450.0,22,26,22669.0,386221.0,200.789704297825,0.95,65.9,6.15617947757444,-66.73001724136459,436.0
2021-02-10,938.0,34862.0,533.0,68490.0,85683.0,2164485.0,500077.0,27417.0,3309.0,237082.0,56746.0,20,21,21028.0,351902.0,199.077717282107,0.94,65.4,6.10682312741413,-67.56484176712712,296.0
2021-02-11,973.0,35671.0,572.0,84436.0,107964.0,2248921.0,608041.0,26963.0,3327.0,238722.0,57106.0,20,19,20335.0,370226.0,196.240795369202,0.94,65.8,6.03501958184165,-69.01042982600099,360.0
2021-02-12,1054.0,35723.0,610.0,76691.0,74427.0,2325612.0,682468.0,26424.0,3298.0,240259.0,57423.0,17,19,21576.0,411063.0,193.472412536125,0.94,65.2,5.98277445296471,-70.3712689752338,317.0
2021-02-13,865.0,33696.0,503.0,21487.0,18267.0,2347099.0,700735.0,26196.0,3294.0,241323.0,57622.0,15,18,12189.0,220090.0,192.170170019382,0.94,65.1,5.94836738703521,-69.49251185118443,199.0
2021-02-14,762.0,31437.0,440.0,4527.0,6609.0,2351626.0,707344.0,26401.0,3299.0,241597.0,57789.0,15,15,2887.0,43607.0,192.17910989936,0.95,65.2,5.94954961271491,-63.72384693219434,167.0
2021-02-15,1077.0,39425.0,652.0,36589.0,73956.0,2388215.0,781300.0,26478.0,3371.0,242497.0,58201.0,19,15,28392.0,429241.0,192.295328339069,0.96,66.6,6.00049190838602,-57.141946612441316,412.0
