jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-05-12,710.0,39849.0,377.0,428462.0,267276.0,19244402.0,9199682.0,3086.6,1497.7,24254.0,4583.0,354860.0,80812.0,11,6,16058.0,449475.0,147.233863311768,0.77,90.6,4.07816931402102,-75.01215481879834,184.0
2021-05-13,586.0,36240.0,311.0,334239.0,77216.0,19578641.0,9276898.0,3133.7,1510.9,23656.0,4442.0,355927.0,80943.0,4,4,3053.0,78615.0,126.232595264292,0.78,87.8,4.0321962693106,-79.86369684071325,131.0
2021-05-14,719.0,43027.0,376.0,449146.0,201384.0,20027787.0,9478282.0,3199.4,1545.1,23406.0,4352.0,356700.0,81116.0,5,3,17416.0,453024.0,125.113620287091,0.78,86.0,4.11124700481677,-81.82992173986854,173.0
2021-05-15,624.0,39455.0,308.0,370376.0,119061.0,20398163.0,9597343.0,3251.6,1565.7,22950.0,4271.0,357613.0,81228.0,7,5,8919.0,228387.0,132.389192608895,0.79,84.4,4.09637521068996,-80.80945663276192,112.0
2021-05-16,590.0,37107.0,307.0,200851.0,33660.0,20599014.0,9631003.0,3275.8,1569.9,22963.0,4255.0,357928.0,81309.0,7,7,2312.0,54308.0,131.530964131041,0.8,84.1,4.07751608567324,-77.53530478993343,81.0
2021-05-17,719.0,44724.0,371.0,372130.0,177805.0,20971144.0,9808808.0,3328.4,1599.6,22749.0,4186.0,358776.0,81505.0,12,8,19788.0,473762.0,125.40565636636,0.82,82.8,3.99172875632556,-74.0230890970998,196.0
2021-05-18,585.0,40796.0,318.0,454286.0,190606.0,21425430.0,9999414.0,3395.3,1631.9,22058.0,4015.0,360213.0,81692.0,17,8,15503.0,437507.0,123.732408830545,0.83,79.4,4.00347109230936,-66.93014294841598,187.0
2021-05-19,562.0,40336.0,299.0,462465.0,181141.0,21887895.0,10180555.0,3465.3,1660.4,21347.0,3862.0,361460.0,81833.0,37,13,13676.0,387968.0,120.181786499425,0.85,76.4,3.97396085062272,-44.895845320414175,141.0
2021-05-20,577.0,42716.0,283.0,501114.0,202571.0,22389009.0,10383126.0,3542.5,1692.7,20750.0,3769.0,362593.0,81966.0,54,33,12550.0,430204.0,134.327656584047,0.86,74.5,3.82328107354157,-9.272263055375081,133.0
2021-05-21,610.0,43370.0,324.0,484134.0,219390.0,22873143.0,10602516.0,3614.6,1727.4,20209.0,3631.0,363600.0,82075.0,44,52,12507.0,454222.0,127.017814722328,0.87,71.8,3.60556060275391,-29.349387810944293,109.0
2021-05-22,506.0,41125.0,259.0,344351.0,107291.0,23217494.0,10709807.0,3661.2,1743.5,19765.0,3544.0,364391.0,82164.0,46,50,7792.0,244957.0,125.341587226521,0.86,70.1,3.53794980344723,-9.625304320348867,89.0
2021-05-23,491.0,41089.0,242.0,160181.0,26438.0,23377675.0,10736245.0,3679.0,1746.3,19720.0,3515.0,364695.0,82234.0,57,44,1777.0,52583.0,124.544447928514,0.85,69.5,3.51859249565059,14.939236330756579,70.0
2021-05-24,507.0,42340.0,223.0,259947.0,52397.0,23637622.0,10788642.0,3712.5,1754.5,19701.0,3496.0,364902.0,82296.0,15,30,3500.0,96934.0,100.280123689199,0.84,69.1,3.32333743012291,-68.37158935625384,62.0
2021-05-25,517.0,45669.0,272.0,395291.0,224829.0,24032913.0,11013471.0,3772.0,1792.6,19430.0,3447.0,365739.0,82494.0,4,17,16536.0,485434.0,101.817783045354,0.82,68.1,3.33404566327676,-77.43841031594133,198.0
