jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-24,893.0,30939.0,475.0,9293.0,92.0,1096396.0,1156.0,26357.0,2955.0,216934.0,51047.0,78,80,2984.0,43225.0,,1.08,58.4,7.09373387674131,,172.0
2021-01-25,1216.0,39171.0,695.0,76222.0,1410.0,1172618.0,2566.0,26888.0,3031.0,217677.0,51492.0,82,78,31786.0,437323.0,,1.07,59.9,7.06964420256624,,445.0
2021-01-26,1084.0,35011.0,632.0,97684.0,3791.0,1270302.0,6357.0,27005.0,3071.0,219121.0,51842.0,77,76,23900.0,364304.0,,1.06,60.7,6.98728782855117,,350.0
2021-01-27,1020.0,34034.0,568.0,104674.0,6647.0,1374976.0,13004.0,27131.0,3097.0,220539.0,52192.0,68,75,22633.0,344666.0,,1.06,61.2,6.90460274556534,,350.0
2021-01-28,1136.0,36273.0,683.0,121021.0,17187.0,1495997.0,30191.0,27128.0,3101.0,221872.0,52536.0,62,67,23993.0,389999.0,,1.05,61.3,6.78212057818461,,344.0
2021-01-29,1141.0,36469.0,689.0,89949.0,19243.0,1585946.0,49434.0,27270.0,3120.0,223143.0,52891.0,56,66,24887.0,419996.0,,1.04,61.7,6.68473128798301,,355.0
2021-01-30,1001.0,33389.0,582.0,28549.0,4585.0,1614495.0,54019.0,27242.0,3103.0,224089.0,53133.0,54,62,13794.0,219544.0,,1.04,61.3,6.63861740474688,,242.0
2021-01-31,984.0,31882.0,553.0,4847.0,1880.0,1619342.0,55899.0,27573.0,3148.0,224375.0,53328.0,55,62,3414.0,45186.0,,1.03,62.2,6.65399730146208,,195.0
2021-02-01,1296.0,40102.0,746.0,51125.0,23635.0,1670467.0,79534.0,27874.0,3218.0,225288.0,53783.0,50,55,31995.0,447631.0,,1.02,63.6,6.66925907064624,,455.0
2021-02-02,1103.0,36765.0,662.0,69673.0,39859.0,1740140.0,119393.0,28029.0,3270.0,226865.0,54187.0,49,51,24471.0,389906.0,,1.01,64.7,6.62336637061044,,404.0
2021-02-03,1148.0,35803.0,683.0,70460.0,41053.0,1810600.0,160446.0,27953.0,3267.0,228441.0,54544.0,44,51,22168.0,354775.0,,1.01,64.6,6.57224081726104,,357.0
2021-02-04,1103.0,36854.0,651.0,79581.0,57215.0,1890181.0,217661.0,27766.0,3240.0,229944.0,54901.0,41,44,22252.0,383676.0,,1.0,64.1,6.49896188673789,,357.0
2021-02-05,1089.0,37797.0,619.0,66309.0,48403.0,1956490.0,266064.0,27572.0,3235.0,231518.0,55194.0,37,38,23429.0,428590.0,,0.99,64.0,6.39114322453786,,293.0
2021-02-06,1005.0,34641.0,573.0,21149.0,11164.0,1977639.0,277228.0,27327.0,3215.0,232662.0,55385.0,36,33,13080.0,225277.0,,0.98,63.6,6.33557998013084,,191.0
2021-02-07,993.0,32152.0,553.0,4798.0,6364.0,1982437.0,283592.0,27652.0,3262.0,232946.0,55556.0,34,34,2885.0,44117.0,,0.97,64.5,6.3139496088901,,171.0
2021-02-08,1226.0,39088.0,730.0,45558.0,48962.0,2027995.0,332554.0,27995.0,3353.0,233962.0,56014.0,34,31,28308.0,434332.0,,0.96,66.3,6.22330583785262,,458.0
2021-02-09,1103.0,35323.0,642.0,64153.0,80557.0,2092148.0,413111.0,27634.0,3332.0,235686.0,56450.0,27,30,22669.0,386221.0,,0.95,65.9,6.15617947757444,,436.0
2021-02-10,937.0,34806.0,533.0,68345.0,85351.0,2160493.0,498462.0,27417.0,3309.0,237082.0,56746.0,21,24,21028.0,351902.0,,0.94,65.4,6.10682312741413,,296.0
2021-02-11,972.0,35608.0,572.0,84246.0,107197.0,2244739.0,605659.0,26963.0,3327.0,238722.0,57106.0,21,19,20335.0,370226.0,,0.94,65.8,6.03501958184165,,360.0
2021-02-12,1052.0,35664.0,609.0,76546.0,74194.0,2321285.0,679853.0,26424.0,3298.0,240259.0,57423.0,18,18,21576.0,411063.0,,0.94,65.2,5.98277445296471,,317.0
2021-02-13,864.0,33638.0,502.0,21479.0,18261.0,2342764.0,698114.0,26196.0,3294.0,241323.0,57622.0,17,18,12189.0,220090.0,,0.94,65.1,5.94836738703521,,199.0
2021-02-14,761.0,31381.0,440.0,4523.0,6588.0,2347287.0,704702.0,26401.0,3299.0,241597.0,57789.0,15,15,2887.0,43607.0,,0.95,65.2,5.94954961271491,,167.0
2021-02-15,1077.0,39346.0,652.0,36474.0,73732.0,2383761.0,778434.0,26478.0,3371.0,242497.0,58201.0,16,15,28392.0,429241.0,,0.96,66.6,6.00049190838602,,412.0
2021-02-16,996.0,35767.0,582.0,48505.0,94951.0,2432266.0,873385.0,26195.0,3338.0,244207.0,58552.0,17,19,22587.0,367921.0,,0.97,66.0,6.04929927265444,,351.0
2021-02-17,963.0,35924.0,559.0,48658.0,105900.0,2480924.0,979285.0,25929.0,3340.0,245706.0,58862.0,26,18,22489.0,344639.0,,0.99,66.0,6.13531362916401,,310.0
2021-02-18,1060.0,37036.0,632.0,66422.0,123384.0,2547346.0,1102669.0,25717.0,3384.0,247096.0,59133.0,31,25,23407.0,369192.0,,1.01,66.9,6.26469824913963,,271.0
2021-02-19,991.0,37625.0,549.0,62619.0,89045.0,2609965.0,1191714.0,25506.0,3380.0,248457.0,59458.0,35,31,25420.0,412280.0,,1.02,66.8,6.42862593293582,,325.0
2021-02-20,967.0,37238.0,554.0,17705.0,27208.0,2627670.0,1218922.0,25269.0,3369.0,249520.0,59641.0,47,37,14328.0,219478.0,,1.04,66.6,6.52285139972482,,183.0
2021-02-21,907.0,35369.0,503.0,2828.0,5302.0,2630498.0,1224224.0,25464.0,3392.0,249727.0,59800.0,53,44,3430.0,44363.0,,1.06,67.1,6.54675182584138,,159.0
2021-02-22,1173.0,40052.0,657.0,35594.0,69532.0,2666092.0,1293756.0,25831.0,3407.0,250532.0,60133.0,54,49,33148.0,415876.0,,1.07,67.4,6.84915045024032,,333.0
