jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-12-12,1085.0,44803.0,516.0,4921.0,5842.0,157365.0,50974485.0,49951796.0,14439582.0,7749.7,7581.1,2255.5,14050.0,2602.0,443159.0,93452.0,58,76,9966.0,177977.0,510.665314062826,1.15,51.4,6.64361236597022,59.83989090152471,48.0
2021-12-13,1328.0,53245.0,677.0,18846.0,26932.0,644514.0,50993331.0,49978728.0,15084096.0,7752.0,7585.4,2352.2,14527.0,2752.0,443933.0,93683.0,61,68,78979.0,1079169.0,518.487709043262,1.13,54.4,6.70644605749632,78.07696141734263,231.0
2021-12-14,1154.0,47038.0,575.0,24334.0,31001.0,841636.0,51017665.0,50009729.0,15925732.0,7755.7,7590.6,2483.3,14819.0,2792.0,445100.0,93841.0,56,61,61389.0,929110.0,523.578970690529,1.11,55.2,6.73954995763328,81.19627222577333,158.0
2021-12-15,1151.0,45996.0,554.0,25364.0,35225.0,763120.0,51043029.0,50044954.0,16688852.0,7760.0,7596.0,2599.0,15062.0,2843.0,446101.0,93992.0,48,58,60019.0,926031.0,529.936715334628,1.1,56.2,6.76184830609205,80.09111998010637,151.0
2021-12-16,1171.0,47051.0,599.0,25086.0,31350.0,838423.0,51068115.0,50076304.0,17527275.0,7764.1,7601.2,2728.3,15142.0,2832.0,447156.0,94157.0,53,57,58286.0,956886.0,535.148665361593,1.1,56.0,6.76062186464902,80.19246617991526,165.0
2021-12-17,1172.0,46986.0,587.0,28576.0,39619.0,886183.0,51096691.0,50115923.0,18413458.0,7768.3,7607.2,2861.7,15410.0,2901.0,448151.0,94319.0,48,56,58927.0,1028513.0,543.079828881757,1.1,57.4,6.78114307603893,81.34762445357879,162.0
2021-12-18,1094.0,44874.0,508.0,23204.0,27410.0,518157.0,51119895.0,50143333.0,18931615.0,7772.7,7611.6,2937.1,15370.0,2933.0,448891.0,94404.0,48,57,42316.0,807548.0,550.809845102425,1.1,58.0,6.7904568141524,82.7224735502462,85.0
2021-12-19,1016.0,42267.0,472.0,7895.0,7268.0,189082.0,51127790.0,50150601.0,19120697.0,7773.6,7612.5,2961.6,15528.0,2936.0,449128.0,94479.0,56,52,13340.0,209737.0,555.875777089755,1.1,58.0,6.82103940605786,81.11657366241803,75.0
2021-12-20,1316.0,48994.0,670.0,28831.0,30065.0,653005.0,51156621.0,50180666.0,19773702.0,7777.7,7617.1,3058.1,15918.0,3025.0,449970.0,94703.0,53,49,89547.0,1011485.0,571.557816550534,1.12,59.8,7.13994687491333,84.49398717307723,224.0
2021-12-21,1227.0,44243.0,597.0,36240.0,34199.0,752849.0,51192861.0,50214865.0,20526551.0,7783.5,7622.4,3172.8,16076.0,3096.0,451213.0,94913.0,66,53,83913.0,979695.0,605.122595926588,1.14,61.2,7.52093206461,87.67439552835933,210.0
2021-12-22,1303.0,43484.0,634.0,36441.0,32238.0,635940.0,51229302.0,50247103.0,21162491.0,7789.3,7627.6,3266.8,16118.0,3147.0,452365.0,95083.0,88,71,93561.0,1152189.0,655.096525001604,1.18,62.2,7.86596859537962,88.62854387931596,170.0
2021-12-23,1376.0,44077.0,619.0,30664.0,25341.0,488532.0,51259966.0,50272444.0,21651023.0,7793.9,7631.1,3339.0,16060.0,3208.0,453573.0,95262.0,100,84,103755.0,1515006.0,722.680527652576,1.25,63.4,8.00052586096124,89.0253273128257,179.0
2021-12-24,1526.0,40055.0,618.0,9386.0,10083.0,124381.0,51269352.0,50282527.0,21775404.0,7795.0,7632.7,3355.3,16173.0,3254.0,454659.0,95429.0,101,93,95855.0,1325593.0,777.243595116114,1.33,64.3,8.24108108944985,89.06193967674231,167.0
2021-12-25,1505.0,40100.0,603.0,622.0,1657.0,8813.0,51269974.0,50284184.0,21784217.0,7795.1,7632.8,3356.8,16162.0,3282.0,455323.0,95513.0,59,90,18661.0,178615.0,742.097946964013,1.43,64.9,8.51438940853372,84.11925544745088,84.0
2021-12-26,1636.0,43334.0,604.0,4050.0,3826.0,59001.0,51274024.0,50288010.0,21843218.0,7795.4,7633.7,3363.2,16365.0,3299.0,455508.0,95609.0,26,87,33528.0,262492.0,771.311984750949,1.53,65.2,8.7886397884476,-71.36709940730084,96.0
