jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-22,1207.0,36332.0,715.0,117138.0,123.0,1048801.0,1009.0,25872.0,2902.0,215791.0,50645.0,81,79,24403.0,387041.0,209.802593295284,1.08,57.4,7.0482488873939,31.53962806959149,319.0
2021-01-23,1038.0,33403.0,588.0,37652.0,56.0,1086453.0,1065.0,25864.0,2886.0,216694.0,50875.0,79,82,13619.0,203836.0,211.449021191166,1.08,57.1,7.08643448690837,28.350471857597753,230.0
2021-01-24,893.0,30939.0,475.0,9293.0,92.0,1095746.0,1157.0,26357.0,2955.0,216934.0,51047.0,73,81,2984.0,43225.0,211.413261671255,1.08,58.4,7.09373387674131,21.77049462022011,172.0
2021-01-25,1216.0,39171.0,695.0,76218.0,1409.0,1171964.0,2566.0,26888.0,3031.0,217677.0,51492.0,67,75,31786.0,437323.0,212.927081347469,1.07,59.9,7.06964420256624,15.605667647134268,445.0
2021-01-26,1084.0,35011.0,632.0,97644.0,3791.0,1269608.0,6357.0,27005.0,3071.0,219121.0,51842.0,57,62,23900.0,364304.0,212.638025228192,1.06,60.7,6.98728782855117,8.136915327289886,350.0
2021-01-27,1020.0,34034.0,568.0,104632.0,6645.0,1374240.0,13002.0,27131.0,3097.0,220539.0,52192.0,50,58,22633.0,344666.0,212.381748668833,1.06,61.2,6.90460274556534,3.536631097091222,350.0
2021-01-28,1136.0,36273.0,683.0,120983.0,17159.0,1495223.0,30161.0,27128.0,3101.0,221872.0,52536.0,52,51,23993.0,389999.0,213.505193586023,1.05,61.3,6.78212057818461,4.162113006388643,344.0
2021-01-29,1141.0,36469.0,689.0,89916.0,19197.0,1585139.0,49358.0,27270.0,3120.0,223143.0,52891.0,50,53,24887.0,419996.0,214.221873964231,1.04,61.7,6.68473128798301,3.9548548915403745,355.0
2021-01-30,1001.0,33389.0,582.0,28547.0,4585.0,1613686.0,53943.0,27242.0,3103.0,224089.0,53133.0,47,51,13794.0,219544.0,214.47815052359,1.04,61.3,6.63861740474688,6.300367366473366,242.0
2021-01-31,984.0,31882.0,553.0,4847.0,1880.0,1618533.0,55823.0,27573.0,3148.0,224375.0,53328.0,47,47,3414.0,45186.0,215.147151541917,1.03,62.2,6.65399730146208,7.411152148620324,195.0
2021-02-01,1296.0,40102.0,746.0,51114.0,23595.0,1669647.0,79418.0,27874.0,3218.0,225288.0,53783.0,45,48,31995.0,447631.0,215.422797841228,1.02,63.6,6.66925907064624,5.438720959114423,455.0
2021-02-02,1103.0,36765.0,662.0,69655.0,39831.0,1739302.0,119249.0,28029.0,3270.0,226865.0,54187.0,40,48,24471.0,389906.0,216.258676619137,1.01,64.7,6.62336637061044,5.731301269669733,404.0
2021-02-03,1148.0,35803.0,683.0,70450.0,41047.0,1809752.0,160296.0,27953.0,3267.0,228441.0,54544.0,41,39,22168.0,354775.0,215.562855960877,1.01,64.6,6.57224081726104,3.7542933984336258,357.0
2021-02-04,1103.0,36854.0,651.0,79546.0,57093.0,1889298.0,217389.0,27766.0,3240.0,229944.0,54901.0,38,38,22252.0,383676.0,212.953900987402,1.0,64.1,6.49896188673789,-4.854416098922571,357.0
2021-02-05,1089.0,37797.0,619.0,66305.0,48355.0,1955603.0,265744.0,27572.0,3235.0,231518.0,55194.0,35,40,23429.0,428590.0,210.762140412884,0.99,64.0,6.39114322453786,-14.172152269277387,293.0
2021-02-06,1005.0,34641.0,573.0,21148.0,11163.0,1976751.0,276907.0,27327.0,3215.0,232662.0,55385.0,33,38,13080.0,225277.0,209.710214535515,0.98,63.6,6.33557998013084,-19.694969931046806,191.0
2021-02-07,993.0,32152.0,553.0,4798.0,6363.0,1981549.0,283270.0,27652.0,3262.0,232946.0,55556.0,28,33,2885.0,44117.0,208.942874837434,0.97,64.5,6.3139496088901,-18.245991182933537,171.0
2021-02-08,1226.0,39088.0,730.0,45555.0,48801.0,2027104.0,332071.0,27995.0,3353.0,233962.0,56014.0,24,28,28308.0,434332.0,203.468688331125,0.96,66.3,6.22330583785262,-22.57723919984133,458.0
2021-02-09,1103.0,35323.0,642.0,64124.0,80462.0,2091228.0,412533.0,27634.0,3332.0,235686.0,56450.0,21,25,22669.0,386221.0,200.789704297825,0.95,65.9,6.15617947757444,-27.64230853444694,436.0
2021-02-10,937.0,34806.0,533.0,68307.0,85264.0,2159535.0,497797.0,27417.0,3309.0,237082.0,56746.0,22,21,21028.0,351902.0,199.077717282107,0.94,65.4,6.10682312741413,-30.470993453342494,296.0
2021-02-11,972.0,35608.0,572.0,84193.0,107066.0,2243728.0,604863.0,26963.0,3327.0,238722.0,57106.0,17,19,20335.0,370226.0,196.240795369202,0.94,65.8,6.03501958184165,-30.790824050536116,360.0
2021-02-12,1052.0,35664.0,609.0,76529.0,74127.0,2320257.0,678990.0,26424.0,3298.0,240259.0,57423.0,13,16,21576.0,411063.0,193.472412536125,0.94,65.2,5.98277445296471,-26.14315308673658,317.0
2021-02-13,864.0,33638.0,502.0,21478.0,18261.0,2341735.0,697251.0,26196.0,3294.0,241323.0,57622.0,16,13,12189.0,220090.0,192.170170019382,0.94,65.1,5.94836738703521,-24.555066695822827,199.0
2021-02-14,761.0,31381.0,440.0,4523.0,6588.0,2346258.0,703839.0,26401.0,3299.0,241597.0,57789.0,19,15,2887.0,43607.0,192.17910989936,0.95,65.2,5.94954961271491,-19.664694807065565,167.0
2021-02-15,1077.0,39346.0,652.0,36355.0,73644.0,2382613.0,777483.0,26478.0,3371.0,242497.0,58201.0,28,19,28392.0,429241.0,192.295328339069,0.96,66.6,6.00049190838602,-10.408335659596947,412.0
2021-02-16,996.0,35767.0,582.0,48443.0,94911.0,2431056.0,872394.0,26195.0,3338.0,244207.0,58552.0,34,30,22587.0,367921.0,192.164210099397,0.97,66.0,6.04929927265444,-2.852399442582866,351.0
2021-02-17,963.0,35924.0,559.0,48564.0,105876.0,2479620.0,978270.0,25929.0,3340.0,245706.0,58862.0,34,33,22489.0,344639.0,194.324681093994,0.99,66.0,6.13531362916401,4.9086569769727735,310.0
2021-02-18,1060.0,37036.0,632.0,66395.0,123218.0,2546015.0,1101488.0,25717.0,3384.0,247096.0,59133.0,46,38,23407.0,369192.0,198.892959762569,1.01,66.9,6.26469824913963,17.17852589135417,271.0
2021-02-19,991.0,37625.0,549.0,62560.0,88970.0,2608575.0,1190458.0,25506.0,3380.0,248457.0,59458.0,57,49,25420.0,412280.0,204.61001300827,1.02,66.8,6.42862593293582,32.09438984789044,325.0
2021-02-20,967.0,37238.0,554.0,17693.0,27207.0,2626268.0,1217665.0,25269.0,3369.0,249520.0,59641.0,61,53,14328.0,219478.0,207.810490040266,1.04,66.6,6.52285139972482,39.74548214817936,183.0
2021-02-21,907.0,35369.0,503.0,2828.0,5301.0,2629096.0,1222966.0,25464.0,3392.0,249727.0,59800.0,69,59,3430.0,44359.0,208.624019118231,1.06,67.1,6.54675182584138,36.88178128917258,159.0
2021-02-22,1173.0,40052.0,657.0,35458.0,69344.0,2664554.0,1292310.0,25831.0,3407.0,250532.0,60133.0,74,65,33147.0,415829.0,215.699934120534,1.07,67.4,6.84915045024032,36.96362270852732,333.0
2021-02-23,1027.0,37310.0,578.0,50968.0,82160.0,2715522.0,1374470.0,25660.0,3435.0,252083.0,60443.0,71,73,25715.0,351383.0,220.360591548878,1.08,67.9,7.0573420073019,38.231464881457036,310.0
2021-02-24,1092.0,37091.0,617.0,56096.0,80950.0,2771618.0,1455420.0,25614.0,3436.0,253450.0,60720.0,71,70,24279.0,335401.0,223.052985402144,1.08,67.9,7.16763813917768,40.17879305623498,277.0
