jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-03,1804.0,41346.0,949.0,138961.0,65057.0,9418282.0,3226614.0,1488.8999999999999,536.6999999999999,28886.0,5273.0,299075.0,70389.0,79,88,24320.0,406226.0,363.48658001092,1.04,104.3,6.89410773283234,72.58472442095213,185.0
2021-04-04,1695.0,38992.0,904.0,44818.0,19896.0,9463100.0,3246510.0,1495.1000000000001,539.3,29356.0,5341.0,299624.0,70574.0,69,80,4932.0,66133.0,363.203483811628,1.02,105.6,6.88137390348958,52.49155800974027,185.0
2021-04-05,1866.0,39501.0,963.0,58713.0,12703.0,9521813.0,3259213.0,1503.4,540.5999999999999,29907.0,5433.0,300064.0,70771.0,12,48,8602.0,102929.0,296.857654537559,1.0,107.4,6.61359265970749,-81.95490014242345,197.0
2021-04-06,2064.0,40426.0,1177.0,212616.0,113201.0,9734429.0,3372414.0,1538.8,558.4000000000001,30639.0,5626.0,301299.0,71180.0,6,15,53843.0,630442.0,312.188058719218,0.98,111.2,7.09995510110722,-84.6356846189896,409.0
2021-04-07,1654.0,37113.0,952.0,255851.0,122588.0,9990280.0,3495002.0,1582.0,577.7000000000002,30904.0,5729.0,303639.0,71601.0,6,8,39110.0,478017.0,311.414759101152,0.96,113.3,7.3052252181718,-85.25062686134041,421.0
2021-04-08,1887.0,37501.0,1083.0,332134.0,131390.0,10322414.0,3626392.0,1637.5000000000002,598.5000000000001,30555.0,5705.0,305711.0,71944.0,8,11,37007.0,469491.0,307.691299090464,0.96,112.8,7.69302123201887,-85.09341752482045,343.0
2021-04-09,1989.0,38678.0,1128.0,403988.0,127137.0,10726402.0,3753529.0,1702.7000000000007,617.5,30326.0,5757.0,307674.0,72243.0,17,11,37967.0,509716.0,306.609573613169,0.96,113.8,8.10765022305977,-84.01552285345049,299.0
2021-04-10,1764.0,37565.0,996.0,209879.0,88088.0,10936281.0,3841617.0,1737.1,629.1,30238.0,5769.0,309136.0,72450.0,32,15,24061.0,296143.0,306.223668794135,0.96,114.1,8.41041716114353,-79.82016794920045,207.0
2021-04-11,1533.0,34132.0,837.0,54941.0,36299.0,10991222.0,3877916.0,1745.9,633.0000000000001,30671.0,5838.0,309787.0,72626.0,65,27,5008.0,59391.0,306.336907273851,0.96,115.4,8.43811998827845,22.684566747142327,176.0
2021-04-12,1851.0,39525.0,1053.0,233433.0,121494.0,11224655.0,3999410.0,1783.7000000000007,651.6999999999997,31262.0,5916.0,310934.0,73011.0,96,61,46289.0,479982.0,362.489783393413,0.96,117.0,8.85595678987629,78.63326603945934,385.0
2021-04-13,1606.0,35961.0,878.0,304646.0,153416.0,11529301.0,4152826.0,1833.7999999999995,675.6999999999997,31226.0,5952.0,313051.0,73335.0,97,96,34343.0,391481.0,333.435173466079,0.96,117.7,8.85957230497341,80.92937342064255,324.0
2021-04-14,1587.0,36651.0,888.0,289030.0,148374.0,11818331.0,4301200.0,1883.6999999999998,699.6000000000003,30868.0,5902.0,315152.0,73632.0,97,94,31734.0,370342.0,322.445081013565,0.96,116.7,8.91335704088853,79.70683922879621,297.0
2021-04-15,1675.0,36767.0,949.0,331037.0,158266.0,12149368.0,4459466.0,1941.0999999999997,724.6999999999999,30668.0,5924.0,317036.0,73928.0,83,81,31432.0,375978.0,314.13844253434,0.96,117.1,8.97531080729011,71.17408914129348,296.0
2021-04-16,1751.0,37579.0,978.0,334098.0,155550.0,12483466.0,4615016.0,1997.0000000000005,749.1000000000001,30472.0,5914.0,318923.0,74234.0,49,68,32279.0,417543.0,305.663436315536,0.95,116.9,9.06459027606557,-43.01302943232016,306.0
2021-04-17,1629.0,37266.0,907.0,185860.0,95515.0,12669326.0,4710531.0,2029.4,762.6999999999997,30329.0,5877.0,320275.0,74423.0,24,56,20400.0,248259.0,300.208619549178,0.95,116.2,9.06515338571567,-79.51762628110887,189.0
2021-04-18,1431.0,34962.0,776.0,50396.0,37189.0,12719722.0,4747720.0,2037.8,767.2999999999997,30789.0,5893.0,320757.0,74563.0,6,26,4597.0,52311.0,299.59623777071,0.94,116.5,9.07350307325128,-84.12079136186948,140.0
2021-04-19,1875.0,40787.0,1110.0,202142.0,144999.0,12921864.0,4892719.0,2069.4999999999995,790.3000000000002,31214.0,5970.0,321889.0,75010.0,11,16,41366.0,418542.0,292.261066249055,0.93,118.0,9.16246654303745,-81.30790574067461,447.0
2021-04-20,1652.0,37463.0,982.0,249548.0,179123.0,13171412.0,5071842.0,2114.300000000001,819.5,31086.0,5984.0,323961.0,75384.0,10,6,30755.0,343724.0,286.892668322481,0.92,118.3,9.18859409471007,-79.85500163780549,374.0
2021-04-21,1662.0,37160.0,966.0,248229.0,177380.0,13419641.0,5249222.0,2160.0,848.5000000000002,30954.0,5959.0,325811.0,75697.0,15,8,29202.0,326481.0,283.112589071935,0.91,117.8,9.24262979427584,-78.57613713192382,313.0
2021-04-22,1561.0,37656.0,910.0,281713.0,198475.0,13701354.0,5447697.0,2210.4999999999995,881.3999999999997,30634.0,5981.0,327668.0,75980.0,16,12,28014.0,331139.0,278.015367504684,0.9,118.2,9.24730990952415,-77.83051126954088,283.0
2021-04-23,1536.0,38684.0,904.0,289070.0,194576.0,13990424.0,5642273.0,2260.0999999999995,912.9999999999999,30438.0,5962.0,329405.0,76285.0,16,15,28363.0,377861.0,272.173155939295,0.9,117.9,9.22217190481023,-78.40093026755018,305.0
2021-04-24,1308.0,38795.0,720.0,187266.0,119528.0,14177690.0,5761801.0,2292.499999999999,931.3000000000004,30100.0,5958.0,330838.0,76502.0,18,17,17505.0,223674.0,267.85668389009,0.89,117.8,9.17037517675361,-79.0166833641509,217.0
2021-04-25,1241.0,36488.0,697.0,67890.0,41643.0,14245580.0,5803444.0,2302.900000000001,936.2000000000005,30287.0,5978.0,331362.0,76647.0,17,19,3624.0,49268.0,266.403953393724,0.87,118.2,9.13218290414418,-77.52706129445646,145.0
2021-04-26,1511.0,40874.0,843.0,215229.0,166615.0,14460809.0,5970059.0,2339.7,963.2999999999997,30596.0,6001.0,332563.0,77045.0,14,12,34219.0,407447.0,255.787845920275,0.86,118.6,8.87437327762812,-78.43999520359334,398.0
2021-04-27,1331.0,37540.0,787.0,279514.0,207104.0,14740323.0,6177163.0,2385.7,998.6000000000003,30281.0,5943.0,334577.0,77370.0,10,13,24814.0,360034.0,246.940344702402,0.85,117.5,8.4837217111591,-79.9966106298703,325.0
2021-04-28,1362.0,36623.0,779.0,293874.0,204314.0,15034197.0,6381477.0,2435.9999999999995,1033.3999999999999,29911.0,5879.0,336281.0,77685.0,6,9,22117.0,315329.0,236.380856468811,0.84,116.2,8.14844262417172,-81.50382599340887,315.0
2021-04-29,1286.0,37403.0,736.0,350709.0,226364.0,15384906.0,6607841.0,2494.7999999999997,1072.1,29487.0,5804.0,338000.0,77991.0,4,4,21306.0,387020.0,226.38160071382,0.82,114.7,7.56363723255387,-82.73994686175335,306.0
2021-04-30,1370.0,38602.0,772.0,365751.0,219411.0,15750657.0,6827252.0,2556.1000000000017,1107.6999999999998,28930.0,5675.0,339650.0,78261.0,2,3,22670.0,470591.0,217.899144595034,0.81,112.2,6.96947486007961,-83.59232982222522,270.0
2021-05-01,1093.0,35239.0,627.0,162955.0,61488.0,15913612.0,6888740.0,2584.4,1117.3999999999996,28603.0,5581.0,340997.0,78453.0,2,2,3995.0,69450.0,197.768024865382,0.8,110.3,6.74865466200798,-84.70720269862834,192.0
2021-05-02,974.0,35443.0,526.0,89371.0,42329.0,16002983.0,6931069.0,2597.0000000000005,1122.5999999999997,28818.0,5585.0,341458.0,78566.0,2,1,3563.0,58017.0,197.681606025598,0.79,110.4,6.72070626328448,-84.5066455735749,113.0
2021-05-03,1195.0,41800.0,699.0,281255.0,186976.0,16284238.0,7118045.0,2641.000000000001,1151.4000000000008,28950.0,5630.0,342451.0,78877.0,3,2,28933.0,473398.0,189.805571765296,0.78,111.3,6.30956950714846,-84.23657997886984,311.0
2021-05-04,1062.0,37984.0,641.0,307874.0,246950.0,16592112.0,7364995.0,2690.4000000000005,1193.6,28427.0,5504.0,344265.0,79120.0,3,2,20211.0,405643.0,182.951663782438,0.77,108.8,5.95145311076213,-83.70089548905786,243.0
2021-05-05,924.0,37175.0,500.0,317787.0,246293.0,16909899.0,7611288.0,2743.8,1235.7000000000003,27686.0,5402.0,346184.0,79364.0,3,3,17634.0,354211.0,176.272083459144,0.77,106.8,5.61903685324437,-83.0043817588535,244.0
2021-05-06,973.0,38370.0,571.0,371176.0,269319.0,17281075.0,7880607.0,2807.799999999999,1281.4999999999998,26985.0,5231.0,347768.0,79583.0,4,4,17148.0,443899.0,170.075256654642,0.77,103.4,5.25575448159132,-82.07706357388027,219.0
2021-05-07,937.0,40279.0,539.0,364293.0,295045.0,17645368.0,8175652.0,2868.6999999999994,1329.200000000001,26331.0,5106.0,349293.0,79809.0,5,4,18165.0,508168.0,163.358426831441,0.77,100.9,4.953039235617,-80.75256537038338,226.0
2021-05-08,812.0,39152.0,443.0,207791.0,79352.0,17853159.0,8255004.0,2898.3000000000006,1342.2,25800.0,5005.0,350471.0,79985.0,6,4,4036.0,87010.0,163.435905791247,0.77,99.0,4.9174007576267,-80.56567909378697,176.0
2021-05-09,735.0,38392.0,397.0,127361.0,54177.0,17980520.0,8309181.0,2913.6,1350.6999999999998,25797.0,4971.0,350873.0,80100.0,7,6,2883.0,57934.0,162.422719393781,0.77,98.3,4.88786955517742,-78.20558437179021,115.0
2021-05-10,853.0,43760.0,496.0,302723.0,251764.0,18283243.0,8560945.0,2957.5000000000005,1391.9,25666.0,4870.0,351795.0,80392.0,8,6,23890.0,521796.0,154.908750272573,0.77,96.3,4.59884258163657,-76.70200143683795,292.0
2021-05-11,721.0,38672.0,399.0,394930.0,292887.0,18678173.0,8853832.0,3017.0999999999985,1441.1000000000008,25028.0,4743.0,353370.0,80628.0,8,8,16632.0,480534.0,149.57611186591,0.77,93.8,4.30584042981199,-75.88589423571723,236.0
2021-05-12,700.0,39645.0,374.0,419993.0,265306.0,19098166.0,9119138.0,3081.8000000000006,1487.1999999999998,24254.0,4583.0,354860.0,80812.0,11,6,16056.0,448580.0,147.22492343179,0.78,90.6,4.08110499190883,-75.01989968266268,184.0
2021-05-13,580.0,36111.0,311.0,330579.0,75884.0,19428745.0,9195022.0,3128.7999999999997,1499.6000000000008,23656.0,4442.0,355927.0,80943.0,4,4,3045.0,78359.0,126.211735544344,0.78,87.8,4.03523079898589,-79.86954833690055,131.0
2021-05-14,706.0,42886.0,375.0,440737.0,199235.0,19869482.0,9394257.0,3196.5999999999995,1534.8,23406.0,4352.0,356700.0,81116.0,5,3,17410.0,452363.0,125.086800647158,0.79,86.0,4.11456398423417,-81.8350908163806,173.0
