jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-24,893.0,30939.0,475.0,9293.0,92.0,1097136.0,1156.0,26357.0,2955.0,216934.0,51047.0,78,80,2984.0,43225.0,211.413261671255,1.08,58.4,7.09373387674131,14.771606298957712,172.0
2021-01-25,1216.0,39171.0,695.0,76227.0,1410.0,1173363.0,2566.0,26888.0,3031.0,217677.0,51492.0,82,78,31786.0,437323.0,212.927081347469,1.07,59.9,7.06964420256624,14.15541968731178,445.0
2021-01-26,1084.0,35011.0,632.0,97758.0,3791.0,1271121.0,6357.0,27005.0,3071.0,219121.0,51842.0,77,76,23900.0,364304.0,212.638025228192,1.06,60.7,6.98728782855117,12.500093852788474,350.0
2021-01-27,1020.0,34034.0,568.0,104691.0,6648.0,1375812.0,13005.0,27131.0,3097.0,220539.0,52192.0,68,75,22633.0,344666.0,212.381748668833,1.06,61.2,6.90460274556534,9.57548930644283,350.0
2021-01-28,1136.0,36273.0,683.0,121053.0,17189.0,1496865.0,30194.0,27128.0,3101.0,221872.0,52536.0,62,67,23993.0,389999.0,213.505193586023,1.05,61.3,6.78212057818461,7.314869470134925,344.0
2021-01-29,1141.0,36469.0,689.0,89980.0,19294.0,1586845.0,49488.0,27270.0,3120.0,223143.0,52891.0,56,66,24887.0,419996.0,214.221873964231,1.04,61.7,6.68473128798301,5.513008256288561,355.0
2021-01-30,1001.0,33389.0,582.0,28551.0,4585.0,1615396.0,54073.0,27242.0,3103.0,224089.0,53133.0,54,62,13794.0,219544.0,214.47815052359,1.04,61.3,6.63861740474688,3.931218926515001,242.0
2021-01-31,984.0,31882.0,553.0,4847.0,1881.0,1620243.0,55954.0,27573.0,3148.0,224375.0,53328.0,55,62,3414.0,45186.0,215.147151541917,1.03,62.2,6.65399730146208,2.942969546933267,195.0
2021-02-01,1296.0,40102.0,746.0,51135.0,23668.0,1671378.0,79622.0,27874.0,3218.0,225288.0,53783.0,50,55,31995.0,447631.0,215.422797841228,1.02,63.6,6.66925907064624,2.6209820035273004,455.0
2021-02-02,1103.0,36765.0,662.0,69704.0,39924.0,1741082.0,119546.0,28029.0,3270.0,226865.0,54187.0,49,51,24471.0,389906.0,216.258676619137,1.01,64.7,6.62336637061044,2.7976375752742157,404.0
2021-02-03,1148.0,35803.0,683.0,70466.0,41071.0,1811548.0,160617.0,27953.0,3267.0,228441.0,54544.0,44,51,22168.0,354775.0,215.562855960877,1.01,64.6,6.57224081726104,2.410344915838742,357.0
2021-02-04,1103.0,36854.0,651.0,79568.0,57289.0,1891116.0,217906.0,27766.0,3240.0,229944.0,54901.0,41,44,22252.0,383676.0,212.953900987402,1.0,64.1,6.49896188673789,1.4980237843736834,357.0
2021-02-05,1089.0,37797.0,619.0,66324.0,48408.0,1957440.0,266314.0,27572.0,3235.0,231518.0,55194.0,37,38,23429.0,428590.0,210.762140412884,0.99,64.0,6.39114322453786,-0.21228468110608306,293.0
2021-02-06,1005.0,34641.0,573.0,21154.0,11167.0,1978594.0,277481.0,27327.0,3215.0,232662.0,55385.0,36,33,13080.0,225277.0,209.710214535515,0.98,63.6,6.33557998013084,-2.2181893708105322,191.0
2021-02-07,993.0,32152.0,553.0,4800.0,6364.0,1983394.0,283845.0,27652.0,3262.0,232946.0,55556.0,34,34,2885.0,44117.0,208.942874837434,0.97,64.5,6.3139496088901,-3.8456754578600627,171.0
2021-02-08,1226.0,39088.0,730.0,45578.0,48988.0,2028972.0,332833.0,27995.0,3353.0,233962.0,56014.0,34,31,28308.0,434332.0,203.468688331125,0.96,66.3,6.22330583785262,-6.574815386720796,458.0
2021-02-09,1103.0,35323.0,642.0,64168.0,80630.0,2093140.0,413463.0,27634.0,3332.0,235686.0,56450.0,27,30,22669.0,386221.0,200.789704297825,0.95,65.9,6.15617947757444,-9.267079400594575,436.0
2021-02-10,937.0,34806.0,533.0,68377.0,85464.0,2161517.0,498927.0,27417.0,3309.0,237082.0,56746.0,21,24,21028.0,351902.0,199.077717282107,0.94,65.4,6.10682312741413,-11.274681679643203,296.0
2021-02-11,972.0,35608.0,572.0,84308.0,107453.0,2245825.0,606380.0,26963.0,3327.0,238722.0,57106.0,21,19,20335.0,370226.0,196.240795369202,0.94,65.8,6.03501958184165,-12.937117172460246,360.0
2021-02-12,1052.0,35664.0,609.0,76588.0,74229.0,2322413.0,680609.0,26424.0,3298.0,240259.0,57423.0,18,18,21576.0,411063.0,193.472412536125,0.94,65.2,5.98277445296471,-13.838790935842786,317.0
2021-02-13,864.0,33638.0,502.0,21479.0,18263.0,2343892.0,698872.0,26196.0,3294.0,241323.0,57622.0,17,18,12189.0,220090.0,192.170170019382,0.94,65.1,5.94836738703521,-13.879367990737451,199.0
2021-02-14,761.0,31381.0,440.0,4523.0,6589.0,2348415.0,705461.0,26401.0,3299.0,241597.0,57789.0,15,15,2887.0,43607.0,192.17910989936,0.95,65.2,5.94954961271491,-13.324073894407032,167.0
2021-02-15,1077.0,39346.0,652.0,36486.0,73745.0,2384901.0,779206.0,26478.0,3371.0,242497.0,58201.0,16,15,28392.0,429241.0,192.295328339069,0.96,66.6,6.00049190838602,-12.154181876195116,412.0
2021-02-16,996.0,35767.0,582.0,48522.0,95054.0,2433423.0,874260.0,26195.0,3338.0,244207.0,58552.0,17,19,22587.0,367921.0,192.164210099397,0.97,66.0,6.04929927265444,-10.162445948179666,351.0
2021-02-17,963.0,35924.0,559.0,48712.0,105980.0,2482135.0,980240.0,25929.0,3340.0,245706.0,58862.0,26,18,22489.0,344639.0,194.324681093994,0.99,66.0,6.13531362916401,-6.571292165749523,310.0
2021-02-18,1060.0,37036.0,632.0,66448.0,123547.0,2548583.0,1103787.0,25717.0,3384.0,247096.0,59133.0,31,25,23407.0,369192.0,198.892959762569,1.01,66.9,6.26469824913963,-2.5764745617029896,271.0
2021-02-19,991.0,37625.0,549.0,62682.0,89150.0,2611265.0,1192937.0,25506.0,3380.0,248457.0,59458.0,35,31,25420.0,412280.0,204.61001300827,1.02,66.8,6.42862593293582,2.523392017413009,325.0
2021-02-20,967.0,37238.0,554.0,17768.0,27217.0,2629033.0,1220154.0,25269.0,3369.0,249520.0,59641.0,47,37,14328.0,219478.0,207.810490040266,1.04,66.6,6.52285139972482,7.663209894147123,183.0
2021-02-21,907.0,35369.0,503.0,2830.0,5338.0,2631863.0,1225492.0,25464.0,3392.0,249727.0,59800.0,53,44,3430.0,44363.0,208.624019118231,1.06,67.1,6.54675182584138,11.308415937353278,159.0
2021-02-22,1173.0,40052.0,657.0,35722.0,69610.0,2667585.0,1295102.0,25831.0,3407.0,250532.0,60133.0,54,49,33158.0,416064.0,215.699934120534,1.07,67.4,6.84915045024032,15.13752654369203,333.0
2021-02-23,1027.0,37310.0,578.0,51535.0,82404.0,2719120.0,1377506.0,25660.0,3435.0,252083.0,60443.0,62,55,25721.0,351513.0,220.360591548878,1.08,67.9,7.0573420073019,18.30794303700812,310.0
2021-02-24,1092.0,37091.0,617.0,56359.0,81058.0,2775479.0,1458564.0,25614.0,3436.0,253450.0,60720.0,69,61,24283.0,335484.0,223.052985402144,1.08,67.9,7.16763813917768,20.394936044240378,277.0
2021-02-25,1133.0,36922.0,626.0,96005.0,87033.0,2871484.0,1545597.0,25317.0,3430.0,254868.0,60981.0,71,66,24235.0,351603.0,224.29413873904,1.08,67.8,7.25258069209667,20.94893383689279,261.0
2021-02-26,1197.0,37417.0,693.0,109149.0,67299.0,2980633.0,1612896.0,25130.0,3445.0,256326.0,61265.0,68,70,25055.0,397855.0,223.772645740345,1.07,68.1,7.2739979938809,19.36057937533692,284.0
2021-02-27,1049.0,36284.0,614.0,49969.0,21777.0,3030602.0,1634673.0,24989.0,3453.0,257258.0,61450.0,65,68,14501.0,210827.0,224.034882219689,1.06,68.3,7.3087635555858,16.564759818859695,185.0
2021-02-28,927.0,34208.0,500.0,5567.0,3555.0,3036169.0,1638228.0,25280.0,3492.0,257555.0,61572.0,62,65,3316.0,45074.0,223.897804060032,1.05,69.0,7.30272618458083,13.343913704296648,122.0
