jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-07-09,158.0,45462.0,65.0,225475.0,556615.0,35911822.0,27000912.0,5473.1,4174.1,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.43,18.8,1.2407202619028,70.22259616967042,18.0
2021-07-10,179.0,44874.0,72.0,146597.0,368731.0,36058419.0,27369643.0,5493.3,4225.9,7183.0,947.0,386122.0,84848.0,84,90,3514.0,343620.0,39.983613200001,1.47,18.7,1.26181467146973,67.48374477143885,19.0
2021-07-11,190.0,44064.0,69.0,59195.0,120993.0,36117614.0,27490636.0,5499.6,4239.3,7183.0,947.0,386141.0,84852.0,81,87,1244.0,90288.0,40.7256232381452,1.52,18.7,1.2742164289214,53.75498314512687,4.0
2021-07-12,210.0,50619.0,68.0,166090.0,513413.0,36283704.0,28004049.0,5523.5,4313.8,7137.0,957.0,386424.0,84880.0,91,89,8534.0,392881.0,46.5767746835115,1.59,18.9,1.45072141600806,73.12510878865977,28.0
2021-07-13,226.0,45138.0,82.0,283997.0,587040.0,36567701.0,28591089.0,5565.6,4401.5,7076.0,933.0,386704.0,84902.0,95,95,8777.0,405761.0,53.8761866852557,1.67,18.4,1.60705309599608,81.3524519744798,22.0
2021-07-14,283.0,41393.0,91.0,178179.0,186810.0,36745880.0,28777899.0,5588.4,4424.1,7047.0,931.0,386839.0,84908.0,80,93,2592.0,112680.0,50.9990353124514,1.76,18.4,1.65683223048885,65.66478777653428,6.0
2021-07-15,293.0,49109.0,116.0,342994.0,572472.0,37088874.0,29350371.0,5641.0,4507.3,7054.0,914.0,387017.0,84924.0,89,94,13398.0,444225.0,64.1302290196103,1.86,18.1,2.00942690646018,78.96330547222313,16.0
2021-07-16,325.0,46756.0,112.0,376413.0,575253.0,37465287.0,29925624.0,5697.9,4592.9,6971.0,899.0,387297.0,84946.0,98,97,12674.0,492118.0,75.4347072513378,1.95,17.8,2.33788938848132,85.32091038387681,22.0
2021-07-17,356.0,45287.0,120.0,257618.0,368716.0,37722905.0,30294340.0,5735.3,4645.1,6922.0,890.0,387439.0,84962.0,100,100,9824.0,367824.0,84.8379710078202,2.03,17.6,2.5992066209264,84.48335642456505,16.0
2021-07-18,377.0,45120.0,128.0,108795.0,133329.0,37831700.0,30427669.0,5748.9,4659.2,6936.0,891.0,387469.0,84967.0,99,100,3278.0,100378.0,87.9177596601177,2.08,17.6,2.68104651960577,80.89758815504486,5.0
2021-07-19,457.0,51319.0,168.0,282833.0,480110.0,38114533.0,30907779.0,5791.2,4727.6,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.1,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,466.0,46182.0,137.0,373832.0,524937.0,38488365.0,31432716.0,5849.0,4804.7,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.1,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,505.0,47015.0,157.0,392649.0,482432.0,38881014.0,31915148.0,5908.7,4874.6,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.06,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,600.0,47404.0,189.0,437788.0,471965.0,39318802.0,32387113.0,5976.2,4944.5,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,2.0,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,577.0,48343.0,203.0,435599.0,509753.0,39754401.0,32896866.0,6042.3,5019.8,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.93,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,695.0,47349.0,227.0,283962.0,321676.0,40038363.0,33218542.0,6083.8,5064.2,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.84,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,700.0,45713.0,233.0,120153.0,100088.0,40158516.0,33318630.0,6097.1,5075.3,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,193.195276256819,1.75,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,792.0,51732.0,267.0,345153.0,384974.0,40503669.0,33703604.0,6149.1,5130.7,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,208.625509098228,1.65,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,768.0,46088.0,294.0,460760.0,400111.0,40964429.0,34103715.0,6220.7,5190.3,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,215.918961179987,1.56,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,804.0,45508.0,343.0,455249.0,366246.0,41419678.0,34469961.0,6290.8,5245.4,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,219.703510370522,1.47,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,802.0,46069.0,346.0,486364.0,356090.0,41906042.0,34826051.0,6365.1,5297.9,7236.0,1015.0,390784.0,85252.0,75,91,24092.0,605074.0,224.770932337848,1.39,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,928.0,46054.0,354.0,456666.0,379815.0,42362708.0,35205866.0,6434.6,5355.2,7363.0,1072.0,391216.0,85312.0,73,92,24174.0,842440.0,227.205559651759,1.32,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,871.0,44549.0,326.0,283890.0,230491.0,42646598.0,35436357.0,6478.2,5387.9,7409.0,1099.0,391581.0,85355.0,59,87,15973.0,622393.0,227.308368271502,1.26,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,832.0,41514.0,312.0,108750.0,65374.0,42755348.0,35501731.0,6490.7,5395.3,7581.0,1137.0,391689.0,85373.0,44,76,4678.0,158731.0,227.387337211304,1.21,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1025.0,48820.0,432.0,324044.0,283090.0,43079392.0,35784821.0,6540.4,5436.2,7840.0,1232.0,392055.0,85424.0,58,70,34228.0,670190.0,228.992045667291,1.17,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,933.0,43963.0,377.0,389200.0,303652.0,43468592.0,36088473.0,6603.599999999999,5482.3,7974.0,1331.0,392634.0,85480.0,58,63,26621.0,550943.0,230.453716043635,1.14,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,907.0,42721.0,386.0,376856.0,264463.0,43845448.0,36352936.0,6664.3,5523.2,8134.0,1371.0,393129.0,85528.0,62,64,25740.0,550320.0,231.595040720781,1.12,27.1,4.2050532601303,52.46328154082502,48.0
