jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-11-16,409.0,46172.0,211.0,17078.0,21912.0,212350.0,49206869.0,48304550.0,4814370.0,7309.8,7181.4,764.4,7535.0,1277.0,431216.0,91345.0,97,98,19351.0,433490.0,132.453261748734,1.49,25.2,4.26237462828407,85.53996648155983,47.0
2021-11-17,447.0,46285.0,225.0,22265.0,28304.0,209687.0,49229134.0,48332854.0,5024057.0,7312.7,7185.6,798.0,7663.0,1300.0,431559.0,91395.0,97,97,20313.0,405919.0,144.584678878394,1.52,25.7,4.52669329994533,85.290894926321,50.0
2021-11-18,442.0,47327.0,240.0,16937.0,21480.0,202946.0,49246071.0,48354334.0,5227003.0,7315.2,7188.7,830.8,7787.0,1333.0,431887.0,91447.0,100,98,21539.0,445058.0,172.371315828899,1.55,26.4,4.69188836674331,87.13172847747983,52.0
2021-11-19,500.0,48127.0,245.0,25332.0,31297.0,258617.0,49271403.0,48385631.0,5485620.0,7319.6,7193.2,871.1999999999999,7940.0,1353.0,432215.0,91497.0,97,99,23529.0,569320.0,181.607701825799,1.57,26.7,4.77553766231934,86.90786226126686,50.0
2021-11-20,477.0,45614.0,232.0,19722.0,23400.0,108086.0,49291125.0,48409031.0,5593706.0,7322.0,7196.9,888.3,7974.0,1333.0,432421.0,91520.0,95,98,17565.0,422426.0,192.001802279803,1.58,26.4,4.87760933476513,84.18264426550003,23.0
2021-11-21,502.0,44507.0,226.0,1997.0,3063.0,10427.0,49293122.0,48412094.0,5604133.0,7322.3,7197.0,889.9,8038.0,1339.0,432497.0,91535.0,93,98,4256.0,79422.0,194.001355434803,1.59,26.5,4.9082964625539,80.83304084862635,15.0
2021-11-22,672.0,53016.0,371.0,16649.0,15364.0,192194.0,49309771.0,48427458.0,5796327.0,7325.0,7198.7,921.0,8338.0,1406.0,432957.0,91629.0,92,99,37152.0,615024.0,214.038606424689,1.59,27.8,5.16316673651431,84.81419908059125,94.0
2021-11-23,595.0,47636.0,292.0,19270.0,19387.0,245020.0,49329041.0,48446845.0,6041347.0,7327.7,7201.8,960.3,8525.0,1455.0,433411.0,91713.0,95,97,31693.0,600786.0,232.417509678724,1.59,28.8,5.3120547377942,87.0197902433903,84.0
2021-11-24,605.0,46743.0,304.0,24413.0,27001.0,239003.0,49353454.0,48473846.0,6280350.0,7331.3,7206.4,999.6,8765.0,1483.0,433833.0,91793.0,95,96,33535.0,589205.0,252.122495129442,1.59,29.3,5.44838966746895,86.99383668161333,80.0
2021-11-25,716.0,47219.0,404.0,19030.0,19599.0,274085.0,49372484.0,48493445.0,6554435.0,7334.4,7208.3,1042.5,8981.0,1499.0,434310.0,91865.0,96,97,35358.0,660439.0,272.721468577924,1.58,29.6,5.52191955012995,87.1591465744082,72.0
2021-11-26,725.0,47229.0,372.0,25308.0,29176.0,407847.0,49397792.0,48522621.0,6962282.0,7338.3,7213.0,1104.3,9181.0,1563.0,434775.0,91925.0,97,96,38063.0,770463.0,294.348528223834,1.57,30.9,5.651581725965,87.28826092195327,60.0
2021-11-27,722.0,44820.0,369.0,18304.0,22564.0,232043.0,49416096.0,48545185.0,7194325.0,7341.0,7216.1,1139.4,9271.0,1617.0,435027.0,91959.0,95,96,27269.0,546957.0,308.819213947643,1.56,32.0,5.74191310669014,86.8287626169137,34.0
2021-11-28,719.0,42918.0,350.0,2621.0,3596.0,62458.0,49418717.0,48548781.0,7256783.0,7341.2,7216.7,1148.5,9381.0,1632.0,435119.0,91982.0,94,96,6690.0,113100.0,312.492014638457,1.55,32.3,5.76190601781795,83.7095456573541,23.0
2021-11-29,885.0,52286.0,450.0,14471.0,17947.0,363773.0,49433188.0,48566728.0,7620556.0,7344.0,7219.0,1203.5,9860.0,1749.0,435531.0,92085.0,97,97,58755.0,852946.0,344.671112617978,1.53,34.6,6.02232513724438,86.80706137869129,103.0
2021-11-30,856.0,47634.0,442.0,18615.0,20818.0,490801.0,49451803.0,48587546.0,8111357.0,7346.7,7222.2,1279.7,10249.0,1824.0,436187.0,92199.0,98,99,47944.0,812091.0,368.893717417397,1.51,36.1,6.13831089654748,87.96914702552066,114.0
2021-12-01,921.0,47433.0,441.0,18558.0,24347.0,500656.0,49470361.0,48611893.0,8612013.0,7349.7,7225.7,1356.9,10558.0,1886.0,436766.0,92292.0,98,99,48005.0,793952.0,390.43584820352,1.48,37.3,6.22275743283501,87.4976651707018,93.0
2021-12-02,961.0,48515.0,515.0,15993.0,16257.0,561917.0,49486354.0,48628150.0,9173930.0,7352.4,7228.1,1443.8,10790.0,1934.0,437363.0,92395.0,97,98,51074.0,845617.0,413.797244565093,1.46,38.2,6.32710533108517,87.44973545329678,103.0
2021-12-03,996.0,47424.0,540.0,18710.0,25830.0,638143.0,49505064.0,48653980.0,9812073.0,7354.7,7232.2,1539.3,11103.0,2058.0,438044.0,92508.0,97,99,51696.0,920515.0,434.077362294373,1.43,40.7,6.44487990747615,87.37608924276653,113.0
2021-12-04,1008.0,45428.0,512.0,13950.0,20141.0,360443.0,49519014.0,48674121.0,10172516.0,7357.6,7234.8,1591.7,11340.0,2037.0,438440.0,92557.0,97,99,35935.0,707500.0,446.993998882068,1.39,40.3,6.43667428196753,86.55227690635161,49.0
2021-12-05,914.0,43823.0,428.0,3121.0,4249.0,105321.0,49522135.0,48678370.0,10277837.0,7358.4,7235.1,1605.9,11526.0,2066.0,438589.0,92586.0,98,98,8873.0,155909.0,450.297284533807,1.36,40.8,6.43548902280616,82.97061710534176,29.0
2021-12-06,1143.0,53041.0,612.0,13788.0,19526.0,527871.0,49535923.0,48697896.0,10805708.0,7360.1,7237.8,1685.4,12096.0,2191.0,439237.0,92778.0,93,99,73691.0,1024484.0,472.569505518104,1.33,43.3,6.55463588100246,85.52858013357199,192.0
2021-12-07,1111.0,47964.0,600.0,17295.0,22129.0,691135.0,49553218.0,48720025.0,11496843.0,7362.3,7241.2,1791.3,12714.0,2351.0,440066.0,92942.0,96,99,57991.0,909709.0,487.552744360631,1.3,46.5,6.62810512974716,86.92711702579014,164.0
2021-12-08,1136.0,46343.0,518.0,19000.0,26702.0,632487.0,49572218.0,48746727.0,12129330.0,7365.4,7245.0,1888.6,13044.0,2426.0,440865.0,93071.0,87,96,55741.0,877017.0,499.05240997187,1.26,48.0,6.6827294204779,85.68119688689359,129.0
2021-12-09,1115.0,47621.0,582.0,17765.0,21904.0,710648.0,49589983.0,48768631.0,12839978.0,7368.7,7248.2,1996.4,13363.0,2461.0,441638.0,93198.0,82,94,54752.0,915004.0,504.48636701828,1.23,48.7,6.65216202240374,83.26410281841534,127.0
2021-12-10,1183.0,47274.0,601.0,20382.0,28602.0,789867.0,49610365.0,48797233.0,13629845.0,7370.9,7252.3,2115.5,13629.0,2498.0,442473.0,93339.0,64,91,53554.0,955535.0,507.223460271434,1.2,49.4,6.65340505651983,76.24631690420814,141.0
2021-12-11,1138.0,45233.0,509.0,15500.0,22839.0,470154.0,49625865.0,48820072.0,14099999.0,7373.6,7255.4,2184.3,13855.0,2539.0,442940.0,93404.0,52,86,37134.0,733885.0,509.015906206951,1.18,50.2,6.64751435742147,66.17633501274072,65.0
2021-12-12,1079.0,44709.0,512.0,4258.0,4854.0,156680.0,49630123.0,48824926.0,14256679.0,7374.1,7256.4,2203.5,14050.0,2602.0,443159.0,93452.0,58,76,9966.0,177977.0,510.665314062826,1.15,51.4,6.64361236597022,59.83989090152471,48.0
2021-12-13,1322.0,53094.0,675.0,15336.0,21463.0,636344.0,49645459.0,48846389.0,14893023.0,7377.3,7259.3,2297.9,14527.0,2752.0,443933.0,93683.0,61,68,78979.0,1079169.0,518.487709043262,1.13,54.4,6.70644605749632,78.07696141734263,231.0
2021-12-14,1152.0,46881.0,574.0,19972.0,25142.0,830798.0,49665431.0,48871531.0,15723821.0,7379.9,7263.1,2425.0,14819.0,2792.0,445100.0,93841.0,56,61,61389.0,929110.0,523.578970690529,1.11,55.2,6.73954995763328,81.19627222577333,158.0
2021-12-15,1147.0,45771.0,552.0,20913.0,28832.0,752088.0,49686344.0,48900363.0,16475909.0,7382.8,7267.4,2539.4,15062.0,2843.0,446101.0,93992.0,48,58,60019.0,926031.0,529.936715334628,1.1,56.2,6.76184830609205,80.09111998010637,151.0
2021-12-16,1163.0,46849.0,595.0,20570.0,25510.0,827315.0,49706914.0,48925873.0,17303224.0,7386.1,7270.7,2664.9,15142.0,2832.0,447156.0,94157.0,53,57,58278.0,956876.0,535.148665361593,1.09,56.0,6.76062186464902,80.19246617991526,165.0
2021-12-17,1169.0,46933.0,584.0,23545.0,32394.0,875685.0,49730459.0,48958267.0,18178909.0,7390.3,7276.1,2795.4,15410.0,2901.0,448151.0,94319.0,48,56,58913.0,1028489.0,543.079828881757,1.09,57.4,6.78114307603893,81.34762445357879,162.0
2021-12-18,1091.0,44827.0,508.0,19018.0,22854.0,511916.0,49749477.0,48981121.0,18690825.0,7393.0,7279.3,2869.4,15370.0,2933.0,448891.0,94404.0,48,57,42293.0,807490.0,550.809845102425,1.09,58.0,6.7904568141524,82.7224735502462,85.0
2021-12-19,1009.0,42231.0,468.0,6254.0,5952.0,188321.0,49755731.0,48987073.0,18879146.0,7393.5,7280.2,2893.2,15528.0,2936.0,449128.0,94479.0,54,52,13320.0,209718.0,555.875777089755,1.11,58.0,6.82103940605786,81.11657366241803,75.0
2021-12-20,1311.0,48903.0,668.0,23469.0,25014.0,647922.0,49779200.0,49012087.0,19527068.0,7397.5,7284.6,2988.2,15918.0,3025.0,449970.0,94703.0,53,50,89479.0,1011409.0,571.557816550534,1.14,59.8,7.13994687491333,84.49398717307723,224.0
2021-12-21,1223.0,44195.0,594.0,29139.0,27782.0,742856.0,49808339.0,49039869.0,20269924.0,7401.6,7287.8,3099.1,16076.0,3096.0,451213.0,94913.0,67,53,83826.0,979543.0,605.122595926588,1.17,61.2,7.52093206461,87.67439552835933,210.0
2021-12-22,1298.0,43433.0,633.0,27654.0,26030.0,626495.0,49835993.0,49065899.0,20896419.0,7406.5,7291.9,3190.5,16118.0,3147.0,452365.0,95083.0,88,71,93443.0,1151948.0,654.923687322036,1.22,62.2,7.86410572258467,88.6257016073093,170.0
