jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2022-01-28,2195.0,46765.0,862.0,17027.0,36066.0,313915.0,52126710.0,51134247.0,34622374.0,7930.1,7768.1,5310.7,31271.0,3656.0,509211.0,102875.0,28,58,325593.0,1098814.0,3577.96495403151,1.02,72.3,34.125562577361,-89.23235426617951,263.0
2022-01-29,2053.0,44433.0,768.0,15500.0,29040.0,199075.0,52142210.0,51163287.0,34821449.0,7932.6,7772.2,5338.1,31282.0,3634.0,510921.0,103053.0,19,46,234252.0,806096.0,3508.25772988585,0.99,71.8,34.3653243092321,-89.23461544103967,178.0
2022-01-30,1841.0,43202.0,709.0,3484.0,7797.0,43324.0,52145694.0,51171084.0,34864773.0,7932.7,7773.1,5344.3,31536.0,3641.0,511612.0,103180.0,12,35,79456.0,268051.0,3475.74636636716,0.95,72.0,34.4043290737934,-88.87909878070161,127.0
2022-01-31,2116.0,50349.0,874.0,8514.0,21250.0,159417.0,52154208.0,51192334.0,35024190.0,7933.8,7776.4,5367.6,32374.0,3700.0,513540.0,103528.0,5,21,450238.0,1334371.0,3300.66626690503,0.92,73.2,34.3678663439284,-89.44801191667568,348.0
2022-02-01,1964.0,45370.0,839.0,9757.0,22218.0,184884.0,52163965.0,51214552.0,35209074.0,7935.8,7780.3,5395.6,32894.0,3751.0,516458.0,103909.0,0,11,294416.0,967365.0,3144.1840977564,0.89,74.2,34.1020142340933,-89.65439321636835,381.0
2022-02-02,1832.0,44392.0,786.0,16325.0,40233.0,183701.0,52180290.0,51254785.0,35392775.0,7938.8,7786.8,5423.5,32720.0,3700.0,519409.0,104185.0,0,3,273005.0,927098.0,2982.11599360173,0.85,73.2,33.9210482161107,-89.64027639284664,276.0
2022-02-03,1758.0,46033.0,778.0,8152.0,20298.0,167387.0,52188442.0,51275083.0,35560162.0,7939.8,7790.0,5450.0,32852.0,3643.0,521380.0,104449.0,0,0,231385.0,806464.0,2813.08819288447,0.82,72.0,33.6449464167941,-89.65390642522553,264.0
2022-02-04,1828.0,46664.0,763.0,11054.0,30972.0,256557.0,52199496.0,51306055.0,35816719.0,7941.3,7795.4,5489.2,32988.0,3618.0,524878.0,104804.0,0,0,209004.0,769507.0,2639.20603733935,0.79,71.5,33.3324112504648,-89.66582988450772,355.0
2022-02-05,1565.0,44144.0,652.0,10272.0,28447.0,167125.0,52209768.0,51334502.0,35983844.0,7943.2,7799.3,5514.7,32867.0,3606.0,526609.0,104974.0,0,0,147415.0,567543.0,2509.90408328273,0.76,71.3,32.9821871104281,-89.6220451756578,170.0
2022-02-06,1373.0,42423.0,548.0,2037.0,6191.0,32319.0,52211805.0,51340693.0,36016163.0,7943.8,7800.1,5518.4,33027.0,3577.0,527202.0,105103.0,0,0,45156.0,174451.0,2458.93335759021,0.73,70.7,32.8329284043677,-89.36436925392196,129.0
