jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-12-08,1140.0,46692.0,517.0,23134.0,33293.0,643638.0,50897193.0,49855120.0,12281727.0,7736.9,7567.3,1930.9,13044.0,2426.0,440865.0,93071.0,87,96,55741.0,877017.0,499.05240997187,1.26,48.0,6.6827294204779,85.68119688689359,129.0
2021-12-09,1117.0,48020.0,583.0,21870.0,27400.0,721989.0,50919063.0,49882520.0,13003716.0,7740.2,7571.7,2042.7,13363.0,2461.0,441638.0,93198.0,82,94,54752.0,915004.0,504.48636701828,1.23,48.7,6.65216202240374,83.26410281841534,127.0
2021-12-10,1185.0,47380.0,600.0,24838.0,35601.0,801364.0,50943901.0,49918121.0,13805080.0,7744.6,7577.1,2165.0,13629.0,2498.0,442473.0,93339.0,64,91,53554.0,955535.0,507.223460271434,1.2,49.4,6.65340505651983,76.24631690420814,141.0
2021-12-11,1143.0,45349.0,512.0,18603.0,27723.0,476811.0,50962504.0,49945844.0,14281891.0,7747.3,7580.7,2235.5,13855.0,2539.0,442940.0,93404.0,52,86,37134.0,733885.0,509.015906206951,1.17,50.2,6.64751435742147,66.17633501274072,65.0
2021-12-12,1085.0,44803.0,516.0,4918.0,5841.0,157361.0,50967422.0,49951685.0,14439252.0,7748.1,7581.1,2255.5,14050.0,2602.0,443159.0,93452.0,58,76,9966.0,177977.0,510.665314062826,1.15,51.4,6.64361236597022,59.83989090152471,48.0
2021-12-13,1328.0,53245.0,677.0,18838.0,26928.0,644493.0,50986260.0,49978613.0,15083745.0,7750.8,7585.6,2352.2,14527.0,2752.0,443933.0,93683.0,61,68,78979.0,1079169.0,518.487709043262,1.13,54.4,6.70644605749632,78.07696141734263,231.0
2021-12-14,1154.0,47038.0,575.0,24624.0,31015.0,841599.0,51010884.0,50009628.0,15925344.0,7754.9,7590.6,2483.2,14819.0,2792.0,445100.0,93841.0,56,61,61389.0,929110.0,523.578970690529,1.11,55.2,6.73954995763328,81.19627222577333,158.0
2021-12-15,1151.0,45996.0,554.0,25344.0,35219.0,763095.0,51036228.0,50044847.0,16688439.0,7759.1,7596.0,2598.8,15062.0,2843.0,446101.0,93992.0,48,58,60019.0,926031.0,529.936715334628,1.1,56.2,6.76184830609205,80.09111998010637,151.0
2021-12-16,1171.0,47051.0,599.0,25067.0,31336.0,838386.0,51061295.0,50076183.0,17526825.0,7763.6,7601.2,2728.2,15142.0,2832.0,447156.0,94157.0,53,57,58286.0,956886.0,535.148665361593,1.09,56.0,6.76062186464902,80.19246617991526,165.0
2021-12-17,1172.0,46986.0,587.0,28568.0,39600.0,886147.0,51089863.0,50115783.0,18412972.0,7767.4,7607.3,2861.6,15410.0,2901.0,448151.0,94319.0,48,56,58927.0,1028513.0,543.079828881757,1.09,57.4,6.78114307603893,81.34762445357879,162.0
2021-12-18,1094.0,44874.0,508.0,23190.0,27403.0,518143.0,51113053.0,50143186.0,18931115.0,7771.5,7611.6,2937.1,15370.0,2933.0,448891.0,94404.0,48,57,42316.0,807548.0,550.809845102425,1.1,58.0,6.7904568141524,82.7224735502462,85.0
2021-12-19,1016.0,42267.0,472.0,7889.0,7261.0,189075.0,51120942.0,50150447.0,19120190.0,7772.4,7612.6,2961.6,15528.0,2936.0,449128.0,94479.0,56,52,13340.0,209737.0,555.875777089755,1.11,58.0,6.82103940605786,81.11657366241803,75.0
2021-12-20,1316.0,48994.0,670.0,28813.0,30037.0,652971.0,51149755.0,50180484.0,19773161.0,7776.5,7617.2,3058.0,15918.0,3025.0,449970.0,94703.0,53,49,89547.0,1011485.0,571.557816550534,1.14,59.8,7.13994687491333,84.49398717307723,224.0
2021-12-21,1227.0,44243.0,597.0,36232.0,34182.0,752813.0,51185987.0,50214666.0,20525974.0,7782.3,7622.5,3172.4,16076.0,3096.0,451213.0,94913.0,66,53,83913.0,979695.0,605.122595926588,1.18,61.2,7.52093206461,87.67439552835933,210.0
2021-12-22,1303.0,43484.0,634.0,36425.0,32218.0,635898.0,51222412.0,50246884.0,21161872.0,7788.3,7627.6,3266.7,16118.0,3147.0,452365.0,95083.0,88,71,93561.0,1152189.0,655.096525001604,1.24,62.2,7.86596859537962,88.62854387931596,170.0
2021-12-23,1376.0,44077.0,619.0,30648.0,25319.0,488397.0,51253060.0,50272203.0,21650269.0,7792.6,7631.1,3338.7,16060.0,3208.0,453573.0,95262.0,100,84,103755.0,1515006.0,722.680527652576,1.3,63.4,8.00052586096124,89.0253273128257,179.0
2021-12-24,1526.0,40054.0,618.0,9379.0,10078.0,124371.0,51262439.0,50282281.0,21774640.0,7794.3,7632.8,3355.1,16173.0,3254.0,454659.0,95429.0,101,93,95855.0,1325593.0,777.243595116114,1.38,64.3,8.24108108944985,89.06193967674231,167.0
2021-12-25,1505.0,40100.0,603.0,619.0,1656.0,8793.0,51263058.0,50283937.0,21783433.0,7794.3,7633.0,3356.5,16162.0,3282.0,455323.0,95513.0,59,90,18661.0,178615.0,742.097946964013,1.46,64.9,8.51438940853372,84.11925544745088,84.0
2021-12-26,1636.0,43334.0,604.0,4048.0,3823.0,58997.0,51267106.0,50287760.0,21842430.0,7794.5,7633.8,3363.1,16365.0,3299.0,455508.0,95609.0,26,87,33528.0,262492.0,771.311984750949,1.53,65.2,8.7886397884476,-71.36709940730084,96.0
2021-12-27,1939.0,51682.0,813.0,27544.0,28311.0,503566.0,51294650.0,50316071.0,22345996.0,7798.4,7638.5,3435.6,16921.0,3333.0,456295.0,95865.0,101,100,228727.0,1314899.0,975.187437621056,1.61,65.9,10.7202782404053,89.50839161976444,256.0
2021-12-28,2007.0,48072.0,730.0,35222.0,30312.0,626203.0,51329872.0,50346383.0,22972199.0,7804.7,7642.7,3529.5,17405.0,3416.0,457594.0,96107.0,101,101,208582.0,1233486.0,1162.96216665143,1.67,67.5,12.3137411798708,89.70741603539005,242.0
2021-12-29,2234.0,47553.0,784.0,33803.0,26419.0,554699.0,51363675.0,50372802.0,23526898.0,7809.6,7647.3,3611.6,17856.0,3469.0,458891.0,96291.0,101,101,222208.0,1329054.0,1356.09337376841,1.72,68.6,13.9898025639768,89.69916324451151,184.0
2021-12-30,2218.0,47353.0,785.0,32753.0,24290.0,465952.0,51396428.0,50397092.0,23992850.0,7814.8,7651.1,3680.0,18321.0,3506.0,460123.0,96471.0,101,101,231919.0,1598283.0,1546.6603253118,1.75,69.3,15.7700214011095,89.70135243377946,180.0
2021-12-31,2155.0,41268.0,767.0,10734.0,9410.0,129697.0,51407162.0,50406502.0,24122547.0,7816.6,7652.3,3697.9,18715.0,3543.0,461407.0,96660.0,101,101,203529.0,1604390.0,1707.08647151058,1.76,70.0,16.7775371479691,89.67352543517137,189.0
2022-01-01,2154.0,43965.0,715.0,952.0,1432.0,9631.0,51408114.0,50407934.0,24132178.0,7816.6,7653.0,3699.4,18811.0,3560.0,462266.0,96770.0,101,101,31609.0,196014.0,1726.95535476088,1.75,70.4,16.923060075939,89.36444804140231,110.0
2022-01-02,2191.0,41776.0,658.0,4765.0,3953.0,65664.0,51412879.0,50411887.0,24197842.0,7816.9,7653.4,3706.7,19043.0,3572.0,462576.0,96861.0,100,101,67053.0,375056.0,1776.94269365587,1.74,70.6,17.1858518027495,88.36005639821165,91.0
2022-01-03,2882.0,50390.0,1037.0,28134.0,29616.0,545638.0,51441013.0,50441503.0,24743480.0,7821.1,7658.4,3788.5,19606.0,3654.0,463863.0,97131.0,101,101,433480.0,1926832.0,2081.01483133538,1.7,72.2,18.820324079121,89.67635285082612,270.0
2022-01-04,2741.0,45869.0,906.0,37041.0,34943.0,708704.0,51478054.0,50476446.0,25452184.0,7827.0,7662.8,3898.7,20186.0,3665.0,465820.0,97424.0,101,101,344035.0,1682501.0,2282.61955469117,1.66,72.5,19.466889971244,89.77339093331831,293.0
2022-01-05,2400.0,43854.0,830.0,55582.0,38129.0,629109.0,51533636.0,50514575.0,26081293.0,7836.3,7668.9,3995.7,20688.0,3695.0,467508.0,97670.0,101,101,305886.0,1711814.0,2407.78979421812,1.61,73.1,19.6600035062222,89.649330146966,246.0
2022-01-06,2487.0,44249.0,847.0,40200.0,35386.0,706771.0,51573836.0,50549961.0,26788064.0,7842.8,7674.4,4105.6,21169.0,3759.0,469181.0,97874.0,100,101,287310.0,1909730.0,2490.14396857215,1.56,74.3,19.6038618409022,89.44783358578778,204.0
2022-01-07,2504.0,43740.0,891.0,46710.0,42190.0,786285.0,51620546.0,50592151.0,27574349.0,7849.5,7681.8,4226.2,21605.0,3815.0,470797.0,98067.0,99,101,277405.0,1815472.0,2600.42930793633,1.51,75.4,19.9766156304423,89.40517166030232,193.0
2022-01-08,2220.0,41375.0,728.0,42139.0,31969.0,468618.0,51662685.0,50624120.0,28042967.0,7856.3,7686.3,4296.3,21721.0,3821.0,472027.0,98209.0,101,101,202507.0,1281166.0,2855.78505965768,1.45,75.5,20.0013044374353,89.6866041071118,142.0
2022-01-09,2221.0,39868.0,699.0,14384.0,9502.0,143410.0,51677069.0,50633622.0,28186377.0,7857.6,7687.2,4315.5,21982.0,3847.0,472488.0,98299.0,101,100,75244.0,445314.0,2868.58249784568,1.4,76.1,19.9805596137079,89.57267174669914,90.0
2022-01-10,2565.0,46907.0,882.0,31644.0,30402.0,517052.0,51708713.0,50664024.0,28703429.0,7862.9,7692.4,4395.8,22749.0,3904.0,473916.0,98579.0,69,100,430617.0,2221718.0,2864.54465205577,1.35,77.2,19.5083330094694,77.13862840247883,280.0
2022-01-11,2267.0,42292.0,811.0,37916.0,35242.0,604743.0,51746629.0,50699266.0,29308172.0,7868.7,7698.3,4491.3,23371.0,3969.0,476124.0,98847.0,59,99,334374.0,1634088.0,2850.43156153107,1.31,78.5,19.4147977998822,-83.71210683703104,268.0
2022-01-12,2291.0,41157.0,776.0,56179.0,42016.0,500674.0,51802808.0,50741282.0,29808846.0,7877.8,7704.6,4570.5,23889.0,3985.0,478097.0,99093.0,75,97,339987.0,1504464.0,2901.65260386297,1.28,78.8,20.166648095903,86.91492554147413,246.0
2022-01-13,2169.0,41483.0,727.0,34351.0,33505.0,537857.0,51837159.0,50774787.0,30346703.0,7883.3,7710.6,4656.4,24154.0,3939.0,480068.0,99318.0,84,85,315136.0,1411665.0,2943.11278723927,1.25,77.9,21.4089986141871,88.76378656077323,225.0
2022-01-14,2227.0,43063.0,737.0,38730.0,36642.0,625808.0,51875889.0,50811429.0,30972511.0,7890.0,7716.2,4753.8,24511.0,3895.0,481964.0,99509.0,89,79,324688.0,1420728.0,3013.56351140308,1.23,77.0,22.8396204916787,88.9761555485908,191.0
2022-01-15,2188.0,41984.0,728.0,36588.0,26526.0,373650.0,51912477.0,50837955.0,31346161.0,7894.9,7720.3,4810.6,24544.0,3852.0,483438.0,99657.0,92,83,248623.0,1055840.0,3082.27542891123,1.22,76.2,23.9147757888254,89.17662046947626,148.0
2022-01-16,2112.0,40612.0,673.0,10230.0,8193.0,97481.0,51922707.0,50846148.0,31443642.0,7896.1,7721.3,4823.1,24887.0,3852.0,484007.0,99755.0,93,87,96962.0,378880.0,3114.6348144703,1.21,76.2,24.3537376765523,88.86637846384562,98.0
2022-01-17,2462.0,48845.0,850.0,21835.0,24659.0,351100.0,51944542.0,50870807.0,31794742.0,7900.3,7725.3,4876.9,25776.0,3913.0,485556.0,100051.0,91,90,529744.0,1785476.0,3262.33206156091,1.21,77.4,26.8640323028874,89.36360663335357,296.0
2022-01-18,2368.0,43901.0,832.0,25278.0,28520.0,396164.0,51969820.0,50899327.0,32190906.0,7903.7,7729.3,4937.8,26526.0,3881.0,487977.0,100339.0,91,91,416963.0,1488481.0,3385.38801947314,1.21,76.7,28.1906924558452,89.57677518583631,288.0
2022-01-19,2450.0,42925.0,825.0,39837.0,36323.0,308663.0,52009657.0,50935650.0,32499569.0,7909.9,7735.7,4985.4,27230.0,3852.0,490192.0,100570.0,92,92,418793.0,1508584.0,3502.80738305948,1.2,76.2,29.2094336579752,89.52348991025306,231.0
2022-01-20,2334.0,43779.0,793.0,20774.0,26087.0,326778.0,52030431.0,50961737.0,32826347.0,7913.4,7739.3,5036.1,27931.0,3842.0,492256.0,100815.0,92,92,390539.0,1397323.0,3615.15634471849,1.2,76.0,30.1796052652037,89.50128606738144,245.0
