jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-09-25,247.0,47228.0,111.0,34559.0,117417.0,50251799.0,48235911.0,7642.1,7329.9,7980.0,1571.0,419912.0,89605.0,25,13,4177.0,532254.0,57.8201637353918,0.75,31.1,1.22520372177021,-58.21293722073334,29.0
2021-09-26,241.0,46763.0,122.0,5238.0,18567.0,50257037.0,48254478.0,7642.5,7332.0,7994.0,1577.0,419971.0,89619.0,31,14,1150.0,106539.0,57.4506486963159,0.75,31.2,1.22107553960024,-39.00069535535306,14.0
2021-09-27,263.0,54798.0,105.0,33500.0,77960.0,50290537.0,48332438.0,7646.7,7343.6,7980.0,1571.0,420247.0,89693.0,28,19,7633.0,573379.0,55.5583741010485,0.76,31.1,1.19527071817537,-48.515100291954084,74.0
2021-09-28,255.0,48231.0,110.0,35796.0,73194.0,50326333.0,48405632.0,7652.8,7355.5,7801.0,1524.0,420645.0,89751.0,28,22,5546.0,486151.0,54.3202007241452,0.77,30.1,1.1757637288,-57.42605239074335,58.0
2021-09-29,249.0,47239.0,113.0,43725.0,102045.0,50370058.0,48507677.0,7659.4,7370.8,7726.0,1466.0,420934.0,89793.0,30,24,5074.0,435954.0,52.995608507458,0.78,29.0,1.15337022250239,-52.031276387854994,42.0
2021-09-30,215.0,48101.0,87.0,35577.0,68628.0,50405635.0,48576305.0,7664.8,7381.6,7565.0,1414.0,421264.0,89849.0,23,22,4958.0,528440.0,51.5845974509869,0.79,28.0,1.12586897045801,-53.829456175917976,56.0
2021-10-01,193.0,48178.0,107.0,58405.0,97087.0,50464040.0,48673392.0,7673.4,7396.6,7410.0,1355.0,421579.0,89895.0,21,20,4919.0,707413.0,49.8398308753506,0.79,26.8,1.09278227922041,-57.63518509589796,46.0
2021-10-02,205.0,46465.0,102.0,37938.0,80701.0,50501978.0,48754093.0,7678.0,7408.4,7294.0,1325.0,421787.0,89925.0,16,19,3300.0,528232.0,48.5346083986149,0.8,26.2,1.05728467975868,-56.745539119036536,30.0
2021-10-03,216.0,44694.0,107.0,5005.0,11282.0,50506983.0,48765375.0,7678.7,7409.7,7308.0,1326.0,421839.0,89934.0,22,17,1043.0,99419.0,48.3751805390137,0.81,26.2,1.05559504061832,-36.21625663433968,9.0
2021-10-04,208.0,52286.0,104.0,33159.0,58248.0,50540142.0,48823623.0,7683.5,7419.0,7299.0,1328.0,422072.0,89984.0,26,18,6328.0,512831.0,46.4262867038879,0.82,26.3,1.03262962469535,-46.51033409740605,50.0
