jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-02-03,1148.0,35861.0,683.0,70515.0,41277.0,1816538.0,161231.0,27953.0,3267.0,228441.0,54544.0,39,46,22168.0,354775.0,215.562855960877,1.01,64.6,6.57224081726104,21.78595445614889,357.0
2021-02-04,1104.0,36922.0,652.0,79842.0,57589.0,1896380.0,218820.0,27766.0,3240.0,229944.0,54901.0,37,38,22252.0,383676.0,212.953900987402,1.0,64.1,6.49896188673789,-1.0700440573303411,357.0
2021-02-05,1092.0,37878.0,622.0,66444.0,48598.0,1962824.0,267418.0,27572.0,3235.0,231518.0,55194.0,40,37,23429.0,428590.0,210.762140412884,0.99,64.0,6.39114322453786,-28.802110393783202,293.0
2021-02-06,1006.0,34712.0,574.0,21169.0,11178.0,1983993.0,278596.0,27327.0,3215.0,232662.0,55385.0,38,38,13080.0,225277.0,209.710214535515,0.97,63.6,6.33557998013084,-45.9427217947017,191.0
2021-02-07,996.0,32204.0,556.0,4805.0,6371.0,1988798.0,284967.0,27652.0,3262.0,232946.0,55556.0,33,36,2885.0,44117.0,208.942874837434,0.97,64.5,6.3139496088901,-53.13310432373269,171.0
2021-02-08,1228.0,39166.0,731.0,45624.0,49261.0,2034422.0,334228.0,27995.0,3353.0,233962.0,56014.0,27,33,28308.0,434332.0,203.468688331125,0.96,66.3,6.22330583785262,-62.957983389496896,458.0
2021-02-09,1103.0,35378.0,642.0,64346.0,81204.0,2098768.0,415432.0,27634.0,3332.0,235686.0,56450.0,22,26,22669.0,386221.0,200.789704297825,0.95,65.9,6.15617947757444,-66.73001724136459,436.0
2021-02-10,938.0,34862.0,533.0,68612.0,85970.0,2167380.0,501402.0,27417.0,3309.0,237082.0,56746.0,20,21,21028.0,351902.0,199.077717282107,0.94,65.4,6.10682312741413,-67.56484176712712,296.0
2021-02-11,973.0,35671.0,572.0,84636.0,108354.0,2252016.0,609756.0,26963.0,3327.0,238722.0,57106.0,20,19,20335.0,370226.0,196.240795369202,0.94,65.8,6.03501958184165,-69.01042982600099,360.0
2021-02-12,1054.0,35723.0,610.0,76841.0,74576.0,2328857.0,684332.0,26424.0,3298.0,240259.0,57423.0,17,19,21576.0,411063.0,193.472412536125,0.94,65.2,5.98277445296471,-70.3712689752338,317.0
2021-02-13,865.0,33696.0,503.0,21493.0,18273.0,2350350.0,702605.0,26196.0,3294.0,241323.0,57622.0,15,18,12189.0,220090.0,192.170170019382,0.94,65.1,5.94836738703521,-69.49251185118443,199.0
