jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-06-23,108.0,43736.0,51.0,230766.0,473595.0,33032937.0,19879396.0,5067.2,3144.3,9771.0,1509.0,382124.0,84406.0,19,9,1986.0,233048.0,20.3873962890111,0.57,29.8,0.804384107961363,-44.258525498299,33.0
2021-06-24,123.0,47636.0,57.0,238855.0,446348.0,33271792.0,20325744.0,5101.3,3205.4,9392.0,1439.0,382593.0,84450.0,23,14,1983.0,291230.0,19.6245265309191,0.59,28.4,0.784178071711421,-38.060393047551244,44.0
2021-06-25,137.0,46407.0,72.0,224111.0,560817.0,33495903.0,20886561.0,5134.6,3287.2,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354728.0,18.9421156926258,0.62,27.5,0.77068662825661,-35.85339241133813,33.0
2021-06-26,92.0,45703.0,49.0,151585.0,395142.0,33647488.0,21281703.0,5155.4,3342.8,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208557.0,18.7558681930916,0.65,26.7,0.76063226499587,-23.476712263040273,12.0
2021-06-27,124.0,44402.0,58.0,54942.0,165004.0,33702430.0,21446707.0,5161.7,3362.2,8986.0,1345.0,383185.0,84512.0,37,19,428.0,52307.0,18.8199373329313,0.69,26.6,0.762583134904343,-3.495807844049831,17.0
2021-06-28,139.0,49520.0,59.0,152319.0,478376.0,33854749.0,21925083.0,5183.1,3431.4,8846.0,1304.0,383447.0,84556.0,46,26,2861.0,320664.0,19.0434343323724,0.74,25.8,0.770512073124194,8.182086264111263,44.0
2021-06-29,136.0,45446.0,73.0,180357.0,537373.0,34035106.0,22462456.0,5208.8,3510.9,8627.0,1250.0,383768.0,84584.0,49,34,2362.0,263456.0,19.4636086913215,0.8,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,120.0,44015.0,55.0,201066.0,515742.0,34236172.0,22978198.0,5238.4,3588.2,8451.0,1204.0,384051.0,84609.0,59,46,2791.0,268565.0,20.6541027083441,0.87,23.8,0.81516194154615,38.845681546829596,25.0
2021-07-01,130.0,45284.0,50.0,220191.0,497964.0,34456363.0,23476162.0,5269.1,3661.2,8232.0,1162.0,384338.0,84638.0,67,56,2707.0,324051.0,21.7283782856573,0.94,23.0,0.840896287151407,48.55253309475199,29.0
2021-07-02,150.0,45792.0,58.0,219975.0,563214.0,34676338.0,24039376.0,5300.2,3744.1,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,23.2272981619085,1.02,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,144.0,45882.0,69.0,139706.0,395399.0,34816044.0,24434775.0,5319.7,3799.8,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,24.520600798674,1.1,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,147.0,44324.0,52.0,55645.0,150930.0,34871689.0,24585705.0,5325.4,3817.0,7913.0,1104.0,384812.0,84688.0,74,77,755.0,67287.0,25.0227240574182,1.17,21.8,0.910440300942968,41.91473318153135,9.0
