jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-08-31,714.0,41723.0,345.0,127586.0,353427.0,48630289.0,44324068.0,7397.5,6729.6,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,687.0,41597.0,337.0,127623.0,301608.0,48757912.0,44625676.0,7416.4,6777.5,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.81,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,632.0,41121.0,313.0,106165.0,261755.0,48864077.0,44887431.0,7432.0,6818.2,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,641.0,43218.0,317.0,115063.0,308876.0,48979140.0,45196307.0,7450.0,6867.0,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.79,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,568.0,44623.0,245.0,88416.0,230132.0,49067556.0,45426439.0,7462.5,6900.5,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.78,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,541.0,44387.0,242.0,20716.0,48190.0,49088272.0,45474629.0,7465.4,6906.5,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.77,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,592.0,48056.0,275.0,71223.0,190415.0,49159495.0,45665044.0,7475.6,6934.8,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.77,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,542.0,44345.0,265.0,74681.0,190876.0,49234176.0,45855920.0,7487.4,6966.0,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.76,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45401.0,258.0,85950.0,216348.0,49320126.0,46072268.0,7500.7,7000.3,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518153.0,114.792528852904,0.75,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,454.0,46902.0,230.0,72467.0,173714.0,49392593.0,46245982.0,7511.0,7027.5,10323.0,2195.0,413273.0,88621.0,8,5,9927.0,613496.0,110.000753184888,0.75,43.4,2.08364849456417,-80.42350339202002,103.0
2021-09-10,469.0,47318.0,226.0,92204.0,214385.0,49484797.0,46460367.0,7525.7,7061.5,10115.0,2151.0,413880.0,88701.0,11,6,9785.0,836652.0,105.085309177182,0.74,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,441.0,46386.0,200.0,65283.0,177752.0,49550080.0,46638119.0,7535.0,7086.7,10018.0,2131.0,414243.0,88747.0,11,6,6531.0,637240.0,101.031073607321,0.74,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,381.0,45625.0,178.0,12313.0,34094.0,49562393.0,46672213.0,7536.9,7090.8,10012.0,2129.0,414405.0,88776.0,14,4,1880.0,137477.0,99.7124413106192,0.73,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,426.0,52406.0,212.0,61531.0,133986.0,49623924.0,46806199.0,7545.7,7111.3,9986.0,2103.0,414778.0,88862.0,8,4,11771.0,665563.0,92.4934882286738,0.72,41.6,1.75940104917293,-76.81572920643305,86.0
