jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-25,1216.0,39171.0,695.0,76256.0,1411.0,1173895.0,2565.0,26888.0,3031.0,217677.0,51492.0,67,75,31786.0,437323.0,212.927081347469,1.07,59.9,7.06964420256624,15.605667647134268,445.0
2021-01-26,1084.0,35011.0,632.0,97794.0,3792.0,1271689.0,6357.0,27005.0,3071.0,219121.0,51842.0,57,62,23900.0,364304.0,212.638025228192,1.06,60.7,6.98728782855117,8.136915327289886,350.0
2021-01-27,1020.0,34034.0,568.0,104835.0,6655.0,1376524.0,13012.0,27131.0,3097.0,220539.0,52192.0,50,58,22633.0,344666.0,212.381748668833,1.06,61.2,6.90460274556534,3.536631097091222,350.0
2021-01-28,1136.0,36273.0,683.0,121114.0,17213.0,1497638.0,30225.0,27128.0,3101.0,221872.0,52536.0,52,51,23993.0,389999.0,213.505193586023,1.05,61.3,6.78212057818461,4.162113006388643,344.0
2021-01-29,1141.0,36469.0,689.0,90028.0,19343.0,1587666.0,49568.0,27270.0,3120.0,223143.0,52891.0,50,53,24887.0,419996.0,214.221873964231,1.04,61.7,6.68473128798301,3.9548548915403745,355.0
2021-01-30,1001.0,33389.0,582.0,28554.0,4585.0,1616220.0,54153.0,27242.0,3103.0,224089.0,53133.0,47,51,13794.0,219544.0,214.47815052359,1.04,61.3,6.63861740474688,6.300367366473366,242.0
2021-01-31,984.0,31882.0,553.0,4847.0,1882.0,1621067.0,56035.0,27573.0,3148.0,224375.0,53328.0,47,47,3414.0,45186.0,215.147151541917,1.03,62.2,6.65399730146208,7.411152148620324,195.0
2021-02-01,1296.0,40102.0,746.0,51169.0,23685.0,1672236.0,79720.0,27874.0,3218.0,225288.0,53783.0,45,48,31995.0,447631.0,215.422797841228,1.02,63.6,6.66925907064624,5.438720959114423,455.0
2021-02-02,1103.0,36765.0,662.0,69884.0,39951.0,1742120.0,119671.0,28029.0,3270.0,226865.0,54187.0,40,48,24471.0,389906.0,216.258676619137,1.01,64.7,6.62336637061044,5.731301269669733,404.0
2021-02-03,1148.0,35803.0,683.0,70476.0,41081.0,1812596.0,160752.0,27953.0,3267.0,228441.0,54544.0,41,39,22168.0,354775.0,215.562855960877,1.01,64.6,6.57224081726104,3.7542933984336258,357.0
2021-02-04,1103.0,36854.0,651.0,79597.0,57346.0,1892193.0,218098.0,27766.0,3240.0,229944.0,54901.0,38,38,22252.0,383676.0,212.953900987402,1.0,64.1,6.49896188673789,-4.854416098922571,357.0
2021-02-05,1089.0,37797.0,619.0,66341.0,48421.0,1958534.0,266519.0,27572.0,3235.0,231518.0,55194.0,35,40,23429.0,428590.0,210.762140412884,0.99,64.0,6.39114322453786,-14.172152269277387,293.0
2021-02-06,1005.0,34641.0,573.0,21153.0,11168.0,1979687.0,277687.0,27327.0,3215.0,232662.0,55385.0,33,38,13080.0,225277.0,209.710214535515,0.98,63.6,6.33557998013084,-19.694969931046806,191.0
2021-02-07,996.0,32204.0,556.0,4800.0,6364.0,1984487.0,284051.0,27652.0,3262.0,232946.0,55556.0,28,33,2885.0,44117.0,208.942874837434,0.97,64.5,6.3139496088901,-18.245991182933537,171.0
2021-02-08,1228.0,39166.0,731.0,45597.0,48998.0,2030084.0,333049.0,27995.0,3353.0,233962.0,56014.0,24,28,28308.0,434332.0,203.468688331125,0.96,66.3,6.22330583785262,-22.57723919984133,458.0
2021-02-09,1103.0,35378.0,642.0,64172.0,80654.0,2094256.0,413703.0,27634.0,3332.0,235686.0,56450.0,21,25,22669.0,386221.0,200.789704297825,0.95,65.9,6.15617947757444,-27.64230853444694,436.0
2021-02-10,938.0,34862.0,533.0,68389.0,85538.0,2162645.0,499241.0,27417.0,3309.0,237082.0,56746.0,22,21,21028.0,351902.0,199.077717282107,0.94,65.4,6.10682312741413,-30.470993453342494,296.0
2021-02-11,973.0,35671.0,572.0,84322.0,107514.0,2246967.0,606755.0,26963.0,3327.0,238722.0,57106.0,17,19,20335.0,370226.0,196.240795369202,0.94,65.8,6.03501958184165,-30.790824050536116,360.0
2021-02-12,1054.0,35723.0,610.0,76647.0,74335.0,2323614.0,681090.0,26424.0,3298.0,240259.0,57423.0,13,16,21576.0,411063.0,193.472412536125,0.94,65.2,5.98277445296471,-26.14315308673658,317.0
2021-02-13,865.0,33696.0,503.0,21481.0,18266.0,2345095.0,699356.0,26196.0,3294.0,241323.0,57622.0,16,13,12189.0,220090.0,192.170170019382,0.94,65.1,5.94836738703521,-24.555066695822827,199.0
2021-02-14,762.0,31437.0,440.0,4524.0,6590.0,2349619.0,705946.0,26401.0,3299.0,241597.0,57789.0,19,15,2887.0,43607.0,192.17910989936,0.95,65.2,5.94954961271491,-19.664694807065565,167.0
2021-02-15,1077.0,39417.0,652.0,36512.0,73807.0,2386131.0,779753.0,26478.0,3371.0,242497.0,58201.0,28,19,28392.0,429241.0,192.295328339069,0.96,66.6,6.00049190838602,-10.408335659596947,412.0
2021-02-16,997.0,35841.0,583.0,48528.0,95083.0,2434659.0,874836.0,26195.0,3338.0,244207.0,58552.0,34,30,22587.0,367921.0,192.164210099397,0.97,66.0,6.04929927265444,-2.852399442582866,351.0
2021-02-17,969.0,36010.0,563.0,48746.0,106127.0,2483405.0,980963.0,25929.0,3340.0,245706.0,58862.0,34,33,22489.0,344639.0,194.324681093994,0.99,66.0,6.13531362916401,4.9086569769727735,310.0
2021-02-18,1062.0,37119.0,633.0,66468.0,123598.0,2549873.0,1104561.0,25717.0,3384.0,247096.0,59133.0,46,38,23407.0,369192.0,198.892959762569,1.01,66.9,6.26469824913963,17.17852589135417,271.0
2021-02-19,993.0,37713.0,550.0,62712.0,89419.0,2612585.0,1193980.0,25506.0,3380.0,248457.0,59458.0,57,49,25420.0,412280.0,204.61001300827,1.03,66.8,6.42862593293582,32.09438984789044,325.0
2021-02-20,967.0,37301.0,554.0,17800.0,27361.0,2630385.0,1221341.0,25269.0,3369.0,249520.0,59641.0,61,53,14328.0,219478.0,207.810490040266,1.04,66.6,6.52285139972482,39.74548214817936,183.0
2021-02-21,907.0,35452.0,503.0,2830.0,5338.0,2633215.0,1226679.0,25464.0,3392.0,249727.0,59800.0,69,59,3430.0,44363.0,208.624019118231,1.06,67.1,6.54675182584138,36.88178128917258,159.0
2021-02-22,1176.0,40134.0,659.0,35758.0,69745.0,2668973.0,1296424.0,25831.0,3407.0,250532.0,60133.0,74,65,33158.0,416064.0,215.699934120534,1.07,67.4,6.84915045024032,36.96362270852732,333.0
2021-02-23,1028.0,37379.0,578.0,51659.0,82571.0,2720632.0,1378995.0,25660.0,3435.0,252083.0,60443.0,71,73,25729.0,351603.0,220.360591548878,1.07,67.9,7.0573420073019,38.231464881457036,310.0
2021-02-24,1093.0,37159.0,618.0,56699.0,81344.0,2777331.0,1460339.0,25614.0,3436.0,253450.0,60720.0,71,70,24284.0,335569.0,223.052985402144,1.08,67.9,7.16763813917768,40.17879305623498,277.0
2021-02-25,1134.0,37005.0,627.0,96225.0,87105.0,2873556.0,1547444.0,25317.0,3430.0,254868.0,60981.0,68,67,24236.0,351672.0,224.29413873904,1.08,67.8,7.25258069209667,37.73506269318984,261.0
2021-02-26,1198.0,37479.0,694.0,109274.0,67327.0,2982830.0,1614771.0,25130.0,3445.0,256326.0,61265.0,68,65,25054.0,397939.0,223.772645740345,1.07,68.1,7.2739979938809,21.87937856633956,284.0
2021-02-27,1049.0,36343.0,614.0,49979.0,21812.0,3032809.0,1636583.0,24989.0,3453.0,257258.0,61450.0,58,64,14500.0,210872.0,224.034882219689,1.06,68.3,7.3087635555858,9.166507919118063,185.0
2021-02-28,927.0,34280.0,500.0,5569.0,3556.0,3038378.0,1640139.0,25280.0,3492.0,257555.0,61572.0,49,64,3317.0,45090.0,223.897804060032,1.05,69.0,7.30272618458083,1.6386487311306543,122.0
2021-03-01,1313.0,40381.0,774.0,61368.0,51563.0,3099746.0,1691702.0,25430.0,3544.0,258384.0,61947.0,42,49,31913.0,413971.0,222.056188784637,1.04,70.1,7.29968157904662,-4.973056558235803,375.0
2021-03-02,1085.0,36539.0,660.0,96769.0,65139.0,3196515.0,1756841.0,25263.0,3586.0,259893.0,62247.0,41,43,24666.0,345430.0,220.472340048599,1.03,70.9,7.27375510003441,-9.736346168350657,300.0
2021-03-03,1119.0,36422.0,637.0,110694.0,63343.0,3307209.0,1820184.0,25111.0,3637.0,261289.0,62569.0,38,42,23644.0,326876.0,219.518752850984,1.02,71.9,7.2691551093531,-13.990638017245583,322.0
2021-03-04,1164.0,37618.0,682.0,154372.0,71732.0,3461581.0,1891916.0,24891.0,3633.0,262690.0,62862.0,39,39,23803.0,352094.0,218.873591512597,1.02,71.8,7.23137169960397,-14.128807860595982,293.0
2021-03-05,1174.0,37091.0,682.0,192976.0,59981.0,3654557.0,1951897.0,24765.0,3680.0,263919.0,63100.0,43,39,25555.0,404133.0,219.62007149073,1.02,72.8,7.21934418665931,-7.374211416273638,238.0
2021-03-06,971.0,36295.0,540.0,199254.0,16426.0,3853811.0,1968323.0,24625.0,3689.0,264909.0,63270.0,55,42,15667.0,217888.0,221.358878146381,1.03,72.9,7.24888008669478,2.1468929341511798,170.0
2021-03-07,939.0,34342.0,528.0,116215.0,2305.0,3970026.0,1970628.0,24818.0,3743.0,265295.0,63400.0,57,52,3590.0,46991.0,221.765642685364,1.04,74.0,7.25732800550012,7.9460819242995555,130.0
2021-03-08,1293.0,41771.0,801.0,102159.0,46237.0,4072185.0,2016865.0,25195.0,3849.0,266096.0,63759.0,70,60,34299.0,437537.0,225.320734956473,1.05,76.1,7.33331361282467,16.741137785447602,359.0
2021-03-09,1166.0,38423.0,668.0,165383.0,53222.0,4237568.0,2070087.0,25201.0,3918.0,267539.0,64057.0,74,70,27859.0,378474.0,230.078241084574,1.07,77.5,7.37471410607435,26.45328072192963,298.0
2021-03-10,1111.0,36676.0,644.0,170582.0,54710.0,4408150.0,2124797.0,24969.0,3918.0,269019.0,64321.0,75,76,28164.0,356624.0,236.812950667731,1.09,77.5,7.48401952266932,38.111164661591,264.0
2021-03-11,1218.0,38606.0,705.0,233018.0,61650.0,4641168.0,2186447.0,24858.0,3992.0,270433.0,64586.0,85,80,31004.0,436442.0,247.542296620897,1.11,78.9,7.51785591462466,51.58284963867082,265.0
2021-03-12,1273.0,39155.0,709.0,283758.0,50743.0,4924926.0,2237190.0,24749.0,4033.0,271678.0,64809.0,92,87,32287.0,490851.0,257.57284195581,1.13,79.7,7.53891347540989,58.617137234786135,223.0
2021-03-13,1215.0,36643.0,693.0,222426.0,14460.0,5147352.0,2251650.0,24671.0,4070.0,272615.0,64978.0,93,89,20968.0,262467.0,265.471225916056,1.15,80.5,7.63774396961552,61.35776543000137,169.0
2021-03-14,1076.0,34641.0,592.0,61010.0,2360.0,5208362.0,2254010.0,24989.0,4127.0,272960.0,65118.0,94,92,5020.0,57989.0,267.601897310728,1.17,81.6,7.6711356335507,57.835163230489556,140.0
2021-03-15,1449.0,42972.0,847.0,151756.0,28671.0,5360118.0,2282681.0,25469.0,4219.0,273771.0,65451.0,93,95,44747.0,514615.0,283.169208311794,1.18,83.4,7.94790030884269,58.40284356016429,333.0
2021-03-16,1285.0,38654.0,703.0,136004.0,36343.0,5496122.0,2319024.0,25492.0,4239.0,275360.0,65765.0,93,96,35273.0,462350.0,294.215920004166,1.19,83.8,8.02812280328715,61.209166315127895,314.0
2021-03-17,1319.0,37434.0,740.0,143059.0,34870.0,5639181.0,2353894.0,25314.0,4219.0,276993.0,66006.0,92,94,32611.0,407802.0,300.841861047595,1.19,83.4,8.07082144821499,62.815749404937876,241.0
2021-03-18,1389.0,38731.0,816.0,159735.0,41183.0,5798916.0,2395077.0,25389.0,4246.0,278263.0,66274.0,89,92,34257.0,486383.0,305.688765975472,1.19,83.9,8.02187253792211,61.95195409426865,268.0
2021-03-19,1631.0,39270.0,899.0,219623.0,33600.0,6018539.0,2428677.0,25339.0,4287.0,279646.0,66559.0,86,88,36409.0,547909.0,311.830463520112,1.18,84.8,7.98725763633505,53.99059925855149,285.0
2021-03-20,1372.0,38547.0,739.0,161118.0,10429.0,6179657.0,2439106.0,25537.0,4353.0,280571.0,66735.0,85,89,22670.0,282888.0,314.36640947377,1.16,86.1,7.95913355532259,45.72942922001717,176.0
2021-03-21,1361.0,36243.0,719.0,47903.0,1420.0,6227560.0,2440526.0,25926.0,4406.0,280955.0,66873.0,79,85,5350.0,59467.0,314.85810287254,,87.1,7.95804305885127,36.28621003726037,138.0
2021-03-22,1739.0,43958.0,978.0,162799.0,30859.0,6390359.0,2471385.0,26488.0,4548.0,281885.0,67216.0,82,84,51801.0,583667.0,325.368421766254,,89.9,8.01901169447621,40.28924524649227,343.0
2021-03-23,1607.0,39757.0,900.0,239181.0,39157.0,6629540.0,2510542.0,26756.0,4634.0,283507.0,67503.0,0,0,,,,,91.6,,,287.0
2021-03-24,1322.0,34472.0,643.0,241453.0,38979.0,6870993.0,2549521.0,26876.0,4651.0,285199.0,67748.0,0,0,,,,,92.0,,,245.0
2021-03-25,,,,,,,,27036.0,4709.0,286607.0,67973.0,0,0,,,,,93.1,,,225.0
