jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-10,1764.0,37565.0,996.0,209993.0,88325.0,10952645.0,3857278.0,1739.8999999999996,630.7999999999998,30238.0,5769.0,309136.0,72450.0,32,15,24061.0,296143.0,306.223668794135,0.96,114.1,8.41041716114353,-79.82016794920045,207.0
2021-04-11,1533.0,34132.0,837.0,54957.0,36357.0,11007602.0,3893635.0,1748.1,635.0,30671.0,5838.0,309787.0,72626.0,65,27,5008.0,59391.0,306.336907273851,0.96,115.4,8.43811998827845,22.684566747142327,176.0
2021-04-12,1851.0,39525.0,1053.0,233664.0,121760.0,11241266.0,4015395.0,1786.1000000000006,653.5999999999998,31262.0,5916.0,310934.0,73011.0,96,61,46289.0,479982.0,362.489783393413,0.96,117.0,8.85595678987629,78.63326603945934,385.0
2021-04-13,1606.0,35961.0,878.0,304891.0,153794.0,11546157.0,4169189.0,1837.3999999999994,677.8999999999997,31226.0,5952.0,313051.0,73335.0,97,96,34343.0,391481.0,333.435173466079,0.96,117.7,8.85957230497341,80.92937342064255,324.0
2021-04-14,1587.0,36651.0,888.0,289277.0,148692.0,11835434.0,4317881.0,1886.3999999999996,701.2000000000003,30868.0,5902.0,315152.0,73632.0,97,94,31734.0,370342.0,322.445081013565,0.96,116.7,8.91335704088853,79.70683922879621,297.0
2021-04-15,1675.0,36767.0,949.0,331454.0,158668.0,12166888.0,4476549.0,1944.4000000000008,726.6999999999998,30668.0,5924.0,317036.0,73928.0,83,81,31432.0,375978.0,314.13844253434,0.96,117.1,8.97531080729011,71.17408914129348,296.0
2021-04-16,1751.0,37579.0,978.0,334515.0,155909.0,12501403.0,4632458.0,1999.6999999999998,750.7,30472.0,5914.0,318923.0,74234.0,49,68,32279.0,417543.0,305.663436315536,0.95,116.9,9.06459027606557,-43.01302943232016,306.0
2021-04-17,1629.0,37266.0,907.0,185968.0,95725.0,12687371.0,4728183.0,2032.0999999999997,765.0999999999998,30329.0,5877.0,320275.0,74423.0,24,56,20400.0,248259.0,300.208619549178,0.95,116.2,9.06515338571567,-79.51762628110887,189.0
2021-04-18,1431.0,34962.0,776.0,50411.0,37238.0,12737782.0,4765421.0,2040.4000000000003,769.4999999999998,30789.0,5893.0,320757.0,74563.0,6,26,4597.0,52311.0,299.59623777071,0.94,116.5,9.07350307325128,-84.12079136186948,140.0
2021-04-19,1875.0,40787.0,1110.0,202422.0,145161.0,12940204.0,4910582.0,2072.1999999999994,792.5,31214.0,5970.0,321889.0,75010.0,11,16,41366.0,418542.0,292.261066249055,0.93,118.0,9.16246654303745,-81.30790574067461,447.0
2021-04-20,1652.0,37463.0,982.0,250315.0,179436.0,13190519.0,5090018.0,2116.9000000000015,820.9,31086.0,5984.0,323961.0,75384.0,10,6,30755.0,343724.0,286.892668322481,0.92,118.3,9.18859409471007,-79.85500163780549,374.0
2021-04-21,1667.0,37199.0,969.0,248918.0,177730.0,13439437.0,5267748.0,2162.7,851.0000000000003,30954.0,5959.0,325811.0,75697.0,15,8,29202.0,326481.0,283.112589071935,0.91,117.8,9.24262979427584,-78.57613713192382,313.0
2021-04-22,1563.0,37677.0,912.0,282672.0,198985.0,13722109.0,5466733.0,2213.5999999999985,883.7999999999997,30634.0,5981.0,327668.0,75980.0,16,12,28014.0,331139.0,278.015367504684,0.9,118.2,9.24730990952415,-77.83051126954088,283.0
