jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-09-30,215.0,48101.0,87.0,35635.0,68630.0,50411412.0,48576267.0,7665.5,7381.5,7565.0,1414.0,421264.0,89849.0,23,22,4958.0,528440.0,51.5845974509869,0.79,28.0,1.12586897045801,-53.829456175917976,56.0
2021-10-01,193.0,48178.0,107.0,59884.0,97106.0,50471296.0,48673373.0,7674.1,7396.4,7410.0,1355.0,421579.0,89895.0,21,20,4919.0,707413.0,49.8398308753506,0.79,26.8,1.09278227922041,-57.63518509589796,46.0
2021-10-02,205.0,46465.0,102.0,38352.0,80710.0,50509648.0,48754083.0,7678.9,7408.5,7294.0,1325.0,421787.0,89925.0,16,18,3300.0,528232.0,48.5346083986149,0.8,26.2,1.05728467975868,-56.745539119036536,30.0
2021-10-03,216.0,44694.0,107.0,5018.0,11286.0,50514666.0,48765369.0,7679.5,7409.8,7308.0,1326.0,421839.0,89934.0,22,17,1043.0,99419.0,48.3751805390137,0.81,26.2,1.05559504061832,-36.21625663433968,9.0
2021-10-04,208.0,52286.0,104.0,34152.0,58264.0,50548818.0,48823633.0,7684.7,7419.0,7299.0,1328.0,422072.0,89984.0,26,18,6328.0,512831.0,46.4262867038879,0.82,26.3,1.03262962469535,-46.51033409740605,50.0
2021-10-05,216.0,47299.0,109.0,32700.0,61422.0,50581518.0,48885055.0,7689.0,7428.2,7096.0,1279.0,422510.0,90045.0,25,17,4781.0,456650.0,45.2909219467274,0.83,25.3,1.01835702698845,-57.03844424279052,61.0
2021-10-06,184.0,46665.0,98.0,41713.0,79335.0,50623231.0,48964390.0,7695.4,7440.8,7038.0,1242.0,422728.0,90079.0,24,18,4423.0,403413.0,44.3254149091421,0.84,24.6,1.00972833830804,-46.40905719556283,34.0
2021-10-07,221.0,48689.0,115.0,30040.0,58457.0,50653271.0,49022847.0,7700.6,7450.3,6903.0,1200.0,423001.0,90113.0,36,27,4619.0,472171.0,43.8143517704203,0.85,23.7,1.0179521113177,-36.43789898563043,34.0
2021-10-08,204.0,49093.0,105.0,47060.0,88867.0,50700331.0,49111714.0,7707.4,7464.0,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675274.0,43.4880461512364,0.87,23.0,1.02059870088454,-22.71829919805689,38.0
2021-10-09,189.0,48037.0,78.0,33206.0,63414.0,50733537.0,49175128.0,7712.6,7473.0,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,43.8322315303756,0.89,22.3,1.02526105506605,0.5122037470075665,15.0
2021-10-10,150.0,47249.0,74.0,4103.0,7515.0,50737640.0,49182643.0,7713.0,7473.9,6737.0,1132.0,423537.0,90174.0,51,41,1005.0,92281.0,43.7830621904986,0.91,22.4,1.02598677686874,8.391076719807684,8.0
2021-10-11,214.0,54622.0,102.0,29891.0,49780.0,50767531.0,49232423.0,7716.9,7481.2,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,44.4207736289036,0.94,22.6,1.04644469248643,16.397629512047658,30.0
2021-10-12,204.0,48436.0,105.0,30373.0,50581.0,50797904.0,49283004.0,7721.5,7489.7,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.96,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,47806.0,90.0,39294.0,61869.0,50837198.0,49344873.0,7728.4,7499.5,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,0.99,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,208.0,49688.0,110.0,29781.0,48977.0,50866979.0,49393850.0,7732.3,7506.8,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,48.7700252380262,1.01,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,49549.0,106.0,44346.0,69000.0,50911325.0,49462850.0,7739.9,7517.4,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.04,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,211.0,48475.0,87.0,30900.0,46302.0,50942225.0,49509152.0,7743.1,7524.0,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.06,20.7,1.20852880714625,-8.641568272550375,15.0
