jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-04-01,1982.0,41322.0,1102.0,309255.0,95681.0,8999729.0,3060361.0,1422.4,514.8000000000001,28581.0,5109.0,296166.0,69904.0,94,96,39506.0,660087.0,366.539549023285,1.1,101.0,7.15236027918287,79.35782155888279,308.0
2021-04-02,2049.0,42136.0,1143.0,277128.0,98809.0,9276857.0,3159170.0,1467.1999999999994,528.1000000000001,28729.0,5254.0,297734.0,70204.0,89,94,38693.0,670440.0,364.693463807902,1.07,103.9,7.03906536911783,77.05087852828957,300.0
2021-04-03,1804.0,41346.0,949.0,138955.0,65029.0,9415812.0,3224199.0,1488.2999999999997,536.5,28886.0,5273.0,299075.0,70389.0,79,88,24320.0,406226.0,363.48658001092,1.04,104.3,6.89410773283234,72.58472442095213,185.0
2021-04-04,1695.0,38992.0,904.0,44817.0,19884.0,9460629.0,3244083.0,1494.8000000000002,538.9,29356.0,5341.0,299624.0,70574.0,69,80,4932.0,66133.0,363.203483811628,1.02,105.6,6.88137390348958,52.49155800974027,185.0
2021-04-05,1866.0,39501.0,963.0,58703.0,12680.0,9519332.0,3256763.0,1503.2000000000003,540.4999999999999,29907.0,5433.0,300064.0,70771.0,12,48,8602.0,102929.0,296.857654537559,1.0,107.4,6.61359265970749,-81.95490014242345,197.0
2021-04-06,2064.0,40426.0,1177.0,212593.0,113147.0,9731925.0,3369910.0,1538.1,558.2,30639.0,5626.0,301299.0,71180.0,6,15,53843.0,630442.0,312.188058719218,0.98,111.2,7.09995510110722,-84.6356846189896,409.0
2021-04-07,1654.0,37113.0,952.0,255817.0,122529.0,9987742.0,3492439.0,1581.5,577.3000000000001,30904.0,5729.0,303639.0,71601.0,6,8,39110.0,478017.0,311.414759101152,0.96,113.3,7.3052252181718,-85.25062686134041,421.0
2021-04-08,1887.0,37501.0,1083.0,332092.0,131300.0,10319834.0,3623739.0,1637.1000000000001,598.0,30555.0,5705.0,305711.0,71944.0,8,11,37007.0,469491.0,307.691299090464,0.96,112.8,7.69302123201887,-85.09341752482045,343.0
2021-04-09,1989.0,38678.0,1128.0,403942.0,127003.0,10723776.0,3750742.0,1702.4000000000008,617.0,30326.0,5757.0,307674.0,72243.0,17,11,37967.0,509716.0,306.609573613169,0.96,113.8,8.10765022305977,-84.01552285345049,299.0
2021-04-10,1764.0,37565.0,996.0,209870.0,88032.0,10933646.0,3838774.0,1736.8000000000002,628.9000000000001,30238.0,5769.0,309136.0,72450.0,32,15,24061.0,296143.0,306.223668794135,0.96,114.1,8.41041716114353,-79.82016794920045,207.0
2021-04-11,1533.0,34132.0,837.0,54938.0,36285.0,10988584.0,3875059.0,1745.6000000000001,632.6,30671.0,5838.0,309787.0,72626.0,65,27,5008.0,59391.0,306.336907273851,0.96,115.4,8.43811998827845,22.684566747142327,176.0
2021-04-12,1851.0,39525.0,1053.0,233405.0,121425.0,11221989.0,3996484.0,1783.5000000000007,651.3999999999997,31262.0,5916.0,310934.0,73011.0,96,61,46289.0,479982.0,362.489783393413,0.96,117.0,8.85595678987629,78.63326603945934,385.0
2021-04-13,1606.0,35961.0,878.0,304546.0,153343.0,11526535.0,4149827.0,1833.2999999999993,675.0999999999996,31226.0,5952.0,313051.0,73335.0,97,96,34343.0,391481.0,333.435173466079,0.96,117.7,8.85957230497341,80.92937342064255,324.0
