jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2022-01-12,2329.0,41461.0,791.0,56317.0,42611.0,496454.0,51773946.0,50713350.0,29712860.0,7875.0,7701.8,4557.1,23889.0,3985.0,478097.0,99093.0,75,97,340155.0,1504706.0,2901.65260386297,1.26,78.8,20.166648095903,86.91492554147413,246.0
2022-01-13,2182.0,41732.0,736.0,34451.0,33921.0,532677.0,51808397.0,50747271.0,30245537.0,7880.5,7708.2,4641.5,24154.0,3939.0,480068.0,99318.0,84,85,315419.0,1412064.0,2943.27817501886,1.23,77.9,21.4098420106673,88.7659879476749,225.0
2022-01-14,2253.0,43324.0,750.0,38919.0,37181.0,619912.0,51847316.0,50784452.0,30865449.0,7886.8,7713.5,4739.2,24511.0,3895.0,481964.0,99509.0,89,79,324917.0,1421071.0,3013.79147834251,1.22,77.0,22.8408014300443,88.97823647864547,191.0
2022-01-15,2203.0,42189.0,736.0,36700.0,27008.0,370579.0,51884016.0,50811460.0,31236028.0,7892.4,7717.7,4795.1,24544.0,3852.0,483438.0,99657.0,92,83,248813.0,1056035.0,3082.99061930944,1.21,76.2,23.9184804986523,89.17986022573449,148.0
2022-01-16,2142.0,40834.0,683.0,10262.0,8284.0,96794.0,51894278.0,50819744.0,31332822.0,7893.9,7719.1,4808.0,24887.0,3852.0,484007.0,99755.0,93,87,97107.0,379018.0,3115.81785858734,1.2,76.2,24.3599967755794,88.87698765603017,98.0
2022-01-17,2485.0,49106.0,860.0,21951.0,24916.0,347813.0,51916229.0,50844660.0,31680635.0,7897.2,7722.7,4860.2,25776.0,3913.0,485556.0,100051.0,92,91,530331.0,1786401.0,3264.04255859663,1.21,77.4,26.8734882863932,89.36710482773499,296.0
2022-01-18,2402.0,44215.0,846.0,25362.0,28593.0,390808.0,51941591.0,50873253.0,32071443.0,7901.0,7726.8,4920.7,26526.0,3881.0,487977.0,100339.0,92,92,417500.0,1489186.0,3387.70642834735,1.21,76.7,28.203678465073,89.57854244353852,288.0
2022-01-19,2485.0,43206.0,843.0,39949.0,36781.0,305158.0,51981540.0,50910034.0,32376601.0,7906.9,7732.9,4968.5,27230.0,3852.0,490192.0,100570.0,92,92,419376.0,1509414.0,3505.74413363213,1.21,76.2,29.2256727029723,89.52590733531135,231.0
2022-01-20,2344.0,44053.0,802.0,20930.0,26383.0,322369.0,52002470.0,50936417.0,32698970.0,7910.8,7737.6,5018.2,27931.0,3842.0,492256.0,100815.0,92,92,391111.0,1398093.0,3618.27934279068,1.21,76.0,30.1969172237381,89.50302625305402,245.0
2022-01-21,2502.0,45350.0,917.0,25493.0,29694.0,394740.0,52027963.0,50966111.0,33093710.0,7914.8,7741.5,5078.4,28457.0,3792.0,494500.0,101048.0,89,92,378959.0,1365957.0,3698.41493693026,1.2,75.0,31.1207770618655,89.40526825299607,233.0
2022-01-22,2273.0,43068.0,771.0,25513.0,23502.0,236234.0,52053476.0,50989613.0,33329944.0,7918.1,7745.0,5113.3,28515.0,3746.0,496206.0,101215.0,86,91,281314.0,1025422.0,3746.99275474877,1.19,74.1,31.6459281818938,89.10978711368942,167.0
2022-01-23,2152.0,42461.0,711.0,5890.0,6749.0,53325.0,52059366.0,50996362.0,33383269.0,7918.9,7746.1,5119.8,28838.0,3760.0,496840.0,101330.0,82,89,101453.0,350644.0,3753.94947135137,1.16,74.3,31.8109757621931,87.93746255911527,115.0
2022-01-24,2389.0,49711.0,861.0,12517.0,21651.0,233413.0,52071883.0,51018013.0,33616682.0,7921.2,7749.1,5154.8,29748.0,3776.0,498806.0,101723.0,82,87,567851.0,1697518.0,3809.83266109161,1.14,74.7,32.7371942181599,88.17706776999682,393.0
2022-01-25,2294.0,44512.0,801.0,14881.0,25294.0,260917.0,52086764.0,51043307.0,33877599.0,7923.3,7753.3,5195.1,30189.0,3741.0,501762.0,102086.0,73,81,399496.0,1297741.0,3783.08901013849,1.11,74.0,33.0281602197871,86.0736466196156,363.0
2022-01-26,2163.0,43921.0,819.0,23879.0,36843.0,224012.0,52110643.0,51080150.0,34101611.0,7927.7,7759.1,5229.8,30624.0,3712.0,504330.0,102344.0,54,78,381847.0,1264898.0,3727.23264003819,1.08,73.4,33.4008195279936,-88.61296436161446,258.0
2022-01-27,2127.0,45023.0,802.0,12881.0,23172.0,220656.0,52123524.0,51103322.0,34322267.0,7929.3,7762.6,5263.6,30982.0,3694.0,506728.0,102612.0,40,66,344761.0,1133623.0,3657.96644997143,1.05,73.0,33.7381657430866,-89.08424347266896,268.0
2022-01-28,2193.0,46721.0,861.0,17041.0,37037.0,314393.0,52140565.0,51140359.0,34636660.0,7931.6,7768.9,5312.1,31271.0,3656.0,509211.0,102875.0,28,58,325593.0,1098814.0,3577.96495403151,1.02,72.3,34.125562577361,-89.23235426617951,263.0
2022-01-29,2046.0,44270.0,768.0,15505.0,30117.0,199281.0,52156070.0,51170476.0,34835941.0,7934.3,7773.4,5340.6,31282.0,3634.0,510921.0,103053.0,19,46,234252.0,806096.0,3508.25772988585,0.99,71.8,34.3653243092321,-89.23461544103967,178.0
2022-01-30,1834.0,43040.0,709.0,3483.0,8440.0,43334.0,52159553.0,51178916.0,34879275.0,7934.6,7774.3,5346.0,31536.0,3641.0,511612.0,103180.0,12,35,79456.0,268051.0,3475.74636636716,0.96,72.0,34.4043290737934,-88.87909878070161,127.0
2022-01-31,2107.0,50169.0,874.0,8510.0,21382.0,159530.0,52168063.0,51200298.0,35038805.0,7936.7,7777.7,5369.9,32374.0,3700.0,513540.0,103528.0,5,21,450238.0,1334371.0,3300.66626690503,0.93,73.2,34.3678663439284,-89.44801191667568,348.0
2022-02-01,1962.0,45328.0,838.0,9715.0,22833.0,185215.0,52177778.0,51223131.0,35224020.0,7938.2,7780.9,5397.6,32894.0,3751.0,516458.0,103909.0,0,11,294416.0,967365.0,3144.1840977564,0.89,74.2,34.1020142340933,-89.65439321636835,381.0
2022-02-02,1830.0,44352.0,785.0,16322.0,40766.0,183889.0,52194100.0,51263897.0,35407909.0,7940.4,7788.3,5425.8,32720.0,3700.0,519409.0,104185.0,0,3,273005.0,927098.0,2982.11599360173,0.86,73.2,33.9210482161107,-89.64027639284664,276.0
2022-02-03,1757.0,45979.0,777.0,8153.0,21229.0,167358.0,52202253.0,51285126.0,35575267.0,7941.8,7791.4,5451.8,32852.0,3643.0,521380.0,104449.0,0,0,231385.0,806464.0,2813.08819288447,0.83,72.0,33.6449464167941,-89.65390642522553,264.0
2022-02-04,1826.0,46610.0,760.0,11057.0,32093.0,256552.0,52213310.0,51317219.0,35831819.0,7944.0,7797.2,5492.1,32988.0,3618.0,524878.0,104804.0,0,0,209004.0,769507.0,2639.20603733935,0.8,71.5,33.3324112504648,-89.66582988450772,355.0
2022-02-05,1565.0,44092.0,652.0,10260.0,29284.0,167129.0,52223570.0,51346503.0,35998948.0,7945.8,7801.1,5516.6,32867.0,3606.0,526609.0,104974.0,0,0,147415.0,567543.0,2509.90408328273,0.77,71.3,32.9821871104281,-89.6220451756578,170.0
2022-02-06,1367.0,42380.0,546.0,2036.0,6698.0,32333.0,52225606.0,51353201.0,36031281.0,7945.9,7802.0,5520.5,33027.0,3577.0,527202.0,105103.0,0,0,45156.0,174451.0,2458.93335759021,0.73,70.7,32.8329284043677,-89.36436925392196,129.0
2022-02-07,1577.0,50164.0,706.0,6997.0,20329.0,170091.0,52232603.0,51373530.0,36201372.0,7946.8,7804.8,5546.5,33447.0,3622.0,529180.0,105520.0,0,0,258109.0,857481.0,2172.77673938589,0.7,71.6,31.759921089089,-89.66009812966313,417.0
2022-02-08,1442.0,45829.0,631.0,7238.0,18262.0,178553.0,52239841.0,51391792.0,36379925.0,7947.9,7808.4,5573.8,33352.0,3555.0,531940.0,105882.0,0,0,159530.0,605599.0,1971.88571644831,0.67,70.3,30.8740938500078,-89.76472339611136,362.0
2022-02-09,1283.0,44504.0,583.0,11427.0,31959.0,186767.0,52251268.0,51423751.0,36566692.0,7949.7,7813.3,5602.3,32878.0,3503.0,534705.0,106137.0,0,0,149756.0,577215.0,1788.30081116746,0.65,69.3,30.1539961234029,-89.7019565672873,255.0
2022-02-10,1294.0,45712.0,582.0,6069.0,15464.0,160685.0,52257337.0,51439215.0,36727377.0,7950.7,7815.4,5627.1,32415.0,3416.0,537208.0,106447.0,1,0,127489.0,516730.0,1633.49784947462,0.62,67.5,29.4476533675427,-89.6613642629879,310.0
2022-02-11,1129.0,46082.0,494.0,7961.0,22701.0,235924.0,52265298.0,51461916.0,36963301.0,7951.4,7819.2,5663.4,31939.0,3371.0,539749.0,106716.0,1,0,116613.0,504315.0,1495.80879801898,0.6,66.6,28.860743045288,-89.60822939430972,269.0
2022-02-12,1078.0,44187.0,449.0,6460.0,20585.0,146597.0,52271758.0,51482501.0,37109898.0,7952.2,7822.7,5684.2,31522.0,3324.0,541311.0,106877.0,0,0,83570.0,383887.0,1400.70635481683,0.58,65.7,28.350418463038,-89.50776234365205,161.0
2022-02-13,957.0,42747.0,443.0,1327.0,3770.0,29259.0,52273085.0,51486271.0,37139157.0,7952.4,7823.2,5688.0,31621.0,3305.0,541777.0,106984.0,1,0,26367.0,122778.0,1372.77518980669,0.57,65.3,28.1792226182994,-89.06869782376292,107.0
2022-02-14,1101.0,48563.0,559.0,5058.0,12209.0,159989.0,52278143.0,51498480.0,37299146.0,7953.2,7824.5,5712.2,31532.0,3296.0,543647.0,107369.0,0,0,147557.0,571515.0,1208.10111063854,0.56,65.2,26.9875706004076,-89.40506583229867,385.0
