jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-02-15,1077.0,39425.0,652.0,36716.0,74896.0,2395948.0,793628.0,26478.0,3371.0,242497.0,58201.0,16,15,28392.0,429241.0,192.295328339069,0.96,66.6,6.00049190838602,-65.09382118677736,412.0
2021-02-16,997.0,35841.0,583.0,48693.0,96328.0,2444641.0,889956.0,26195.0,3338.0,244207.0,58552.0,17,16,22587.0,367921.0,192.164210099397,0.97,66.0,6.04929927265444,-60.84397081720246,351.0
2021-02-17,969.0,36011.0,563.0,48929.0,107644.0,2493570.0,997600.0,25929.0,3340.0,245706.0,58862.0,26,17,22489.0,344639.0,194.324681093994,0.99,66.0,6.13531362916401,-49.03927409540918,310.0
2021-02-18,1062.0,37120.0,633.0,67102.0,125054.0,2560672.0,1122654.0,25717.0,3384.0,247096.0,59133.0,31,18,23407.0,369192.0,198.892959762569,1.01,66.9,6.26469824913963,-24.226934788659467,271.0
2021-02-19,993.0,37714.0,550.0,63108.0,90592.0,2623780.0,1213246.0,25506.0,3380.0,248457.0,59458.0,35,24,25420.0,412280.0,204.61001300827,1.02,66.8,6.42862593293582,23.783085752958392,325.0
2021-02-20,967.0,37301.0,554.0,17840.0,27613.0,2641620.0,1240859.0,25269.0,3369.0,249520.0,59641.0,47,31,14328.0,219478.0,207.810490040266,1.04,66.6,6.52285139972482,53.379908042768555,183.0
2021-02-21,907.0,35452.0,503.0,2836.0,5378.0,2644456.0,1246237.0,25464.0,3392.0,249727.0,59800.0,53,35,3430.0,44363.0,208.624019118231,1.06,67.1,6.54675182584138,63.431794095992984,159.0
2021-02-22,1176.0,40134.0,659.0,36112.0,70605.0,2680568.0,1316842.0,25831.0,3407.0,250532.0,60133.0,54,44,33158.0,416064.0,215.699934120534,1.07,67.4,6.84915045024032,69.71298136088609,333.0
2021-02-23,1028.0,37379.0,578.0,52016.0,83460.0,2732584.0,1400302.0,25660.0,3435.0,252083.0,60443.0,62,50,25729.0,351603.0,220.360591548878,1.07,67.9,7.0573420073019,73.18352862497979,310.0
2021-02-24,1093.0,37159.0,618.0,57382.0,82359.0,2789966.0,1482661.0,25614.0,3436.0,253450.0,60720.0,69,55,24285.0,335760.0,223.052985402144,1.08,67.9,7.16763813917768,74.94572948371777,277.0
2021-02-25,1137.0,37148.0,629.0,97222.0,88303.0,2887188.0,1570964.0,25317.0,3430.0,254868.0,60981.0,71,62,24240.0,351764.0,224.29413873904,1.07,67.8,7.25258069209667,75.36115933124724,261.0
2021-02-26,1201.0,37629.0,696.0,110390.0,68789.0,2997578.0,1639753.0,25130.0,3445.0,256326.0,61265.0,68,66,25059.0,398085.0,223.772645740345,1.07,68.1,7.2739979938809,74.11416592235129,284.0
2021-02-27,1053.0,36530.0,616.0,50556.0,22033.0,3048134.0,1661786.0,24989.0,3453.0,257258.0,61450.0,65,70,14508.0,210954.0,224.034882219689,1.06,68.3,7.3087635555858,71.41743415423255,185.0
2021-02-28,929.0,34438.0,502.0,5600.0,3570.0,3053734.0,1665356.0,25280.0,3492.0,257555.0,61572.0,62,68,3318.0,45127.0,223.897804060032,1.05,69.0,7.30272618458083,67.14038169735241,122.0
2021-03-01,1317.0,40560.0,777.0,62721.0,52341.0,3116455.0,1717697.0,25430.0,3544.0,258384.0,61947.0,63,65,31915.0,414113.0,222.056188784637,1.04,70.1,7.29968157904662,60.21488179466488,375.0
2021-03-02,1095.0,36712.0,666.0,98190.0,66136.0,3214645.0,1783833.0,25263.0,3586.0,259893.0,62247.0,57,66,24678.0,345693.0,220.484259888569,1.03,70.9,7.27252532738601,46.08093350025661,300.0
2021-03-03,1121.0,36604.0,638.0,111945.0,64097.0,3326590.0,1847930.0,25111.0,3637.0,261289.0,62569.0,51,66,23675.0,327382.0,219.536632610939,1.03,71.9,7.26761722166129,10.131714261284994,322.0
2021-03-04,1172.0,37732.0,686.0,157311.0,72805.0,3483901.0,1920735.0,24891.0,3633.0,262690.0,62862.0,40,58,23815.0,352712.0,218.894451232545,1.02,71.8,7.22906091245667,-20.63837371129573,293.0
2021-03-05,1181.0,37231.0,686.0,195204.0,60902.0,3679105.0,1981637.0,24765.0,3680.0,263919.0,63100.0,38,54,25580.0,404792.0,219.648381110659,1.02,72.8,7.21686024453229,-31.751933616190534,238.0
2021-03-06,980.0,36435.0,546.0,201788.0,16708.0,3880893.0,1998345.0,24625.0,3689.0,264909.0,63270.0,41,50,15682.0,218678.0,221.393147686296,1.03,72.9,7.24536412845517,-30.01915799991403,170.0
2021-03-07,946.0,34476.0,533.0,118635.0,2390.0,3999528.0,2000735.0,24818.0,3743.0,265295.0,63400.0,44,44,3602.0,47324.0,221.820771945226,1.04,74.0,7.25285839351196,-22.3200699245734,130.0
2021-03-08,1298.0,41922.0,806.0,103627.0,46706.0,4103155.0,2047441.0,25195.0,3849.0,266096.0,63759.0,50,47,34329.0,438453.0,225.502512516018,1.05,76.1,7.32706743984965,-2.7049798412392803,359.0
2021-03-09,1173.0,38561.0,672.0,167805.0,53798.0,4270960.0,2101239.0,25201.0,3918.0,267539.0,64057.0,57,49,27920.0,379591.0,230.340477563918,1.07,77.5,7.36763042749919,29.961328163397603,298.0
2021-03-10,1120.0,36841.0,649.0,173648.0,55479.0,4444608.0,2156718.0,24969.0,3918.0,269019.0,64321.0,66,52,28217.0,357843.0,237.102006787008,1.09,77.5,7.4759439887925,56.01481093117857,264.0
2021-03-11,1225.0,38747.0,711.0,236635.0,62806.0,4681243.0,2219524.0,24858.0,3992.0,270433.0,64586.0,74,62,31028.0,437565.0,247.849232500129,1.11,78.9,7.50879556109676,69.63331670589915,265.0
2021-03-12,1278.0,39258.0,714.0,287714.0,51672.0,4968957.0,2271196.0,24749.0,4033.0,271678.0,64809.0,84,70,32313.0,492210.0,257.86487803508,1.13,79.7,7.52864797895915,76.07380964482266,223.0
2021-03-13,1220.0,36695.0,696.0,225647.0,14695.0,5194604.0,2285891.0,24671.0,4070.0,272615.0,64978.0,90,76,20990.0,263470.0,265.766241955319,1.15,80.5,7.62737883872645,79.28904640718189,169.0
2021-03-14,1076.0,34742.0,592.0,61667.0,2444.0,5256271.0,2288335.0,24989.0,4127.0,272960.0,65118.0,89,84,5039.0,58417.0,267.901383289979,1.16,81.6,7.66059591785956,80.62058100280922,140.0
2021-03-15,1454.0,43093.0,850.0,154266.0,29264.0,5410537.0,2317599.0,25469.0,4219.0,273771.0,65451.0,89,88,44844.0,516336.0,283.555113130829,1.17,83.4,7.93733812139488,82.01761707383567,333.0
2021-03-16,1288.0,38807.0,705.0,138352.0,36919.0,5548889.0,2354518.0,25492.0,4239.0,275360.0,65765.0,92,90,35366.0,464036.0,294.662914003048,1.18,83.8,8.01642011630443,83.0100075394769,314.0
2021-03-17,1325.0,37576.0,743.0,146729.0,35703.0,5695618.0,2390221.0,25314.0,4219.0,276993.0,66006.0,97,92,32805.0,410854.0,301.516821985906,1.18,83.4,8.05945813333673,83.4394708118891,241.0
