jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-02-17,969.0,36011.0,563.0,48949.0,107688.0,2494363.0,998096.0,25929.0,3340.0,245706.0,58862.0,34,28,22489.0,344639.0,194.324681093994,0.99,66.0,6.13531362916401,23.239277398434623,310.0
2021-02-18,1062.0,37120.0,633.0,67123.0,125112.0,2561486.0,1123208.0,25717.0,3384.0,247096.0,59133.0,46,32,23407.0,369192.0,198.892959762569,1.01,66.9,6.26469824913963,57.09899578467377,271.0
2021-02-19,993.0,37714.0,550.0,63147.0,90735.0,2624633.0,1213943.0,25506.0,3380.0,248457.0,59458.0,57,37,25420.0,412280.0,204.61001300827,1.02,66.8,6.42862593293582,72.31269038963262,325.0
2021-02-20,967.0,37301.0,554.0,17841.0,27616.0,2642474.0,1241559.0,25269.0,3369.0,249520.0,59641.0,61,52,14328.0,219478.0,207.810490040266,1.04,66.6,6.52285139972482,76.4765086354423,183.0
2021-02-21,907.0,35452.0,503.0,2835.0,5378.0,2645309.0,1246937.0,25464.0,3392.0,249727.0,59800.0,69,53,3430.0,44363.0,208.624019118231,1.06,67.1,6.54675182584138,75.07474501000063,159.0
2021-02-22,1176.0,40134.0,659.0,36118.0,70628.0,2681427.0,1317565.0,25831.0,3407.0,250532.0,60133.0,74,58,33158.0,416064.0,215.699934120534,1.07,67.4,6.84915045024032,75.11710059399849,333.0
2021-02-23,1028.0,37379.0,578.0,52044.0,83484.0,2733471.0,1401049.0,25660.0,3435.0,252083.0,60443.0,71,63,25729.0,351603.0,220.360591548878,1.07,67.9,7.0573420073019,75.75538146356354,310.0
2021-02-24,1093.0,37159.0,618.0,57492.0,82383.0,2790963.0,1483432.0,25614.0,3436.0,253450.0,60720.0,71,72,24285.0,335760.0,223.052985402144,1.08,67.9,7.16763813917768,76.67526816424888,277.0
2021-02-25,1137.0,37148.0,629.0,97381.0,88341.0,2888344.0,1571773.0,25317.0,3430.0,254868.0,60981.0,68,71,24240.0,351764.0,224.29413873904,1.07,67.8,7.25258069209667,75.50939025262741,261.0
2021-02-26,1201.0,37629.0,696.0,110519.0,68834.0,2998863.0,1640607.0,25130.0,3445.0,256326.0,61265.0,68,68,25059.0,398085.0,223.772645740345,1.07,68.1,7.2739979938809,63.525157242900306,284.0
