jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-12-27,1966.0,51958.0,822.0,27555.0,27893.0,502096.0,51247617.0,50275573.0,22303677.0,7793.5,7633.6,3429.9,16921.0,3333.0,456295.0,95865.0,101,100,228727.0,1314899.0,975.187437621056,1.59,65.9,10.7202782404053,89.50839161976444,256.0
2021-12-28,2032.0,48335.0,741.0,35244.0,29775.0,624221.0,51282861.0,50305348.0,22927898.0,7798.8,7638.1,3523.4,17405.0,3416.0,457594.0,96107.0,101,101,208582.0,1233486.0,1162.96216665143,1.66,67.5,12.3137411798708,89.70741603539005,242.0
2021-12-29,2268.0,47809.0,795.0,33844.0,26126.0,552586.0,51316705.0,50331474.0,23480484.0,7804.6,7642.4,3605.5,17856.0,3469.0,458891.0,96291.0,101,101,222208.0,1329054.0,1356.09337376841,1.72,68.6,13.9898025639768,89.69916324451151,184.0
2021-12-30,2254.0,47624.0,797.0,32784.0,23984.0,463747.0,51349489.0,50355458.0,23944231.0,7809.2,7646.1,3673.9,18321.0,3506.0,460123.0,96471.0,101,101,231919.0,1598283.0,1546.6603253118,1.76,69.3,15.7700214011095,89.70135243377946,180.0
2021-12-31,2187.0,41496.0,777.0,10737.0,9127.0,128693.0,51360226.0,50364585.0,24072924.0,7810.5,7647.3,3691.3,18715.0,3543.0,461407.0,96660.0,101,101,203529.0,1604390.0,1707.08647151058,1.78,70.0,16.7775371479691,89.67352543517137,189.0
2022-01-01,2184.0,44224.0,722.0,993.0,1295.0,9565.0,51361219.0,50365880.0,24082489.0,7810.7,7647.5,3692.8,18811.0,3560.0,462266.0,96770.0,101,101,31609.0,196014.0,1726.95535476088,1.79,70.4,16.923060075939,89.36444804140231,110.0
2022-01-02,2225.0,42029.0,665.0,4793.0,3709.0,65306.0,51366012.0,50369589.0,24147795.0,7811.4,7648.2,3700.5,19043.0,3572.0,462576.0,96861.0,100,101,67053.0,375056.0,1776.94269365587,1.78,70.6,17.1858518027495,88.36005639821165,91.0
2022-01-03,2911.0,50672.0,1049.0,28436.0,28983.0,543170.0,51394448.0,50398572.0,24690965.0,7816.0,7652.9,3781.3,19606.0,3654.0,463863.0,97131.0,101,101,433480.0,1926832.0,2081.01483133538,1.75,72.2,18.820324079121,89.67635285082612,270.0
2022-01-04,2769.0,46068.0,916.0,37185.0,34418.0,705110.0,51431633.0,50432990.0,25396075.0,7821.3,7658.0,3890.9,20186.0,3665.0,465820.0,97424.0,101,101,344035.0,1682501.0,2282.61955469117,1.71,72.5,19.466889971244,89.77339093331831,293.0
2022-01-05,2424.0,44042.0,833.0,55712.0,37539.0,625956.0,51487345.0,50470529.0,26022031.0,7830.2,7663.7,3987.8,20688.0,3695.0,467508.0,97670.0,101,101,305886.0,1711814.0,2407.78979421812,1.66,73.1,19.6600035062222,89.649330146966,246.0
2022-01-06,2510.0,44482.0,860.0,40302.0,34481.0,702487.0,51527647.0,50505010.0,26724518.0,7837.5,7669.4,4097.2,21169.0,3759.0,469181.0,97874.0,100,101,287310.0,1909730.0,2490.14396857215,1.6,74.3,19.6038618409022,89.44783358578778,204.0
2022-01-07,2538.0,44027.0,900.0,46841.0,40762.0,781541.0,51574488.0,50545772.0,27506059.0,7844.1,7676.1,4216.8,21605.0,3815.0,470797.0,98067.0,99,101,277421.0,1815491.0,2600.42930793633,1.53,75.4,19.9766156304423,89.40517166030232,193.0
2022-01-08,2265.0,41653.0,743.0,42310.0,31132.0,466243.0,51616798.0,50576904.0,27972302.0,7850.9,7680.6,4286.3,21721.0,3821.0,472027.0,98209.0,101,101,202524.0,1281183.0,2855.78505965768,1.46,75.5,20.0013044374353,89.6866041071118,142.0
2022-01-09,2250.0,40150.0,709.0,14406.0,9546.0,142687.0,51631204.0,50586450.0,28114989.0,7852.4,7682.1,4306.0,21982.0,3847.0,472488.0,98299.0,101,100,75271.0,445375.0,2868.58249784568,1.4,76.1,19.9805596137079,89.57267174669914,90.0
