jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-06-20,148.0,46186.0,60.0,72152.0,111435.0,32385573.0,18475215.0,4975.2,2939.0,10518.0,1703.0,380979.0,84282.0,20,6,384.0,49756.0,24.2032350594677,0.53,33.7,0.91969901994644,-32.67758964258413,14.0
2021-06-21,172.0,52415.0,90.0,192732.0,427393.0,32578305.0,18902608.0,5001.1,3000.4,10386.0,1655.0,381278.0,84322.0,16,8,2713.0,315188.0,22.3362901241369,0.54,32.7,0.86247715220872,-45.585128380174154,40.0
2021-06-22,142.0,47783.0,77.0,220146.0,499322.0,32798451.0,19401930.0,5033.5,3073.5,10046.0,1560.0,381726.0,84373.0,14,10,2079.0,257638.0,21.1904955070026,0.56,30.8,0.829424447550947,-56.42189894415923,51.0
2021-06-23,108.0,43696.0,51.0,230732.0,473579.0,33029183.0,19875509.0,5066.7,3143.5,9771.0,1509.0,382124.0,84406.0,19,9,1986.0,233048.0,20.3873962890111,0.57,29.8,0.804384107961363,-44.258525498299,33.0
2021-06-24,123.0,47584.0,57.0,238797.0,446318.0,33267980.0,20321827.0,5100.7,3205.3,9392.0,1439.0,382593.0,84450.0,23,14,1983.0,291230.0,19.6245265309191,0.59,28.4,0.784178071711421,-38.060393047551244,44.0
2021-06-25,137.0,46349.0,72.0,224062.0,560782.0,33492042.0,20882609.0,5134.2,3286.8,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354728.0,18.9421156926258,0.62,27.5,0.77068662825661,-35.85339241133813,33.0
2021-06-26,92.0,45653.0,49.0,151573.0,395123.0,33643615.0,21277732.0,5155.0,3342.1,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208557.0,18.7558681930916,0.65,26.7,0.76063226499587,-23.476712263040273,12.0
2021-06-27,124.0,44361.0,58.0,54932.0,165000.0,33698547.0,21442732.0,5160.9,3361.8,8986.0,1345.0,383185.0,84512.0,37,19,428.0,52307.0,18.8199373329313,0.69,26.6,0.762583134904343,-3.495807844049831,17.0
2021-06-28,138.0,49459.0,58.0,152304.0,478356.0,33850851.0,21921088.0,5182.6,3430.5,8846.0,1304.0,383447.0,84556.0,46,26,2861.0,320664.0,19.0434343323724,0.74,25.8,0.770512073124194,8.182086264111263,44.0
2021-06-29,136.0,45393.0,73.0,180307.0,537348.0,34031158.0,22458436.0,5208.3,3510.4,8627.0,1250.0,383768.0,84584.0,49,34,2362.0,263456.0,19.4636086913215,0.8,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,120.0,43957.0,55.0,200791.0,515677.0,34231949.0,22974113.0,5237.5,3587.6,8451.0,1204.0,384051.0,84609.0,59,46,2791.0,268565.0,20.6541027083441,0.87,23.8,0.81516194154615,38.845681546829596,25.0
2021-07-01,130.0,45243.0,50.0,219238.0,497916.0,34451187.0,23472029.0,5268.5,3661.0,8232.0,1162.0,384338.0,84638.0,67,56,2707.0,324051.0,21.7283782856573,0.94,23.0,0.840896287151407,48.55253309475199,29.0
2021-07-02,150.0,45732.0,58.0,218782.0,563167.0,34669969.0,24035196.0,5299.6,3743.4,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,23.2272981619085,1.02,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,144.0,45822.0,69.0,139644.0,395363.0,34809613.0,24430559.0,5318.7,3799.4,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,24.520600798674,1.1,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,147.0,44324.0,52.0,55635.0,150933.0,34865248.0,24581492.0,5324.8,3816.2,7913.0,1104.0,384812.0,84688.0,74,77,755.0,67287.0,25.0227240574182,1.17,21.8,0.910440300942968,41.91473318153135,9.0
