jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-11-25,716.0,47219.0,404.0,20357.0,21368.0,276652.0,50450156.0,49469851.0,6607854.0,7671.2,7509.6,1059.3,8981.0,1499.0,434310.0,91865.0,96,97,35358.0,660439.0,272.721468577924,1.58,29.6,5.52191955012995,87.1591465744082,72.0
2021-11-26,725.0,47229.0,372.0,27016.0,31776.0,412784.0,50477172.0,49501627.0,7020638.0,7675.9,7515.4,1122.5,9181.0,1563.0,434775.0,91925.0,97,96,38063.0,770463.0,294.348528223834,1.57,30.9,5.651581725965,87.28826092195327,60.0
2021-11-27,722.0,44820.0,369.0,19212.0,23974.0,235720.0,50496384.0,49525601.0,7256358.0,7678.7,7518.8,1158.3,9271.0,1617.0,435027.0,91959.0,95,96,27269.0,546957.0,308.819213947643,1.56,32.0,5.74191310669014,86.8287626169137,34.0
2021-11-28,719.0,42918.0,350.0,2655.0,3758.0,62707.0,50499039.0,49529359.0,7319065.0,7678.900000000001,7519.6,1167.2,9381.0,1632.0,435119.0,91982.0,94,96,6690.0,113100.0,312.492014638457,1.55,32.3,5.76190601781795,83.7095456573541,23.0
2021-11-29,885.0,52286.0,450.0,15477.0,19498.0,369643.0,50514516.0,49548857.0,7688708.0,7681.1,7522.2,1224.0,9860.0,1749.0,435531.0,92085.0,97,97,58755.0,852946.0,344.671112617978,1.53,34.6,6.02232513724438,86.80706137869129,103.0
2021-11-30,856.0,47634.0,442.0,19690.0,22326.0,498086.0,50534206.0,49571183.0,8186794.0,7684.3,7526.2,1301.9,10249.0,1824.0,436187.0,92199.0,98,99,47944.0,812091.0,368.893717417397,1.51,36.1,6.13831089654748,87.96914702552066,114.0
2021-12-01,921.0,47433.0,441.0,20220.0,26444.0,508964.0,50554426.0,49597627.0,8695758.0,7688.1,7530.3,1382.3,10558.0,1886.0,436766.0,92292.0,98,99,48005.0,793952.0,390.43584820352,1.49,37.3,6.22275743283501,87.4976651707018,93.0
2021-12-02,961.0,48515.0,515.0,17284.0,17744.0,571120.0,50571710.0,49615371.0,9266878.0,7691.1,7532.9,1471.7,10790.0,1934.0,437363.0,92395.0,97,98,51074.0,845617.0,413.797244565093,1.46,38.2,6.32710533108517,87.44973545329678,103.0
2021-12-03,996.0,47424.0,540.0,20144.0,28058.0,647185.0,50591854.0,49643429.0,9914063.0,7694.4,7537.8,1569.5,11103.0,2058.0,438044.0,92508.0,97,99,51696.0,920515.0,434.077362294373,1.43,40.7,6.44487990747615,87.37608924276653,113.0
2021-12-04,1008.0,45428.0,512.0,14837.0,21525.0,366747.0,50606691.0,49664954.0,10280810.0,7696.7,7540.9,1623.7,11340.0,2037.0,438440.0,92557.0,97,99,35935.0,707500.0,446.993998882068,1.4,40.3,6.43667428196753,86.55227690635161,49.0
2021-12-05,914.0,43823.0,428.0,3182.0,4459.0,105850.0,50609873.0,49669413.0,10386660.0,7697.3,7541.5,1638.1,11526.0,2066.0,438589.0,92586.0,98,98,8873.0,155909.0,450.297284533807,1.36,40.8,6.43548902280616,82.97061710534176,29.0
2021-12-06,1143.0,53041.0,612.0,14914.0,21172.0,535986.0,50624787.0,49690585.0,10922646.0,7698.9,7544.4,1720.1,12096.0,2191.0,439237.0,92778.0,93,99,73691.0,1024484.0,472.569505518104,1.33,43.3,6.55463588100246,85.52858013357199,192.0
2021-12-07,1111.0,47963.0,600.0,18494.0,23707.0,700882.0,50643281.0,49714292.0,11623528.0,7703.099999999999,7548.5,1829.3,12714.0,2351.0,440066.0,92942.0,96,99,57991.0,909709.0,487.552744360631,1.3,46.5,6.62810512974716,86.92711702579014,164.0
2021-12-08,1136.0,46343.0,517.0,20472.0,29189.0,642638.0,50663753.0,49743481.0,12266166.0,7706.1,7553.1,1929.2,13044.0,2426.0,440865.0,93071.0,87,96,55741.0,877017.0,499.05240997187,1.26,48.0,6.6827294204779,85.68119688689359,129.0
2021-12-09,1115.0,47621.0,582.0,19106.0,23643.0,720981.0,50682859.0,49767124.0,12987147.0,7708.9,7556.9,2040.8,13363.0,2461.0,441638.0,93198.0,82,94,54752.0,915004.0,504.48636701828,1.23,48.7,6.65216202240374,83.26410281841534,127.0
2021-12-10,1182.0,47034.0,600.0,21772.0,30936.0,800061.0,50704631.0,49798060.0,13787208.0,7712.8,7561.5,2162.5,13629.0,2498.0,442473.0,93339.0,64,91,53554.0,955535.0,507.223460271434,1.2,49.4,6.65340505651983,76.24631690420814,141.0
2021-12-11,1138.0,45041.0,509.0,16557.0,24237.0,476181.0,50721188.0,49822297.0,14263389.0,7716.0,7565.5,2233.4,13855.0,2539.0,442940.0,93404.0,52,86,37134.0,733885.0,509.015906206951,1.17,50.2,6.64751435742147,66.17633501274072,65.0
2021-12-12,1079.0,44480.0,512.0,4348.0,4984.0,157162.0,50725536.0,49827281.0,14420551.0,7716.6,7566.1,2253.4,14050.0,2602.0,443159.0,93452.0,58,76,9966.0,177977.0,510.665314062826,1.15,51.4,6.64361236597022,59.83989090152471,48.0
2021-12-13,1320.0,52826.0,673.0,16317.0,22996.0,643399.0,50741853.0,49850277.0,15063950.0,7718.8,7569.5,2349.7,14527.0,2752.0,443933.0,93683.0,61,68,78979.0,1079169.0,518.487709043262,1.13,54.4,6.70644605749632,78.07696141734263,231.0
2021-12-14,1151.0,46667.0,573.0,21351.0,26838.0,840443.0,50763204.0,49877115.0,15904393.0,7721.9,7573.9,2479.7,14819.0,2792.0,445100.0,93841.0,56,61,61389.0,929110.0,523.578970690529,1.11,55.2,6.73954995763328,81.19627222577333,158.0
2021-12-15,1146.0,45605.0,552.0,22260.0,30957.0,761985.0,50785464.0,49908072.0,16666378.0,7726.1,7579.2,2596.4,15062.0,2843.0,446101.0,93992.0,48,58,60019.0,926031.0,529.936715334628,1.1,56.2,6.76184830609205,80.09111998010637,151.0
2021-12-16,1163.0,46680.0,595.0,21829.0,27228.0,837192.0,50807293.0,49935300.0,17503570.0,7729.4,7582.8,2725.6,15142.0,2832.0,447156.0,94157.0,53,57,58286.0,956886.0,535.148665361593,1.09,56.0,6.76062186464902,80.19246617991526,165.0
2021-12-17,1168.0,46753.0,583.0,24830.0,34441.0,884946.0,50832123.0,49969741.0,18388516.0,7733.3,7588.7,2858.6,15410.0,2901.0,448151.0,94319.0,48,56,58927.0,1028513.0,543.079828881757,1.09,57.4,6.78114307603893,81.34762445357879,162.0
2021-12-18,1090.0,44657.0,507.0,19844.0,24009.0,517393.0,50851967.0,49993750.0,18905909.0,7736.4,7592.2,2934.1,15370.0,2933.0,448891.0,94404.0,48,57,42316.0,807548.0,550.809845102425,1.1,58.0,6.7904568141524,82.7224735502462,85.0
2021-12-19,1009.0,42049.0,468.0,6330.0,6103.0,188784.0,50858297.0,49999853.0,19094693.0,7737.4,7593.3,2958.5,15528.0,2936.0,449128.0,94479.0,56,52,13340.0,209737.0,555.875777089755,1.11,58.0,6.82103940605786,81.11657366241803,75.0
2021-12-20,1311.0,48740.0,667.0,24218.0,25882.0,651468.0,50882515.0,50025735.0,19746161.0,7741.3,7597.9,3054.6,15918.0,3025.0,449970.0,94703.0,53,49,89547.0,1011485.0,571.557816550534,1.14,59.8,7.13994687491333,84.49398717307723,224.0
2021-12-21,1223.0,44041.0,593.0,30515.0,29722.0,751454.0,50913030.0,50055457.0,20497615.0,7745.9,7601.8,3168.7,16076.0,3096.0,451213.0,94913.0,66,53,83913.0,979695.0,605.122595926588,1.18,61.2,7.52093206461,87.67439552835933,210.0
2021-12-22,1300.0,43280.0,633.0,29033.0,27931.0,634545.0,50942063.0,50083388.0,21132160.0,7750.4,7606.5,3262.6,16118.0,3147.0,452365.0,95083.0,88,71,93561.0,1152189.0,655.096525001604,1.23,62.2,7.86596859537962,88.62854387931596,170.0
2021-12-23,1368.0,43858.0,615.0,24492.0,21701.0,486575.0,50966555.0,50105089.0,21618735.0,7754.7,7610.0,3334.1,16060.0,3208.0,453573.0,95262.0,100,84,103755.0,1515006.0,722.680527652576,1.3,63.4,8.00052586096124,89.0253273128257,179.0
2021-12-24,1523.0,39868.0,616.0,7439.0,8506.0,123753.0,50973994.0,50113595.0,21742488.0,7755.8,7611.4,3350.9,16173.0,3254.0,454659.0,95429.0,101,93,95855.0,1325593.0,777.243595116114,1.37,64.3,8.24108108944985,89.06193967674231,167.0
2021-12-25,1505.0,40049.0,603.0,464.0,1351.0,8714.0,50974458.0,50114946.0,21751202.0,7755.8,7611.6,3352.3,16162.0,3282.0,455323.0,95513.0,59,90,18628.0,178345.0,742.097946964013,1.45,64.9,8.51438940853372,84.11925544745088,84.0
2021-12-26,1635.0,43251.0,602.0,3021.0,3130.0,58816.0,50977479.0,50118076.0,21810018.0,7756.4,7612.6,3359.3,16365.0,3299.0,455508.0,95609.0,26,88,32930.0,258100.0,771.311984750949,1.53,65.2,8.7886397884476,-71.36709940730084,96.0
2021-12-27,1937.0,51572.0,813.0,21018.0,24270.0,501739.0,50998497.0,50142346.0,22311757.0,7759.2,7616.6,3430.6,16921.0,3333.0,456295.0,95865.0,101,100,228957.0,1314891.0,975.187437621056,1.6,65.9,10.7202782404053,89.50839161976444,256.0
2021-12-28,2002.0,47888.0,729.0,26895.0,25965.0,624813.0,51025392.0,50168311.0,22936570.0,7764.2,7620.1,3524.3,17405.0,3416.0,457594.0,96107.0,101,101,208487.0,1233287.0,1162.96216665143,1.66,67.5,12.3137411798708,89.70741603539005,242.0
2021-12-29,2230.0,47353.0,782.0,26125.0,24013.0,553909.0,51051517.0,50192324.0,23490479.0,7768.0,7624.2,3606.5,17856.0,3469.0,458891.0,96291.0,101,101,221859.0,1328644.0,1356.09337376841,1.71,68.6,13.9898025639768,89.69916324451151,184.0
2021-12-30,2208.0,47050.0,781.0,24831.0,20585.0,464514.0,51076348.0,50212909.0,23954993.0,7772.5,7627.8,3675.6,18321.0,3506.0,460123.0,96471.0,101,101,231325.0,1597610.0,1546.6603253118,1.74,69.3,15.7700214011095,89.70135243377946,180.0
2021-12-31,2141.0,41001.0,763.0,8157.0,7902.0,129021.0,51084505.0,50220811.0,24084014.0,7773.0,7629.4,3693.3,18715.0,3543.0,461407.0,96660.0,101,101,202985.0,1603777.0,1706.28188231259,1.75,70.0,16.7773513499576,89.67277534715714,189.0
2022-01-01,2144.0,43627.0,714.0,651.0,1153.0,9495.0,51085156.0,50221964.0,24093509.0,7773.0,7629.5,3694.3,18811.0,3560.0,462266.0,96770.0,101,101,31475.0,195849.0,1725.42365532472,1.75,70.4,16.9170339027867,89.35900288832417,110.0
2022-01-02,2190.0,41645.0,659.0,3484.0,3578.0,65539.0,51088640.0,50225542.0,24159048.0,7773.2,7629.8,3702.8,19043.0,3572.0,462576.0,96861.0,99,101,66884.0,374826.0,1776.01443611819,1.73,70.6,17.1795378826356,88.35714960578358,91.0
2022-01-03,2871.0,50116.0,1035.0,21782.0,25033.0,542629.0,51110422.0,50250575.0,24701677.0,7777.2,7633.4,3782.9,19606.0,3654.0,463863.0,97131.0,101,101,431628.0,1924646.0,2077.99017194295,1.7,72.2,18.7986995787879,89.67498238066757,270.0
2022-01-04,2724.0,45595.0,902.0,29625.0,29832.0,706671.0,51140047.0,50280407.0,25408348.0,7782.2,7638.1,3892.9,20186.0,3665.0,465820.0,97424.0,101,101,341676.0,1679444.0,2276.43911766663,1.66,72.5,19.4246320229419,89.77101259562315,293.0
2022-01-05,2389.0,43486.0,827.0,34252.0,31872.0,626805.0,51174299.0,50312279.0,26035153.0,7788.0,7642.9,3990.0,20688.0,3695.0,467508.0,97670.0,101,101,304804.0,1710173.0,2400.02550845754,1.61,73.1,19.6096971751066,89.6441692175032,246.0
2022-01-06,2457.0,43725.0,833.0,31980.0,30137.0,704505.0,51206279.0,50342416.0,26739658.0,7793.1,7648.3,4099.5,21169.0,3759.0,469181.0,97874.0,100,101,286511.0,1908141.0,2482.25154453189,1.56,74.3,19.5547108004146,89.44324084818922,204.0
2022-01-07,2492.0,43403.0,885.0,36629.0,36038.0,783406.0,51242908.0,50378454.0,27523064.0,7799.3,7654.1,4220.1,21605.0,3815.0,470797.0,98067.0,99,101,276795.0,1814505.0,2592.22696805684,1.51,75.4,19.9271510329223,89.40381606072182,193.0
2022-01-08,2206.0,41079.0,725.0,26387.0,26361.0,467298.0,51269295.0,50404815.0,27990362.0,7803.6,7658.4,4290.5,21721.0,3821.0,472027.0,98209.0,101,101,202190.0,1280725.0,2846.58890312068,1.45,75.5,19.951164505773,89.68548268432326,142.0
2022-01-09,2206.0,39512.0,694.0,7963.0,7176.0,142921.0,51277258.0,50411991.0,28133283.0,7804.5,7659.1,4308.8,21982.0,3847.0,472488.0,98299.0,101,100,75068.0,444847.0,2858.78289941018,1.4,76.1,19.9280287187161,89.57011120277937,90.0
2022-01-10,2514.0,46332.0,870.0,24438.0,25351.0,512299.0,51301696.0,50437342.0,28645582.0,7808.1,7664.0,4388.0,22749.0,3904.0,473916.0,98579.0,69,100,429749.0,2220406.0,2855.98322699719,1.36,77.2,19.4649772315396,77.9814751454132,280.0
2022-01-11,2238.0,41841.0,803.0,29947.0,29735.0,602050.0,51331643.0,50467077.0,29247632.0,7813.4,7668.8,4483.4,23371.0,3969.0,476124.0,98847.0,60,99,333655.0,1633039.0,2844.03209744708,1.33,78.5,19.3830380291077,-82.2785889509927,268.0
2022-01-12,2257.0,40706.0,763.0,31840.0,32836.0,497265.0,51363483.0,50499913.0,29744897.0,7819.0,7673.7,4563.0,23889.0,3985.0,478097.0,99093.0,76,97,339187.0,1503213.0,2895.26207965895,1.3,78.8,20.1348168701592,87.08513173275337,246.0
2022-01-13,2135.0,41128.0,719.0,26587.0,27964.0,534392.0,51390070.0,50527877.0,30279289.0,7823.0,7678.6,4647.6,24154.0,3939.0,480068.0,99318.0,84,86,314142.0,1410296.0,2936.43171693598,1.28,77.9,21.3741433281626,88.76002012893845,225.0
2022-01-14,2188.0,42701.0,730.0,29452.0,30692.0,619770.0,51419522.0,50558569.0,30899059.0,7828.3,7683.8,4744.6,24511.0,3895.0,481964.0,99509.0,89,79,323542.0,1419124.0,3006.08381182178,1.27,77.0,22.7999019535495,88.9660951997802,191.0
2022-01-15,2156.0,41665.0,714.0,20258.0,20490.0,371064.0,51439780.0,50579059.0,31270123.0,7831.3,7687.3,4800.9,24544.0,3852.0,483438.0,99657.0,92,83,247958.0,1054873.0,3074.27721629123,,76.2,23.8723410606497,89.16875400611984,148.0
2022-01-16,2094.0,40263.0,664.0,4981.0,6008.0,96935.0,51444761.0,50585067.0,31367058.0,7832.2,7688.0,4813.0,24887.0,3852.0,484007.0,99755.0,92,87,96468.0,378089.0,3106.16278821149,,76.2,24.3084337293203,88.85514108912707,98.0
