jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-07-31,875.0,45079.0,329.0,284125.0,230607.0,42658577.0,35132109.0,6478.8,5337.2,7409.0,1099.0,391581.0,85355.0,59,87,15973.0,622393.0,227.308368271502,1.27,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,839.0,41976.0,315.0,109319.0,65395.0,42767896.0,35197504.0,6491.1,5344.5,7581.0,1137.0,391689.0,85373.0,44,76,4678.0,158731.0,227.387337211304,1.21,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1030.0,49428.0,436.0,332499.0,283124.0,43100395.0,35480628.0,6541.7,5385.2,7840.0,1232.0,392055.0,85424.0,58,70,34228.0,670190.0,228.992045667291,1.17,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,937.0,44494.0,380.0,392255.0,303758.0,43492650.0,35784386.0,6605.3,5432.1,7974.0,1331.0,392634.0,85480.0,58,63,26621.0,550943.0,230.453716043635,1.14,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,909.0,43247.0,386.0,380591.0,264549.0,43873241.0,36048935.0,6666.3,5472.5,8134.0,1371.0,393129.0,85528.0,62,64,25740.0,550320.0,231.595040720781,1.11,27.1,4.2050532601303,52.46328154082502,48.0
2021-08-05,968.0,43674.0,427.0,362207.0,280586.0,44235448.0,36329521.0,6724.8,5515.4,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,233.079060797069,1.1,28.1,4.25109191191657,52.69967892898446,49.0
2021-08-06,1087.0,44902.0,459.0,356141.0,326307.0,44591589.0,36655828.0,6781.5,5565.4,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,235.419819371215,1.09,28.8,4.33057431733334,62.39465855066651,60.0
2021-08-07,1011.0,42612.0,419.0,210805.0,209046.0,44802394.0,36864874.0,6813.3,5595.5,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,237.29719416652,1.08,29.9,4.35207119752597,64.63234078357632,32.0
2021-08-08,909.0,40457.0,364.0,72150.0,73101.0,44874544.0,36937975.0,6821.4,5604.7,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,238.371469743833,1.07,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1184.0,48288.0,493.0,255496.0,297148.0,45130040.0,37235123.0,6860.4,5649.0,9022.0,1667.0,395310.0,85765.0,72,78,36086.0,945128.0,241.133892656924,1.06,33.0,4.14963368239894,62.467801642029976,68.0
