jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2022-01-14,2253.0,43324.0,750.0,38919.0,37187.0,619914.0,51848889.0,50786150.0,30865888.0,7886.8,7713.6,4739.2,24511.0,3895.0,481964.0,99509.0,89,79,324917.0,1421071.0,3013.79147834251,1.22,77.0,22.8408014300443,88.97823647864547,191.0
2022-01-15,2203.0,42189.0,736.0,36705.0,27013.0,370590.0,51885594.0,50813163.0,31236478.0,7892.5,7718.0,4795.3,24544.0,3852.0,483438.0,99657.0,92,83,248813.0,1056035.0,3082.99061930944,1.21,76.2,23.9184804986523,89.17986022573449,148.0
2022-01-16,2142.0,40834.0,683.0,10262.0,8285.0,96797.0,51895856.0,50821448.0,31333275.0,7894.1,7719.3,4808.0,24887.0,3852.0,484007.0,99755.0,93,87,97107.0,379018.0,3115.81785858734,1.2,76.2,24.3599967755794,88.87698765603017,98.0
2022-01-17,2485.0,49106.0,860.0,21954.0,24921.0,347819.0,51917810.0,50846369.0,31681094.0,7897.4,7722.8,4860.4,25776.0,3913.0,485556.0,100051.0,92,91,530331.0,1786401.0,3264.04255859663,1.21,77.4,26.8734882863932,89.36710482773499,296.0
2022-01-18,2402.0,44215.0,846.0,25361.0,28602.0,390816.0,51943171.0,50874971.0,32071910.0,7901.1,7727.2,4920.7,26526.0,3881.0,487977.0,100339.0,92,92,417500.0,1489186.0,3387.70642834735,1.21,76.7,28.203678465073,89.57854244353852,288.0
2022-01-19,2485.0,43206.0,843.0,39951.0,36789.0,305166.0,51983122.0,50911760.0,32377076.0,7907.2,7733.1,4968.5,27230.0,3852.0,490192.0,100570.0,92,92,419376.0,1509414.0,3505.74413363213,1.21,76.2,29.2256727029723,89.52590733531135,231.0
2022-01-20,2344.0,44053.0,802.0,20932.0,26388.0,322371.0,52004054.0,50938148.0,32699447.0,7911.1,7737.7,5018.4,27931.0,3842.0,492256.0,100815.0,92,92,391111.0,1398093.0,3618.27934279068,1.21,76.0,30.1969172237381,89.50302625305402,245.0
2022-01-21,2502.0,45350.0,917.0,25496.0,29702.0,394744.0,52029550.0,50967850.0,33094191.0,7915.0,7741.5,5078.6,28457.0,3792.0,494500.0,101048.0,89,92,378959.0,1365957.0,3698.41493693026,1.2,75.0,31.1207770618655,89.40526825299607,233.0
2022-01-22,2273.0,43068.0,771.0,25515.0,23503.0,236239.0,52055065.0,50991353.0,33330430.0,7918.3,7745.4,5113.3,28515.0,3746.0,496206.0,101215.0,86,91,281314.0,1025422.0,3746.99275474877,1.19,74.1,31.6459281818938,89.10978711368942,167.0
2022-01-23,2152.0,42461.0,711.0,5890.0,6751.0,53326.0,52060955.0,50998104.0,33383756.0,7919.2,7746.7,5119.8,28838.0,3760.0,496840.0,101330.0,82,89,101453.0,350644.0,3753.94947135137,1.16,74.3,31.8109757621931,87.93746255911527,115.0
2022-01-24,2389.0,49711.0,861.0,12516.0,21652.0,233421.0,52073471.0,51019756.0,33617177.0,7921.4,7749.3,5154.9,29748.0,3776.0,498806.0,101723.0,82,87,567851.0,1697518.0,3809.83266109161,1.14,74.7,32.7371942181599,88.17706776999682,393.0
2022-01-25,2294.0,44512.0,801.0,14878.0,25297.0,260919.0,52088349.0,51045053.0,33878096.0,7923.7,7753.4,5195.2,30189.0,3741.0,501762.0,102086.0,73,81,399496.0,1297741.0,3783.08901013849,1.11,74.0,33.0281602197871,86.0736466196156,363.0
2022-01-26,2163.0,43921.0,819.0,23879.0,36843.0,224018.0,52112228.0,51081896.0,34102114.0,7928.0,7759.4,5229.9,30624.0,3712.0,504330.0,102344.0,54,78,381847.0,1264898.0,3727.23264003819,1.08,73.4,33.4008195279936,-88.61296436161446,258.0
2022-01-27,2127.0,45023.0,802.0,12881.0,23180.0,220669.0,52125109.0,51105076.0,34322783.0,7929.6,7762.7,5263.6,30982.0,3694.0,506728.0,102612.0,40,66,344761.0,1133623.0,3657.96644997143,1.05,73.0,33.7381657430866,-89.08424347266896,268.0
2022-01-28,2193.0,46721.0,861.0,17040.0,37039.0,314400.0,52142149.0,51142115.0,34637183.0,7931.7,7769.4,5312.1,31271.0,3656.0,509211.0,102875.0,28,58,325593.0,1098814.0,3577.96495403151,1.02,72.3,34.125562577361,-89.23235426617951,263.0
2022-01-29,2046.0,44270.0,768.0,15504.0,30121.0,199286.0,52157653.0,51172236.0,34836469.0,7934.3,7773.6,5340.7,31282.0,3634.0,510921.0,103053.0,19,46,234252.0,806096.0,3508.25772988585,0.99,71.8,34.3653243092321,-89.23461544103967,178.0
2022-01-30,1834.0,43040.0,709.0,3484.0,8439.0,43336.0,52161137.0,51180675.0,34879805.0,7934.9,7774.6,5346.1,31536.0,3641.0,511612.0,103180.0,12,35,79456.0,268051.0,3475.74636636716,0.96,72.0,34.4043290737934,-88.87909878070161,127.0
2022-01-31,2107.0,50169.0,874.0,8511.0,21384.0,159533.0,52169648.0,51202059.0,35039338.0,7936.9,7778.1,5369.9,32374.0,3700.0,513540.0,103528.0,5,21,450238.0,1334371.0,3300.66626690503,0.93,73.2,34.3678663439284,-89.44801191667568,348.0
2022-02-01,1962.0,45328.0,838.0,9739.0,22840.0,185224.0,52179387.0,51224899.0,35224562.0,7938.2,7781.0,5397.6,32894.0,3751.0,516458.0,103909.0,0,11,294416.0,967365.0,3144.1840977564,0.89,74.2,34.1020142340933,-89.65439321636835,381.0
2022-02-02,1830.0,44352.0,785.0,16324.0,40775.0,183895.0,52195711.0,51265674.0,35408457.0,7940.8,7788.4,5425.8,32720.0,3700.0,519409.0,104185.0,0,3,273005.0,927098.0,2982.11599360173,0.86,73.2,33.9210482161107,-89.64027639284664,276.0
2022-02-03,1757.0,45979.0,777.0,8156.0,21230.0,167420.0,52203867.0,51286904.0,35575877.0,7942.0,7791.5,5452.0,32852.0,3643.0,521380.0,104449.0,0,0,231385.0,806464.0,2813.08819288447,0.83,72.0,33.6449464167941,-89.65390642522553,264.0
2022-02-04,1826.0,46610.0,760.0,11061.0,32101.0,256561.0,52214928.0,51319005.0,35832438.0,7944.1,7797.3,5492.2,32988.0,3618.0,524878.0,104804.0,0,0,209004.0,769507.0,2639.20603733935,0.8,71.5,33.3324112504648,-89.66582988450772,355.0
2022-02-05,1565.0,44092.0,652.0,10262.0,29292.0,167139.0,52225190.0,51348297.0,35999577.0,7945.9,7801.3,5516.6,32867.0,3606.0,526609.0,104974.0,0,0,147415.0,567543.0,2509.90408328273,0.77,71.3,32.9821871104281,-89.6220451756578,170.0
2022-02-06,1367.0,42380.0,546.0,2036.0,6697.0,32334.0,52227226.0,51354994.0,36031911.0,7946.0,7802.1,5520.6,33027.0,3577.0,527202.0,105103.0,0,0,45156.0,174451.0,2458.93335759021,0.73,70.7,32.8329284043677,-89.36436925392196,129.0
2022-02-07,1577.0,50164.0,706.0,6998.0,20336.0,170109.0,52234224.0,51375330.0,36202020.0,7946.8,7805.3,5546.5,33447.0,3622.0,529180.0,105520.0,0,0,258109.0,857481.0,2172.77673938589,0.7,71.6,31.759921089089,-89.66009812966313,417.0
2022-02-08,1442.0,45829.0,631.0,7242.0,18268.0,178572.0,52241466.0,51393598.0,36380592.0,7948.2,7808.7,5573.8,33352.0,3555.0,531940.0,105882.0,0,0,159530.0,605599.0,1971.88571644831,0.67,70.3,30.8740938500078,-89.76472339611136,362.0
2022-02-09,1283.0,44504.0,583.0,11429.0,31966.0,186783.0,52252895.0,51425564.0,36567375.0,7950.0,7813.5,5602.5,32878.0,3503.0,534705.0,106137.0,0,0,149756.0,577215.0,1788.30081116746,0.65,69.3,30.1539961234029,-89.7019565672873,255.0
