jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-06-25,137.0,46407.0,72.0,224131.0,560828.0,33498473.0,20888456.0,5134.7,3287.4,9190.0,1389.0,382897.0,84483.0,22,11,2139.0,354728.0,18.9421156926258,0.62,27.5,0.77068662825661,-35.85339241133813,33.0
2021-06-26,92.0,45703.0,49.0,151600.0,395154.0,33650073.0,21283610.0,5155.9,3343.1,9024.0,1349.0,383122.0,84495.0,26,15,1311.0,208557.0,18.7558681930916,0.65,26.7,0.76063226499587,-23.476712263040273,12.0
2021-06-27,124.0,44402.0,58.0,54949.0,165007.0,33705022.0,21448617.0,5162.3,3362.7,8986.0,1345.0,383185.0,84512.0,37,19,428.0,52307.0,18.8199373329313,0.69,26.6,0.762583134904343,-3.495807844049831,17.0
2021-06-28,139.0,49520.0,59.0,152336.0,478386.0,33857358.0,21927003.0,5183.7,3431.4,8846.0,1304.0,383447.0,84556.0,46,26,2861.0,320664.0,19.0434343323724,0.74,25.8,0.770512073124194,8.182086264111263,44.0
2021-06-29,136.0,45446.0,73.0,180402.0,537403.0,34037760.0,22464406.0,5209.3,3511.1,8627.0,1250.0,383768.0,84584.0,49,34,2362.0,263456.0,19.4636086913215,0.8,24.7,0.784994543557793,17.84002772038372,28.0
2021-06-30,120.0,44015.0,55.0,201248.0,515780.0,34239008.0,22980186.0,5239.0,3588.8,8451.0,1204.0,384051.0,84609.0,59,46,2791.0,268565.0,20.6541027083441,0.87,23.8,0.81516194154615,38.845681546829596,25.0
2021-07-01,130.0,45284.0,50.0,220865.0,498005.0,34459873.0,23478191.0,5269.1,3661.5,8232.0,1162.0,384338.0,84638.0,67,56,2707.0,324051.0,21.7283782856573,0.94,23.0,0.840896287151407,48.55253309475199,29.0
2021-07-02,150.0,45792.0,58.0,220845.0,563241.0,34680718.0,24041432.0,5300.9,3744.4,8044.0,1123.0,384616.0,84662.0,66,62,3148.0,397365.0,23.2272981619085,1.02,22.2,0.87743639303792,52.14408706644714,24.0
2021-07-03,144.0,45882.0,69.0,139750.0,395403.0,34820468.0,24436835.0,5320.2,3800.4,7912.0,1102.0,384781.0,84679.0,74,69,2182.0,267748.0,24.520600798674,1.1,21.8,0.897779581665374,54.38691037654024,17.0
2021-07-04,147.0,44324.0,52.0,55657.0,150930.0,34876125.0,24587765.0,5326.3,3817.3,7913.0,1104.0,384812.0,84688.0,74,77,755.0,67287.0,25.0227240574182,1.17,21.8,0.910440300942968,41.91473318153135,9.0
2021-07-05,157.0,49227.0,67.0,162957.0,449829.0,35039082.0,25037594.0,5348.5,3881.6,7806.0,1077.0,385013.0,84724.0,85,81,4599.0,374033.0,27.5944295309863,1.23,21.3,0.979902475364871,56.9497847348641,36.0
2021-07-06,158.0,43777.0,69.0,192036.0,512049.0,35231118.0,25549643.0,5375.4,3958.3,7637.0,1032.0,385289.0,84758.0,92,89,3872.0,294124.0,29.847279285352,1.29,20.4,1.04466800552998,67.48374477143885,34.0
2021-07-07,151.0,44298.0,69.0,206984.0,477992.0,35438102.0,26027635.0,5405.8,4030.0,7539.0,997.0,385490.0,84786.0,88,91,4528.0,309521.0,32.4353745388791,1.34,19.7,1.11191587257482,67.55240138363418,28.0
2021-07-08,139.0,44467.0,48.0,227029.0,468411.0,35665131.0,26496046.0,5438.2,4099.7,7384.0,971.0,385720.0,84811.0,84,90,4543.0,358701.0,35.1590579720672,1.39,19.2,1.18476440274258,69.36755458428699,25.0
2021-07-09,158.0,45366.0,65.0,224289.0,556516.0,35889420.0,27052562.0,5470.4,4182.0,7275.0,953.0,385950.0,84829.0,85,90,5055.0,464879.0,37.9974698649683,1.43,18.8,1.2407202619028,70.22259616967042,18.0
